positions,artists,titles
1,NILSSON,WITHOUT YOU
2,THE NEW SEEKERS,"BEG, STEAL OR BORROW"
3,GILBERT O'SULLIVAN,ALONE AGAIN (NATURALLY)
4,DON MCLEAN,AMERICAN PIE
5,ARGENT,HOLD YOUR HEAD UP
6,LINDISFARNE,MEET ME ON THE CORNER
7,LES CRANE,DESIDERATA
8,PAUL SIMON,MOTHER AND CHILD REUNION
9,THE SUPREMES,FLOY JOY
10,MICHAEL JACKSON,GOT TO BE THERE
11,THE PARTRIDGE FAMILY,IT'S ONE OF THOSE NIGHTS
12,CHELSEA FOOTBALL TEAM,BLUE IS THE COLOUR
13,DONNIE ELBERT,I CAN'T HELP MYSELF
14,ENGELBERT HUMPERDINCK,TOO BEAUTIFUL TO LAST
15,CHIFFONS,SWEET TALKING GUY
16,CHICORY TIP,SON OF MY FATHER
17,NEIL YOUNG,HEART OF GOLD
18,RINGO STARR,BACK OFF BOOGALOO
19,TOM JONES,YOUNG NEW MEXICAN PUPPETEER
20,OLIVIA NEWTON-JOHN,WHAT IS LIFE
21,NEIL REID,MOTHER OF MINE
22,THE SWEET,POPPA JOE
23,LABI SIFFRE,"CRYING, LAUGHING, LOVING, LYING"
24,THE NEW SEEKERS,I'D LIKE TO TEACH THE WORLD TO SING (IN PERFECT HARMONY)
25,C.C.S.,BROTHER
26,ELVIS PRESLEY,UNTIL IT'S TIME FOR YOU TO GO
27,WINGS,GIVE IRELAND BACK TO THE IRISH
28,SLADE,LOOK WOT YOU DUN
29,JO JO GUNNE,RUN RUN RUN
30,FORTUNES,STORM IN A TEACUP
31,PIPES AND DRUMS AND THE MILITARY BAND OF THE ROYAL SCOTS DRAGOON GUARD,AMAZING GRACE
32,BLUE HAZE,SMOKE GETS IN YOUR EYES
33,GREYHOUND,I AM WHAT I AM
34,POTTERS,WE'LL BE WITH YOU
35,DEEP PURPLE,NEVER BEFORE
36,COLIN BLUNSTONE,SAY YOU DON'T MIND
37,RAY STEVENS,TURN YOUR RADIO ON
38,SONNY AND CHER,ALL I EVER NEED IS YOU
39,BUFFY SAINTE-MARIE,I'M GONNA BE A COUNTRY GIRL AGAIN
40,THE FOUR TOPS,BERNADETTE {1972}
41,TYRANNOSAURUS REX,DEBORA/ONE INCH ROCK
42,MARMALADE,RADANCER
43,THE HOLLIES,THE BABY
44,T. REX,TELEGRAM SAM
45,THE CHI-LITES,HAVE YOU SEEN HER
46,JONATHAN KING,FLIRT
47,THE OSMONDS,DOWN BY THE LAZY RIVER
48,DANIEL BOONE,BEAUTIFUL SUNDAY
49,BADFINGER,DAY AFTER DAY
50,JOHNNY NASH,STIR IT UP
