positions,artists,titles
1,DRAKE FT WIZKID & KYLA,ONE DANCE
2,SIA,CHEAP THRILLS
3,MIKE POSNER,I TOOK A PILL IN IBIZA
4,FIFTH HARMONY FT TY DOLLA SIGN,WORK FROM HOME
5,ZARA LARSSON,LUSH LIFE
6,LUKAS GRAHAM,7 YEARS
7,TINIE TEMPAH FT ZARA LARSSON,GIRLS LIKE
8,ALAN WALKER,FADED
9,DNCE,CAKE BY THE OCEAN
10,RIHANNA FT DRAKE,WORK
11,MEGHAN TRAINOR,NO
12,JONAS BLUE & DAKOTA,FAST CAR
13,MAJOR LAZER FT NYLA,LIGHT IT UP
14,TWENTY ONE PILOTS,STRESSED OUT
15,BLONDE & CRAIG DAVID,NOTHING LIKE THIS
16,SHAWN MENDES,STITCHES
17,ZAYN,PILLOWTALK
18,SELENA GOMEZ,HANDS TO MYSELF
19,JUSTIN BIEBER,LOVE YOURSELF
20,COLDPLAY,HYMN FOR THE WEEKEND
21,G-EAZY FT BEBE REXHA,ME MYSELF & I
22,CHAINSMOKERS FT ROZES,ROSES
23,SIGALA FT IMANI & DJ FRESH,SAY YOU DO
24,KEVIN SIMM,ALL YOU GOOD FRIENDS
25,ARIANA GRANDE,DANGEROUS WOMAN
26,JUSTIN BIEBER,SORRY
27,YEARS & YEARS,DESIRE
28,LITTLE MIX FT JASON DERULO,SECRET LOVE SONG
29,GALANTIS,NO MONEY
30,SNAKEHIPS FT TINASHE & CHANCE,ALL MY FRIENDS
31,ADELE,WHEN WE WERE YOUNG
32,JUSTIN BIEBER,WHAT DO YOU MEAN
33,DRAKE FT THE THRONE,POP STYLE
34,KANYE WEST,FAMOUS
35,COLDPLAY,ADVENTURE OF A LIFETIME
36,MNEK & ZARA LARSSON,NEVER FORGET YOU
37,CHARLIE PUTH,ONE CALL AWAY
38,ONE DIRECTION,HISTORY
39,ALUNAGEORGE FT POPCAAN,I'M IN CONTROL
40,CRAIG DAVID & BIG NARSTIE,WHEN THE BASSLINE DROPS
41,99 SOULS,GIRL IS MINE (DESTINY'S CHILD & BRANDY)
42,ZAYN,LIKE I WOULD
43,KYGO FT MATY NOYES,STAY
44,WILL I AM FT PIA MIA,BOYS & GIRLS
45,BENNY BENASSI & CHRIS BROWN,PARADISE
46,DAVID GUETTA FT SIA,BANG MY HEAD
47,DESIIGNER,PANDA
48,DJ SNAKE FT BIPOLAR SUNSHINE,MIDDLE
49,ADELE,HELLO
50,NICK JONAS FT TOVE LO,CLOSE
51,WEEKND,CAN'T FEEL MY FACE
52,CALVIN HARRIS & DISCIPLES,HOW DEEP IS YOUR LOVE
53,ROBIN SCHULZ FT YATES,SUGAR
54,JASON DERULO,GET UGLY
55,1975,THE SOUND
56,SLEEPY TOM & DIPLO,BE RIGHT THERE
57,RITON FT KAH-LO,RINSE & REPEAT
58,JAY SEAN FT SEAN PAUL,MAKE MY LOVE GO
59,ELLIE GOULDING,ARMY
60,RIHANNA,KISS IT BETTER
61,SIA,CHANDELIER
62,DAWIN,DESSERT
63,DISTURBED,THE SOUND OF SILENCE
64,SIGALA FT BRYN CHRISTOPHER,SWEET LOVIN'
65,KANYE WEST,FATHER STRETCH MY HANDS PT 1
66,DRAKE & FUTURE,JUMPMAN
67,WEEKND,THE HILLS
68,ELLE KING,EX'S & OH'S
69,WSTRN,IN2
70,FLO RIDA,MY HOUSE
71,IGGY AZALEA,TEAM
72,JASON DERULO,IF IT AIN'T LOVE
73,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON
74,JAMES BAY,LET IT GO
75,WALK THE MOON,SHUT UP & DANCE
76,TIESTO/HELDENS/LA ROSE,THE RIGHT SONG
77,YEARS & YEARS,EYES SHUT
78,KILLERS,MR BRIGHTSIDE
79,SHAWN MENDES/CAMILA CABELLO,I KNOW WHAT YOU DID LAST SUMMER
80,STORMZY,SHUT UP
81,VAMPS FT OMI,I FOUND A GIRL
82,RUDIMENTAL FT ED SHEERAN,LAY IT ALL ON ME
83,LITTLE MIX,BLACK MAGIC
84,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN
85,KANYE WEST,PT 2
86,ED SHEERAN,PHOTOGRAPH
87,FETTY WAP FT MONTY,679
88,DRAKE,HOTLINE BLING
89,JAMES BAY,HOLD BACK THE RIVER
90,JESS GLYNNE,DON'T BE SO HARD ON YOURSELF
91,KANYE WEST,WAVES
92,FLEUR EAST,SAX
93,ALESSIA CARA,WILD THINGS
94,KANYE WEST/CHANCE THE RAPPER,ULTRALIGHT BEAM
95,MARK RONSON FT BRUNO MARS,UPTOWN FUNK
96,ED SHEERAN,THINKING OUT LOUD
97,BIRDY,WILD HORSES
98,JESS GLYNNE,TAKE ME HOME
99,BRYSON TILLER,DON'T
100,YEARS & YEARS,KING
