positions,artists,titles
1,SIMON AND GARFUNKEL,BRIDGE OVER TROUBLED WATER
2,DANA,ALL KINDS OF EVERYTHING
3,ANDY WILLIAMS,CAN'T HELP FALLING IN LOVE
4,MARY HOPKIN,"KNOCK, KNOCK WHO'S THERE?"
5,LEE MARVIN,WAND'RIN' STAR
6,NORMAN GREENBAUM,SPIRIT IN THE SKY
7,PICKETTYWITCH,THAT SAME OLD FEELING
8,BOB AND MARCIA,"YOUNG, GIFTED AND BLACK"
9,KENNY ROGERS AND THE FIRST EDITION,SOMETHING'S BURNING
10,PIPKINS,GIMME DAT DING
11,THE BEATLES,LET IT BE
12,THE FOUR TOPS,I CAN'T HELP MYSELF {1970}
13,JIMMY RUFFIN,FAREWELL IS A LONELY SOUND
14,ELVIS PRESLEY,DON'T CRY DADDY
15,THE DAVE CLARK FIVE,EVERYBODY GET TOGETHER
16,CUFFLINKS,WHEN JULIE COMES AROUND
17,JOE DOLAN,YOU'RE SUCH A GOOD LOOKING WOMAN
18,STEAM,NA NA HEY HEY KISS HIM GOODBYE
19,STEVIE WONDER,NEVER HAD A DREAM COME TRUE
20,THE JACKSON 5,I WANT YOU BACK
21,BLUE MINK,GOOD MORNING FREEDOM
22,HERMAN'S HERMITS,YEARS MAY COME AND YEARS MAY GO
23,RADHA KRISHNA TEMPLE,GOVINDA
24,CANNED HEAT,LET'S WORK TOGETHER
25,JUICY LUCY,WHO DO YOU LOVE
26,SACHA DISTEL,RAINDROPS KEEP FALLIN' ON MY HEAD
27,CREEDENCE CLEARWATER REVIVAL,TRAVELLIN' BAND
28,EDISON LIGHTHOUSE,LOVE GROWS (WHERE MY ROSEMARY GOES)
29,"PETER, PAUL AND MARY",LEAVIN' ON A JET PLANE
30,ROLF HARRIS,TWO LITTLE BOYS
31,WHITE PLAINS,MY BABY LOVES LOVIN'
32,CLIFF AND HANK,JOY OF LIVING
33,THE BAND,RAG MAMA RAG
34,DIANA ROSS AND THE SUPREMES WITH THE TEMPTATIONS,WHY (MUST WE FALL IN LOVE)
35,THE TREMELOES,BY THE WAY
36,BROTHERHOOD OF MAN,UNITED WE STAND
37,DOROTHY SQUIRES,TILL
38,JOHN LENNON AND YOKO ONO WITH THE PLASTIC ONO BAND,INSTANT KARMA
39,FRIJID PINK,HOUSE OF THE RISING SUN
40,DES O'CONNOR,I'LL GO ON HOPING
41,RUFUS THOMAS,DO THE FUNKY CHICKEN
42,JIM REEVES,NOBODY'S FOOL
43,FRANK SINATRA,MY WAY
44,BORIS GARDINER,ELIZABETHAN REGGAE
45,ROGER WHITTAKER,I DON'T BELIEVE IN IF ANYMORE
46,THE WHO,THE SEEKER
47,CLODAGH RODGERS,EVERYBODY GO HOME THE PARTY'S OVER
48,GENE PITNEY,A STREET CALLED HOPE
49,NILSSON,EVERYBODY'S TALKIN'
50,MARY HOPKIN,TEMMA HARBOUR
