positions,artists,titles
1,TAMMY WYNETTE,STAND BY YOUR MAN
2,MUD,OH BOY
3,MINNIE RIPERTON,LOVIN' YOU
4,SUSAN CADOGAN,HURT SO GOOD
5,TAMMY JONES,LET ME TRY AGAIN
6,DISCO TEX AND THE SEX-O-LETTES,I WANNA DANCE WIT CHOO
7,THE CARPENTERS,ONLY YESTERDAY
8,BOBBY GOLDSBORO,HONEY {1975}
9,FRANKIE VALLI AND THE FOUR SEASONS,THE NIGHT
10,GARY GLITTER,LOVE LIKE YOU AND ME
11,GLADYS KNIGHT AND THE PIPS,THE WAY WE WERE
12,THE STYLISTICS,SING BABY SING
13,GILBERT BECAUD,A LITTLE LOVE AND UNDERSTANDING
14,SLADE,THANKS FOR THE MEMORY
15,THE THREE DEGREES,TAKE GOOD CARE OF YOURSELF
16,MAC AND KATIE KISSOON,DON'T DO IT BABY
17,STEPHANIE DE SYKES,WE'LL FIND OUR DAY
18,GLITTER BAND,THE TEARS I CRIED
19,BAY CITY ROLLERS,BYE BYE BABY
20,10CC,LIFE IS A MINESTRONE
21,DESMOND DEKKER,THE ISRAELITES
22,KRAFTWERK,AUTOBAHN
23,WOMBLES,WOMBLING WHITE TIE AND TAILS
24,TEACH-IN,DING-A-DONG
25,IAN HUNTER,ONCE BITTEN TWICE SHY
26,PETER SHELLEY,LOVE ME LOVE MY DOG
27,PETER SKELLERN,HOLD ON TO LOVE
28,WINDSOR DAVIES AND DON ESTELLE,WHISPERING GRASS
29,JACKIE WILSON,I GET THE SWEETEST FEELING {1975}
30,FOX,"IMAGINE ME, IMAGINE YOU"
31,BETTY WRIGHT,WHERE IS THE LOVE
32,JOHN LENNON,STAND BY ME
33,SHARONETTES,PAPA OOM MOW MOW
34,SILVER CONVENTION,SAVE ME
35,ERIC CLAPTON,SWING LOW SWEET CHARIOT
36,TAMI LYNN,I'M GONNA RUN AWAY FROM YOU {1975}
37,STATUS QUO,ROLL OVER LAY DOWN
38,DIANA ROSS,SORRY DOESN'T ALWAYS MAKE IT RIGHT
39,JUDY COLLINS,SEND IN THE CLOWNS
40,JIM GILSTRAP,SWING YOUR DADDY
41,THE SWEET,FOX ON THE RUN
42,GOODIES,THE FUNKY GIBBON/SICK MAN BLUES
43,SYLVIA,HASTA LA VISTA
44,KC AND THE SUNSHINE BAND,GET DOWN TONIGHT
45,LABELLE,LADY MARMALADE
46,WIGAN'S OVATION,SKIING IN THE SNOW
47,GUYS AND DOLLS,HERE I GO AGAIN
48,WEST HAM UNITED CUP SQUAD,I'M FOREVER BLOWING BUBBLES
49,THE AVERAGE WHITE BAND,CUT THE CAKE
50,SHOWADDYWADDY,THREE STEPS TO HEAVEN
