positions,artists,titles
1,CLIFF RICHARD AND THE DRIFTERS,LIVING DOLL
2,CRAIG DOUGLAS,ONLY SIXTEEN
3,PAUL ANKA,LONELY BOY
4,LONNIE DONEGAN,BATTLE OF NEW ORLEANS
5,CONNIE FRANCIS,LIPSTICK ON YOUR COLLAR
5,BOBBY DARIN,DREAM LOVER
7,FRANKIE VAUGHAN,THE HEART OF A MAN
8,RUSS CONWAY,CHINA TEA
9,RUSS CONWAY,ROULETTE
10,JOHNNY MATHIS,SOMEONE
10,ELVIS PRESLEY,A BIG HUNK O' LOVE
12,MARTY WILDE,A TEENAGER IN LOVE
13,CONWAY TWITTY,MONA LISA
14,PERRY COMO,I KNOW
15,DAVID SEVILLE AND THE CHIPMUNKS,RAGTIME COWBOY JOE
16,TOMMY STEELE,TALLAHASSEE LASSIE
17,FREDDIE CANNON,TALLAHASSEE LASSIE
18,RUSS CONWAY,SIDE SADDLE
19,JERRY KELLER,HERE COMES SUMMER
20,RUBY MURRAY,GOODBYE JIMMY GOODBYE
21,ANTHONY NEWLEY,PERSONALITY
22,RICKY NELSON,IT'S LATE
22,RONNIE HILTON,THE WONDER OF YOU
24,AL SAXON,ONLY SIXTEEN
25,PLATTERS,REMEMBER WHEN
26,PAT BOONE,'TWIXT TWELVE AND TWENTY
27,SAM COOKE,ONLY SIXTEEN
28,TOMMY STEELE,GIVE! GIVE! GIVE!
28,FRANK SINATRA,HIGH HOPES
30,MANUEL AND THE MUSIC OF THE MOUNTAINS,THE HONEYMOON SONG
