positions,artists,titles
1,SLIM WHITMAN,ROSE MARIE
2,FRANKIE LAINE WITH THE MELLOMEN,COOL WATER
3,ALMA COGAN,DREAMBOAT
4,RUBY MURRAY,EVERMORE
5,DAVID WHITFIELD,EV'RYWHERE
6,FRANKIE LAINE,STRANGE LADY IN TOWN
7,MALCOLM VAUGHAN,EVERY DAY OF MY LIFE
8,DICKIE VALENTINE,I WONDER
9,JIMMY YOUNG,UNCHAINED MELODY
10,FRANK SINATRA,LEARNIN' THE BLUES
11,EDDIE CALVERT,CHERRY PINK AND APPLE BLOSSOM WHITE
12,AL HIBBLER,UNCHAINED MELODY
13,DAVID WHITFIELD,MAMA
14,CREW CUTS,EARTH ANGEL
15,EDDIE CALVERT,JOHN AND JULIE
16,ROSEMARY CLOONEY AND THE MELLOMEN,WHERE WILL THE DIMPLE BE?
17,FRANK SINATRA,YOU MY LOVE
18,BARBARA LYON,STOWAWAY
19,SLIM WHITMAN,INDIAN LOVE CALL
20,FERKO STRING BAND,ALABAMA JUBILEE
