positions,artists,titles
1,ROOM 5 FT OLIVER CHEATHAM,MAKE LUV
2,GARETH GATES FT THE KUMARS,SPIRIT IN THE SKY
3,JUNIOR SENIOR,MOVE YOUR FEET
4,ATOMIC KITTEN,LOVE DOESN'T HAVE TO HURT
5,50 CENT,IN DA CLUB
6,MIS-TEEQ,SCANDALOUS
7,AVRIL LAVIGNE,I'M WITH YOU
8,JENNIFER LOPEZ FT LL COOL J,ALL I HAVE
9,WESTLIFE,TONIGHT/MISS YOU NIGHTS
10,DELTA GOODREM,BORN TO TRY
11,RICHARD X VS LIBERTY X,BEING NOBODY
12,SIMPLY RED,SUNRISE
13,SCOOTER,WEEKEND
14,BLUE,U MAKE ME WANNA
15,CHRISTINA AGUILERA,BEAUTIFUL
16,B2K FT P. DIDDY,BUMP BUMP BUMP
17,COLDPLAY,CLOCKS
18,MARIO,JUST A FRIEND
19,JA RULE FT ASHANTI,MESMERIZE
20,EVE,SATISFACTION
21,MISSY ELLIOTT FT LUDACRIS,GOSSIP FOLKS
22,LINKIN PARK,SOMEWHERE I BELONG
23,NAS,I CAN
24,DJ SAMMY,THE BOYS OF SUMMER
25,DANNII MINOGUE,I BEGIN TO WONDER
26,SHANIA TWAIN,KA-CHING
27,MARIAH CAREY FT CAM'RON,BOY (I NEED YOU)
28,TATU,ALL THE THINGS SHE SAID
29,JESSY,LOOK AT ME NOW
30,EMINEM,SING FOR THE MOMENT
31,SNOOP DOGG FT PHARRELL,BEAUTIFUL
32,JUSTIN TIMBERLAKE,CRY ME A RIVER
33,ROOTS FT CODY CHESNUTT,THE SEED (2.0)
34,SUGABABES,SHAPE
35,QUEEN & VANGUARD,FLASH
36,SAINT FT SUZANNA DEE,SHOW ME HEAVEN
37,BUSTED,YEAR 3000
38,DONNAS,TAKE IT OFF
39,NELLY FT JUSTIN TIMBERLAKE,WORK IT
40,EMINEM,LOSE YOURSELF
41,NERD,PROVIDER/LAPDANCE
42,ROC PROJECT FT TINA ARENA,NEVER (PAST TENSE)
43,HOT HOT HEAT,BANDAGES
44,OASIS,SONGBIRD
45,DANIEL BEDINGFIELD,IF YOU'RE NOT THE ONE
46,BLAZIN' SQUAD,REMINISCE/WHERE THE STORY ENDS
47,GOOD CHARLOTTE,LIFESTYLES OF THE RICH AND FAMOUS
48,DYSFUNCTIONAL PSYCHEDELIC,PAYBACK TIME
49,PLACEBO,BITTER END
50,APPLETON,DON'T WORRY
51,KELLY ROWLAND,STOLE
52,DAVID SNEDDON,STOP LIVING THE LIE
53,SINEAD QUINN,I CAN'T BREAK DOWN
54,ATHLETE,EL SALVADOR
55,JAY-Z FT BEYONCE KNOWLES,03 BONNIE & CLYDE
56,GIRLS ALOUD,SOUND OF THE UNDERGROUND
57,BETH ORTON,THINKING ABOUT TOMORROW
58,LEE-CABRERA,SHAKE IT (NO TE MUEVAS TANTO)
59,SEAN PAUL,GIMME THE LIGHT
60,FINCH,LETTERS TO YOU
61,CAM'RON FT JUELZ SANTANA,HEY MA
62,INDIA ARIE,LITTLE THINGS
63,PANJABI MC,MUNDIAN TO BACH KE
64,JAN WAYNE,TOTAL ECLIPSE OF THE HEART
65,UN-CUT,MIDNIGHT
66,DARIUS,INCREDIBLE (WHAT I MEANT TO SAY)
67,MELANIE C,HERE IT COMES AGAIN
68,JURGEN VRIES FT CMC,THE OPERA SONG (BRAVE NEW WORLD)
69,MJ COLE,WONDERING WHY
70,STUART,FREE (LET IT BE)
71,BIG BROVAZ,OK
72,COUNTING CROWS FT V CARLTON,BIG YELLOW TAXI
73,BLUE FT ELTON JOHN,SORRY SEEMS TO BE THE HARDEST WORD
74,FREE ASSOCIATION,EVERYBODY KNOWS
75,SARAH WHATMORE,AUTOMATIC
76,SOUL REBELS,THE REVOLUTION WILL NOT BE TELEVISED
77,MEW,COMFORTING SOUNDS
78,ROBBIE WILLIAMS,FEEL
79,DARREN STYLES/MARK BREEZE,LET ME FLY
80,SHOLAN,CAN YOU FEEL (WHAT I'M GOING THRU)
81,BK,STAY HIGH
82,CYCLONE,LORD OF THE LAND
83,SANDY RIVERA,I CAN'T STOP
84,I KAMANCHI,BACK TO DA BOOGIE
85,STIMULATOR,SCREAM
86,RONI SIZE/DJ DIE,IT'S JAZZY/PLAY IT FOR ME - PART II
87,TWISTED INDIVIDUAL,SOILED SNATCH/RUSTY SHERIFF'S BADGE
88,BRASSY,PLAY SOME D
89,KRUST/BIO MECHANICS,WARHEAD/DNA
90,BIFFY CLYRO,THE IDEAL HEIGHT
91,2PAC,THUGZ MANSION
92,LL COOL J FT AMERIE,PARADISE
93,SAM LA MORE,TAKIN' HOLD
94,WESTLIFE,UNBREAKABLE
95,GRAND DRIVE,A LITTLE LIKE YOU
96,MOLOKO,FAMILIAR FEELING
97,BUSHWACKA,BREAK YOUR FACE
98,MIDWAY,MONKEY FOREST
99,GUANO APES,YOU CAN'T STOP ME
100,GUZMAN & KARLOS,DAKKAR
