positions,artists,titles
1,ELVIS PRESLEY,ALL SHOOK UP
2,RUSS HAMILTON,WE WILL MAKE LOVE
3,ELVIS PRESLEY,(LET ME BE YOUR) TEDDY BEAR
4,LONNIE DONEGAN,GAMBLIN' MAN/PUTTING ON THE STYLE
5,DIAMONDS,LITTLE DARLIN'
6,PAT BOONE,LOVE LETTERS IN THE SAND
7,RONNIE HILTON,AROUND THE WORLD
8,HARRY BELAFONTE,ISLAND IN THE SUN
9,TOMMY STEELE AND THE STEELMEN,BUTTERFINGERS
10,LITTLE RICHARD,LUCILLE
11,JOHNNIE RAY,YES TONIGHT JOSEPHINE
12,THE EVERLY BROTHERS,BYE BYE LOVE
13,NAT 'KING' COLE,WHEN I FALL IN LOVE
14,KING BROTHERS,A WHITE SPORT COAT (AND A PINK CARNATION)
15,BING CROSBY,AROUND THE WORLD
16,JOHNNY DUNCAN AND THE BLUE GRASS BOYS,LAST TRAIN TO SAN FERNANDO
17,PEGGY LEE,MR WONDERFUL
17,SAL MINEO,START MOVIN' (IN MY DIRECTION)
19,PETULA CLARK,WITH ALL MY HEART
20,CHARLIE GRACIE,FABULOUS
21,TONY BRENT,DARK MOON
22,TERRY DENE,START MOVIN' (IN MY DIRECTION)
23,VARIOUS ARTISTS,ALL STAR HIT PARADE NO 2 (EP)
24,GRACIE FIELDS,AROUND THE WORLD
25,CHARLES MCDEVITT SKIFFLE GROUP FEATURING NANCY WHISKEY,FREIGHT TRAIN FT NANCY WHISKEY
26,ANDY WILLIAMS,I LIKE YOUR KIND OF LOVE
27,RONNIE HILTON,WONDERFUL WONDERFUL
28,CYRIL STAPLETON,FORGOTTEN DREAMS
29,BILLY WILLIAMS,I'M GONNA SIT RIGHT DOWN AND WRITE MYSELF A LETTER
30,GUY MITCHELL,IN THE MIDDLE OF A DARK DARK NIGHT/SWEET STUFF
30,PETER SELLERS,ANY OLD IRON
