positions,artists,titles
1,EAMON,F**K IT (I DON'T WANT YOU BACK)
2,D12,MY BAND
3,MAROON 5,THIS LOVE
4,ANASTACIA,LEFT OUTSIDE ALONE
5,RASMUS,IN THE SHADOWS
6,USHER FT LIL' JON & LUDACRIS,YEAH
7,MARILLION,YOU'RE GONE
8,FRANZ FERDINAND,MATINEE
9,MCFLY,5 COLOURS IN HER HAIR
10,DJ CASPER,CHA CHA SLIDE
11,SPECIAL D,COME WITH ME
12,TWISTA,SLOW JAMZ
13,JAMES FOX,HOLD ON TO OUR LOVE
14,JOE FT G-UNIT,RIDE WIT U/MORE & MORE
15,WOLFMAN FT PETE DOHERTY,FOR LOVERS
16,NARCOTIC THRUST,I LIKE IT
17,BLUE,BREATHE EASY
18,JC CHASEZ,SOME GIRLS/BLOWIN' ME UP
19,OCEAN LAB,SATELLITE
20,NERD,SHE WANTS TO MOVE
21,PINK,LAST TO KNOW
22,AGNETHA FALTSKOG,IF I THOUGHT YOU'D EVER CHANGE YOUR MIND
23,BEYONCE,NAUGHTY GIRL
24,LASGO,SURRENDER
25,JAMELIA,THANK YOU
26,KANYE WEST,THROUGH THE WIRE
27,BRITNEY SPEARS,TOXIC
28,HILARY DUFF,COME CLEAN
29,JANET JACKSON,JUST A LITTLE WHILE
30,OUTKAST FT SLEEPY BROWN,THE WAY YOU MOVE
31,BEES,WASH IN THE RAIN
32,GOLDIE LOOKIN CHAIN,HALF MAN HALF MACHINE/SELF SUICIDE
33,ATOMIC KITTEN,SOMEONE LIKE ME/RIGHT NOW 2004
34,ARMAND VAN HELDEN,HEAR MY NAME
35,DIDO,DON'T LEAVE HOME
36,ENRIQUE FT KELIS,NOT IN LOVE
37,DARKNESS,LOVE IS ONLY A FEELING
38,SNOW PATROL,CHOCOLATE
39,BREED 77,THE RIVER
40,BLACK EYED PEAS,HEY MAMA
41,PETER ANDRE,MYSTERIOUS GIRL
42,SUGABABES,IN THE MIDDLE
43,SCISSOR SISTERS,TAKE YOUR MAMA
44,MARTIN SOLVEIG,ROCKING MUSIC
45,WALKMEN,THE RAT
46,WILL YOUNG,YOUR GAME
47,GEORGE MICHAEL,AMAZING
48,JENNIFER LOPEZ,BABY I LOVE U
49,BELLEFIRE,SAY SOMETHING ANYWAY
50,SHARLENE HECTOR,I WISH I KNEW HOW IT WOULD FEEL TO BE
51,SANDY B,MAKE THE WORLD GO ROUND 2004
52,DARK GLOBE FT AMANDA GHOST,BREAK MY WORLD
53,MICHELLE,THE MEANING OF LOVE
54,ALICIA KEYS,IF I AIN'T GOT YOU
55,BLINK 182,I MISS YOU
56,BIG BROVAZ,WE WANNA THANK YOU (THE THINGS YOU DO)
57,G UNIT,WANNA GET TO KNOW YOU
58,BEENIE MAN FT MS THING,DUDE
59,WILEY,WOT DO U CALL IT
60,FOUNTAINS OF WAYNE,STACY'S MOM
61,NELLY FURTADO,TRY
62,KYLIE MINOGUE,RED BLOODED WOMAN
63,BETA BAND,ASSESSMENT
64,KEANE,SOMEWHERE ONLY WE KNOW
65,SEAFOOD,GOOD REASON
66,PHOENIX,RUN RUN RUN
67,ZUTONS,YOU WILL YOU WON'T
68,FRANKEE,F.U.R.B. - F U RIGHT BACK
69,BUSTED,WHO'S DAVID
70,PET SHOP BOYS,FLAMBOYANT
71,SIA,BREATHE ME
72,PAUL VAN DYK FT SECOND SUN,CRUSH
73,BASEMENT JAXX,PLUG IT IN
74,PURE REASON REVOLUTION,APPRENTICE OF THE UNIVERSE
75,ORDINARY BOYS,WEEK IN WEEK OUT
76,BLACK DEVIL,DISCO CLUB
77,STRANGLERS,LONG BLACK VEIL
78,RONI SIZE,BAMBAKITA/FASSY HOLE
79,GRAND NATIONAL,TALK AMONGST YOURSELVES
80,JAMIE CULLUM,THESE ARE THE DAYS/FRONTIN'
81,D PRODUCT & SURGE,BOUNCE THE BASS/MADE THE SWITCH
82,CALLY & JUICE,ALL YOU BASTARDS
83,LISA LASHES & JON BISHOP,DANCE 2 THE HOUSE - I'M IN CONTROL
84,LIVING THINGS,I OWE
85,DIDO,LIFE FOR RENT
86,DEEPEST BLUE,GIVE IT AWAY
87,PLUMP DJS,CREEPSHOW/WEIGHED DOWN
88,SAM & MARK,WITH A LITTLE HELP FROM MY FRIENDS
89,DJ BROCKIE & ED SOLO,SYSTEM CHECK
90,PUBLIC DOMAIN,MAKE THE CONNECTION/DANGEROUS MINDS
91,JB & SPICE,THE PORN TRACK
92,JOY ZIPPER,BABY YOU SHOULD KNOW
93,DARKNESS,CHRISTMAS TIME (DON'T LET THE BELLS END)
94,FATMAN SCOOP/CROOKLYN CLAN,IT TAKES SCOOP
95,NICK RAFFERTY & THE COALITION,FAKING IT
96,INGO & CHARLOTTE BIRCH,ROMPASTOMPA
97,LUCKY JIM,YOU STOLE MY HEART AWAY
98,BLUE FT STEVIE WONDER,SIGNED SEALED DELIVERED I'M YOURS
99,BRONX,THEY WILL KILL US ALL
100,SCISSOR SISTERS,COMFORTABLY NUMB
