positions,artists,titles
1,PROCOL HARUM,A WHITER SHADE OF PALE
2,ENGELBERT HUMPERDINCK,THERE GOES MY EVERYTHING
3,THE MONKEES,ALTERNATE TITLE
4,THE TURTLES,SHE'D RATHER BE WITH ME
5,THE HOLLIES,CARRIE-ANNE
6,VIKKI CARR,IT MUST BE HIM (SEUL SUR SON ETOILE)
7,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",OKAY!
8,TRAFFIC,PAPER SUN
9,THE YOUNG RASCALS,GROOVIN'
10,TOPOL,IF I WERE A RICH MAN
11,ARETHA FRANKLIN,RESPECT
12,THE SMALL FACES,HERE COME THE NICE
13,ARTHUR CONLEY,SWEET SOUL MUSIC
14,THE SUPREMES,THE HAPPENING
15,THE FOUR TOPS,SEVEN ROOMS OF GLOOM
16,PETULA CLARK,DON'T SLEEP IN THE SUBWAY
17,PINK FLOYD,SEE EMILY PLAY
18,CREAM,STRANGE BREW
19,NEW VAUDEVILLE BAND,FINCHLEY CENTRAL
20,THE TREMELOES,SILENCE IS GOLDEN
21,GLADYS KNIGHT AND THE PIPS,TAKE ME IN YOUR ARMS AND LOVE ME
22,VINCE HILL,ROSES OF PICARDY
23,THE KINKS,WATERLOO SUNSET
24,THE BEACH BOYS,THEN I KISSED HER
25,THE MAMAS AND THE PAPAS,DEDICATED TO THE ONE I LOVE
26,ENGELBERT HUMPERDINCK,RELEASE ME
27,CLIFF RICHARD,I'LL COME RUNNING
28,MARVELETTES,WHEN YOU'RE YOUNG AND IN LOVE
29,OTIS REDDING,SHAKE
30,LULU,LET'S PRETEND
31,CILLA BLACK,WHAT GOOD AM I
32,ANITA HARRIS,JUST LOVING YOU
33,JUDITH DURHAM,OLIVE TREE
34,TROGGS,NIGHT OF THE LONG GRASS
35,JOE BROWN,WITH A LITTLE HELP FROM MY FRIENDS
36,NANCY SINATRA/NANCY SINATRA AND LEE HAZLEWOOD,YOU ONLY LIVE TWICE/JACKSON
37,THE DUBLINERS,SEVEN DRUNKEN NIGHTS
38,RAY CHARLES,HERE WE GO AGAIN
39,YOUNG IDEA,WITH A LITTLE HELP FROM MY FRIENDS
40,THE BACHELORS,MARTA
41,NANCY SINATRA AND FRANK SINATRA,SOMETHIN' STUPID
42,HERB ALPERT,CASINO ROYALE
43,SANDIE SHAW,PUPPET ON A STRING
44,PP ARNOLD,THE FIRST CUT IS THE DEEPEST
45,TOM JONES,FUNNY FAMILIAR FORGOTTEN FEELINGS
46,CHRIS FARLOWE,MOANIN'
47,PAUL AND BARRY RYAN,CLAIRE
48,JOHN WALKER,ANNABELLA
49,HAPPENINGS,I GOT RHYTHM
50,JIMI HENDRIX EXPERIENCE,THE WIND CRIES MARY
