positions,artists,titles
1,PLATTERS,SMOKE GETS IN YOUR EYES
2,SHIRLEY BASSEY,AS I LOVE YOU
3,RUSS CONWAY,SIDE SADDLE
4,SLIM DUSTY,A PUB WITH NO BEER
5,CONNIE FRANCIS,MY HAPPINESS
6,CHRIS BARBER'S JAZZ BAND,PETITE FLEUR
7,LLOYD PRICE,STAGGER LEE
8,BEVERLEY SISTERS,LITTLE DRUMMER BOY
8,BILLY ECKSTINE,GIGI
10,BUDDY HOLLY,IT DOESN'T MATTER ANYMORE
11,LONNIE DONEGAN,DOES YOUR CHEWING GUM LOSE ITS FLAVOUR (ON THE BEDPOST OVERNIGHT)
12,SHIRLEY BASSEY,KISS ME HONEY HONEY KISS ME
13,PAUL ANKA,(ALL OF A SUDDEN) MY HEART SINGS
14,PERRY COMO,TOMBOY
15,EDDIE COCHRAN,C'MON EVERYBODY
16,ELVIS PRESLEY,ONE NIGHT/I GOT STUNG
17,ROBERT EARL,THE WONDERFUL SECRET OF LOVE
18,PAT BOONE,I'LL REMEMBER TONIGHT
19,THE EVERLY BROTHERS,PROBLEMS
20,REG OWEN,MANHATTAN SPIRITUAL
21,HARRY SIMEONE CHORALE,LITTLE DRUMMER BOY
22,PEARL CARR AND TEDDY JOHNSON,SING LITTLE BIRDIE
23,TEDDY BEARS,TO KNOW HIM IS TO LOVE HIM
24,LITTLE RICHARD,BABY FACE
25,JANE MORGAN,THE DAY THE RAINS CAME
25,MARINO MARINI AND HIS QUARTET,CIAO CIAO BAMBINA
27,MALCOLM VAUGHAN,WAIT FOR ME/WILLINGLY
28,ROSEMARY JUNE,I'LL BE WITH YOU IN APPLE BLOSSOM TIME
29,MARTY WILDE,DONNA
30,RUSS CONWAY,THE WORLD OUTSIDE
