positions,artists,titles
1,THE JAM,BEAT SURRENDER
2,THE HUMAN LEAGUE,MIRROR MAN
3,RENEE AND RENATO,SAVE YOUR LOVE
4,WHAM!,YOUNG GUNS (GO FOR IT)
5,CULTURE CLUB,TIME (CLOCK OF THE HEART)
6,LIONEL RICHIE,TRULY
7,BLANCMANGE,LIVING ON THE CEILING
8,EDDY GRANT,I DON'T WANNA DANCE
9,DURAN DURAN,RIO
10,A FLOCK OF SEAGULLS,WISHING (IF I HAD A PHOTOGRAPH OF YOU)
11,MODERN ROMANCE,BEST YEARS OF OUR LIVES
12,MADNESS,OUR HOUSE
13,YAZOO,THE OTHER SIDE OF LOVE
14,ULTRAVOX,HYMN
15,DIONNE WARWICK,HEARTBREAKER
16,MUSICAL YOUTH,YOUTH OF TODAY
17,MARVIN GAYE,(SEXUAL) HEALING
18,DEXY'S MIDNIGHT RUNNERS,LET'S GET THIS STRAIGHT (FROM THE START)/OLD
19,SHALAMAR,FRIENDS
20,DONNA SUMMER,STATE OF INDEPENDENCE
21,SOFT CELL,WHERE THE HEART IS
22,DAVID BOWIE AND BING CROSBY,PEACE ON EARTH/LITTLE DRUMMER BOY
23,TEARS FOR FEARS,MAD WORLD
24,MALCOLM MCLAREN AND THE WORLD'S FAMOUS SUPREME TEAM,BUFFALO GALS
25,CLANNAD,THEME FROM HARRY'S GAME
26,DARYL HALL AND JOHN OATES,MANEATER
27,PHIL COLLINS,YOU CAN'T HURRY LOVE
28,SUPERTRAMP,IT'S RAINING AGAIN
29,BUCKS FIZZ,IF YOU CAN'T STAND THE HEAT
30,BLUE ZOO,CRY BOY CRY
31,TALK TALK,TALK TALK {1982 RE-RELEASE}
32,MICHAEL JACKSON AND PAUL MCCARTNEY,THE GIRL IS MINE
33,DONNA SUMMER,I FEEL LOVE (PATRICK COWLEY REMIX)
34,DIANA ROSS,MUSCLES
35,SHAKIN' STEVENS,THE SHAKIN' STEVENS EP
36,WHITESNAKE,HERE I GO AGAIN/BLOODY LUXURY
37,KOOL AND THE GANG,"HI DE HI, HI DE HO"
38,CLIFF RICHARD,LITTLE TOWN
39,JAPAN,NIGHTPORTER
40,RAW SILK,DO IT TO THE MUSIC
41,YOUNG STEVE AND THE AFTERNOON BOYS,I'M ALRIGHT
42,ADAM ANT,DESPERATE BUT NOT SERIOUS
43,BARRY MANILOW,I'M GONNA SIT RIGHT DOWN AND WRITE MYSELF A LETTER
44,JOHN LENNON,LOVE
45,BANANARAMA,CHEERS THEN
46,ABBA,UNDER ATTACK
47,CULTURE CLUB,DO YOU REALLY WANT TO HURT ME
48,INCANTATION,CACHARPAYA (ANDES PUMPSA DESI)
49,SIOUXSIE AND THE BANSHEES,MELT/IL EST NE LE DEVIN ENFANT
50,THE CURE,LET'S GO TO BED
51,KID CREOLE AND THE COCONUTS,DEAR ADDY
52,NEIL DIAMOND,HEARTLIGHT
53,PALE FOUNTAINS,THANK YOU
54,THE BEAT,I CONFESS
55,SLADE,(AND NOW - THE WALTZ) C'EST LA VIE
56,WILLIE HUTCH,IN AND OUT
57,ELVIS COSTELLO AND THE ATTRACTIONS,PARTY PARTY
58,SANTA CLAUS AND THE CHRISTMAS TREES,SINGALONG-A-SANTA
59,THE PIRANHAS FEATURING BORING BOB GROVER,ZAMBEZI FT BORING BOB GROVER
60,PHIL EVERLY,LOUISE
61,STATUS QUO,CAROLINE (LIVE AT THE N.E.C.)
62,KOOL AND THE GANG,OOH LA LA LA (LET'S GO DANCIN')
63,EVELYN KING,BACK TO LOVE
64,EURYTHMICS,LOVE IS A STRANGER
65,DAVID ESSEX,A WINTER'S TALE
66,IMAGINATION,CHANGES
67,MAISONETTES,HEARTACHE AVENUE
68,THE THE,UNCERTAIN SMILE
69,THE KIDS FROM 'FAME',MANNEQUIN
70,GEORGE CLINTON,LOOPZILLA
71,FOSTER & ALLEN,OLD FLAMES
72,JOHN COUGAR,JACK AND DIANE
73,DIONNE WARWICK,ALL THE LOVE IN THE WORLD
74,SIMPLE MINDS,SOMEONE SOMEWHERE (IN SUMMERTIME)
75,MUSICAL YOUTH,PASS THE DUTCHIE
