positions,artists,titles
1,ED SHEERAN,BAD HABITS
2,KID LAROI & JUSTIN BIEBER,STAY
3,JONASU,BLACK MAGIC
4,DAVE FT STORMZY,CLASH
5,GALANTIS/GUETTA/LITTLE MIX,HEARTBREAK ANTHEM
6,BILLIE EILISH,HAPPIER THAN EVER
7,BECKY HILL & DAVID GUETTA,REMEMBER
8,MANESKIN,I WANNA BE YOUR SLAVE
9,MANESKIN,BEGGIN
10,WEEKND,SAVE YOUR TEARS
11,LIL NAS X & JACK HARLOW,INDUSTRY BABY
12,KSI,HOLIDAY
13,CALVIN HARRIS FT TOM GRENNAN,BY YOUR SIDE
14,OLIVIA RODRIGO,TRAITOR
15,DAVE,VERDANSK
16,OLIVIA RODRIGO,GOOD 4 U
17,RAIN RADIO/DJ CRAIG GORMAN,TALK ABOUT
18,DAVE,IN THE FIRE
19,TONES & I,FLY AWAY
20,ANNE-MARIE & LITTLE MIX,KISS MY (UH OH)
21,ANNE-MARIE & NIALL HORAN,OUR SONG
22,DOJA CAT,NEED TO KNOW
23,ARRDEE,OLIVER TWIST
24,MARSHMELLO/JONAS BROTHERS,LEAVE BEFORE YOU LOVE ME
25,TOM ZANETTI,DIDN'T KNOW
26,MIMI WEBB,DUMB LOVE
27,DOJA CAT,AIN'T S**T
28,BILLIE EILISH,GETTING OLDER
29,SIGALA & RITA ORA,YOU FOR ME
30,DOJA CAT FT SZA,KISS ME MORE
31,MABEL,LET THEM KNOW
32,BILLIE EILISH,OXYTOCIN
33,LIL NAS X,MONTERO (CALL ME BY YOUR NAME)
34,COLDPLAY,HIGHER POWER
35,PINKPANTHERESS,PAIN
36,OLIVIA RODRIGO,FAVORITE CRIME
37,DUA LIPA,LEVITATING
38,SKEPTA FT J BALVIN,NIRVANA
39,SLEEPY HALLOW,2055
40,KSI FT LIL DURK,NO TIME
41,CAMILA CABELLO,DON'T GO YET
42,D-BLOCK EUROPE,LAKE 29
43,NOIZU,SUMMER 91 (LOOKING BACK)
44,JOEL CORRY/RAYE/DAVID GUETTA,BED
45,SILK SONIC/BRUNO MARS/PAAK,SKATE
46,ANNE-MARIE/KSI/DIGITAL FARM,DON'T PLAY
47,WIZKID FT TEMS,ESSENCE
48,PS1 FT ALEX HOSKING,LIFE GOES ON
49,DERMOT KENNEDY,BETTER DAYS
50,BTS,PERMISSION TO DANCE
51,WEEKND,BLINDING LIGHTS
52,TION WAYNE & RUSS MILLIONS,BODY
53,MIST FT BURNA BOY,ROLLIN'
54,GLASS ANIMALS,HEAT WAVES
55,MIMI WEBB,GOOD WITHOUT
56,TOM GRENNAN,LITTLE BIT OF LOVE
57,POST MALONE,MOTLEY CREW
58,ELLA HENDERSON & TOM GRENNAN,LET'S GO HOME TOGETHER
59,JOEL CORRY FT MNEK,HEAD & HEART
60,SAM FENDER,SEVENTEEN GOING UNDER
61,DAVID GUETTA/MISTAJAM/NEWMAN,IF YOU REALLY LOVE ME (HOW WILL I KNOW)
62,BTS,BUTTER
63,BO BURNHAM,BEZOS I
64,PINK,ALL I KNOW SO FAR
65,POP SMOKE FT CHRIS BROWN,WOO BABY
66,CENTRAL CEE,LITTLE BIT OF THIS
67,SIGRID,MIRROR
68,WILLOW FT TRAVIS BARKER,T R A N S P A R E N T S O U L
69,MENTIS FT KATE WILD,EXCUSES
70,POTTER PAYPER FT M HUNCHO,CATCH UP
71,CLEAN BANDIT/TOPIC/WES NELSON,DRIVE
72,RITON/NIGHTCRAWLERS/MUFASA,FRIDAY
73,PINKPANTHERESS,PASSION
74,PINKPANTHERESS,BREAK IT OFF
75,POP SMOKE FT DUA LIPA,DEMEANOR
76,KID LAROI/POLO G/STUNNA,NOT SOBER
77,JUSTIN BIEBER/CAESAR/GIVEON,PEACHES
78,BO BURNHAM,ALL EYES ON ME
79,JAMES ARTHUR,SEPTEMBER
80,SURF CURSE,FREAKS
81,AITCH,LEARNING CURVE
82,DUA LIPA,LOVE AGAIN
83,KILLERS,MR BRIGHTSIDE
84,TATE MCRAE,THAT WAY
85,BLXST/TYGA/TY DOLLA SIGN,CHOSEN
86,CELESTE,STOP THIS FLAME
87,NORMANI FT CARDI B,WILD SIDE
88,ED SHEERAN,PERFECT
89,TIESTO,THE BUSINESS
90,HARRY STYLES,WATERMELON SUGAR
91,MAISIE PETERS,PSYCHO
92,REGARD/TROYE SIVAN/TATE MCRAE,YOU
93,MAJESTIC & BONEY M,RASPUTIN
94,KID LAROI,WITHOUT YOU
95,LEWIS CAPALDI,SOMEONE YOU LOVED
96,TONES & I,DANCE MONKEY
97,SMILEY FT DRAKE,OVER THE TOP
98,A1 & J1,BABY
99,ARRDEE,JIGGY (WHIZ)
100,RAYE,CALL ON ME
