positions,artists,titles
1,SHAKIRA FT WYCLEF JEAN,HIPS DON'T LIE
2,CHRISTINA AGUILERA,AIN'T NO OTHER MAN
3,RIHANNA,UNFAITHFUL
4,LILY ALLEN,SMILE
5,JAMES MORRISON,YOU GIVE ME SOMETHING
6,MCFLY,DON'T STOP ME NOW/PLEASE PLEASE
7,MADONNA,GET TOGETHER
8,ROGUE TRADERS,VOODOO CHILD
9,KASABIAN,EMPIRE
10,NELLY FURTADO,MANEATER
11,SANDI THOM,I WISH I WAS A PUNK ROCKER
12,PAOLO NUTINI,LAST REQUEST
13,SUPERMODE,TELL ME WHY
14,GNARLS BARKLEY,SMILEY FACES
15,SNOW PATROL,CHASING CARS
16,RAZORLIGHT,IN THE MORNING
17,KOOKS,SHE MOVES IN HER OWN WAY
18,NE-YO,SEXY LOVE
19,PET SHOP BOYS,MINIMAL
20,BUSTA RHYMES,I LOVE MY CHICK
21,AUTOMATIC,MONSTER
22,PUSSYCAT DOLLS FT SNOOP DOGG,BUTTONS
23,ZUTONS,VALERIE
24,BOB SINCLAR FT STEVE EDWARDS,WORLD HOLD ON (CHILDREN OF THE SKY)
25,RAY LAMONTAGNE,TROUBLE
26,RED HOT CHILI PEPPERS,TELL ME BABY
27,INFERNAL,FROM PARIS TO BERLIN
28,PINK,WHO KNEW
29,CHRIS BROWN FT LIL' WAYNE,GIMME THAT REMIX
30,SEAN PAUL,NEVER GONNA BE THE SAME
31,ARMAND VAN HELDEN,MYMYMY
32,MUSE,SUPERMASSIVE BLACK HOLE
33,SERGIO MENDES/BLACK EYED PEAS,MAS QUE NADA
34,FEEDER,SAVE US
35,PARIS,STARS ARE BLIND
36,FEELING,FILL MY LITTLE WORLD
37,LOSTPROPHETS,ROOFTOPS (A LIBERATION BROADCAST)
38,KOOKS,NAIVE
39,JUSTICE VS SIMIAN,WE ARE YOUR FRIENDS
40,SHAPESHIFTERS & CHIC,SENSITIVITY
41,CASCADA,EVERYTIME WE TOUCH
42,OAKENFOLD FT BRITTANY MURPHY,FASTER KILL PUSSYCAT
43,SHAYNE WARD,STAND BY ME
44,FORWARD RUSSIA,EIGHTEEN
45,SNOW PATROL,YOU'RE ALL I HAVE
46,RED HOT CHILI PEPPERS,DANI CALIFORNIA
47,KELLY CLARKSON,BREAKAWAY
48,WOLFMOTHER,WOMAN
49,SIMILOU,ALL THIS LOVE
50,BULLET FOR MY VALENTINE,TEARS DON'T FALL
51,GEORGE MICHAEL,AN EASIER AFFAIR
52,BLACK EYED PEAS,PUMP IT
53,JACK JOHNSON,UPSIDE DOWN
54,KEANE,IS IT ANY WONDER
55,FRANZ FERDINAND,ELEANOR PUT YOUR BOOTS ON
56,BEATFREAKZ,SOMEBODY'S WATCHING ME
57,KLAUS BADELT,HE'S A PIRATE
58,ALL-AMERICAN REJECTS,DIRTY LITTLE SECRET
59,ANGELS & AIRWAVES,IT HURTS
60,NINA SIMONE VS GROOVEFINDER,AIN'T GOT NO I GOT LIFE
61,SHAYNE WARD,NO PROMISES
62,KANYE WEST FT JAMIE FOXX,GOLD DIGGER
63,ORSON,BRIGHT IDEA
64,JOSE GONZALEZ,HEARTBEATS
65,PRIMAL SCREAM,COUNTRY GIRL
66,EGG,WALKING AWAY
67,JAMES DEAN BRADFIELD,THAT'S NO WAY TO TELL A LIE
68,JAMIE T,SHEILA
69,LL COOL J FT JENNIFER LOPEZ,CONTROL MYSELF
70,WILL YOUNG,WHO AM I
71,RACONTEURS,STEADY AS SHE GOES
72,MARY J BLIGE & U2,ONE
73,CAPTAIN,GLORIOUS
74,NE-YO,SO SICK
75,SOLU MUSIC FT KIMBLEE,FADE
76,SEAN PAUL,TEMPERATURE
77,FALL OUT BOY,DANCE DANCE
78,DIRTY PRETTY THINGS,DEADWOOD
79,LUPE FIASCO,KICK PUSH
80,CHICANE FT TOM JONES,STONED IN LOVE
81,TI,WHY YOU WANNA
82,TILL WEST & DJ DELICIOUS,SAME MAN
83,CORINNE BAILEY RAE,PUT YOUR RECORDS ON
84,PIPETTES,PULL SHAPES
85,KNIFE,WE SHARE OUR MOTHERS' HEALTH
86,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA
87,SUNBLOCK FT ROBIN BECK,FIRST TIME
88,NYLON,LOSING A FRIEND
89,ROOSTER,HOME
90,FLAMING LIPS,THE WAND
91,FRATELLIS,HENRIETTA
92,KELLY CLARKSON,BECAUSE OF YOU
93,JOSE GONZALEZ,HAND ON YOUR HEART
94,MADONNA,HUNG UP
95,CHRISTINA MILIAN/YOUNG JEEZY,SAY I
96,DIRTY PRETTY THINGS,BANG BANG YOU'RE DEAD
97,GUILLEMOTS,MADE-UP LOVESONG NUMBER 43
98,GOSSIP,LISTEN UP
99,MARY J BLIGE FT BROOK-LYN,ENOUGH CRYIN
100,SOURCE FT CANDI STATON,YOU GOT THE LOVE
