positions,artists,titles
1,MANTOVANI,THE SONG FROM THE MOULIN ROUGE
2,FRANKIE LAINE,I BELIEVE
3,FRANK CHACKSFIELD,TERRY'S THEME FROM 'LIMELIGHT'
4,EDDIE FISHER WITH SALLY SWEETLAND,I'M WALKING BEHIND YOU
5,RON GOODWIN,TERRY'S THEME FROM 'LIMELIGHT'
6,TED HEATH AND HIS MUSIC,HOT TODDY
7,MURIEL SMITH,HOLD ME THRILL ME KISS ME
8,NAT 'KING' COLE,PRETEND
9,NAT KING COLE,CAN'T I?
10,DORIS DAY AND JOHNNIE RAY,LET'S WALK THAT-A-WAY
11,JIMMY BOYD AND FRANKIE LAINE,TELL ME A STORY
12,JUNE HUTTON AND AXEL STORDAHL WITH THE BOYS NEXT DOOR,SAY YOU'RE MINE AGAIN
