positions,artists,titles
1,ELVIS PRESLEY,RETURN TO SENDER
2,FRANK IFIELD,LOVESICK BLUES
3,ROLF HARRIS,SUN ARISE
4,SUSAN MAUGHAN,BOBBY'S GIRL
5,CLIFF RICHARD,THE NEXT TIME/BACHELOR BOY
6,DEL SHANNON,SWISS MAID
7,CHRIS MONTEZ,LET'S DANCE
8,TORNADOS,TELSTAR
9,DUANE EDDY,DANCE WITH THE GUITAR MAN
10,MARTY ROBBINS,DEVIL WOMAN
11,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE
12,PAT BOONE,THE MAIN ATTRACTION
13,STAN GETZ AND CHARLIE BYRD,DESAFINADO
14,JOE BROWN,IT ONLY TOOK A MINUTE
15,MARK WYNTER,VENUS IN BLUE JEANS
16,RICHARD CHAMBERLAIN,LOVE ME TENDER
17,BOBBY VEE,A FOREVER KIND OF LOVE
18,THE FOUR SEASONS,SHERRY
19,THE BEATLES,LOVE ME DO
20,THE EVERLY BROTHERS,NO ONE CAN MAKE MY SUNSHINE SMILE
21,JOE LOSS ORCHESTRA,MUST BE MADISON
22,JOHN BARRY ORCHESTRA,THE JAMES BOND THEME
23,LITTLE EVA,THE LOCO-MOTION
24,THE SHADOWS,DANCE ON!
25,SHIRLEY BASSEY,WHAT NOW MY LOVE?
26,FRANK IFIELD,I REMEMBER YOU
27,MAUREEN EVANS,LIKE I DO
28,BILLY FURY,BECAUSE OF LOVE
29,NAT 'KING' COLE,RAMBLIN' ROSE
30,CRAIG DOUGLAS,"OH, LONESOME ME"
31,PATSY CLINE,HEARTACHES
32,NEIL SEDAKA,NEXT DOOR TO AN ANGEL
33,RUSS CONWAY,ALWAYS YOU AND ME
34,HANK LOCKLIN,WE'RE GONNA GO FISHIN'
35,PETER JAY AND THE JAYWALKERS,CAN CAN '62
36,ADAM FAITH,BABY TAKE A BOW
37,MR. ACKER BILK,STRANGER ON THE SHORE
38,MARK WYNTER,GO AWAY LITTLE GIRL
39,TOMMY ROE,SUSIE DARLIN'
40,KENNY LYNCH,UP ON THE ROOF
41,BOBBY DARIN,BABY FACE
42,CRYSTALS,HE'S A REBEL
43,FRANK SINATRA AND SAMMY DAVIS JR,ME AND MY SHADOW
44,SPRINGFIELDS,ISLAND OF DREAMS
45,CAROLE KING,IT MIGHT AS WELL RAIN UNTIL SEPTEMBER
46,ELLA FITZGERALD,DESAFINADO
47,CHUBBY CHECKER,LIMBO ROCK
48,BERNARD CRIBBINS,GOSSIP CALYPSO
49,BRIAN HYLAND,WARMED OVER KISSES
50,RAY CHARLES,YOUR CHEATING HEART
