positions,artists,titles
1,LADBABY,I LOVE SAUSAGE ROLLS
2,STORMZY/ED SHEERAN/BURNA BOY,OWN IT
3,LEWIS CAPALDI,BEFORE YOU GO
4,DUA LIPA,DON'T START NOW
5,WHAM,LAST CHRISTMAS
6,STORMZY FT HEADIE ONE,AUDACITY
7,ARIZONA ZERVAS,ROXANNE
8,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU
9,STORMZY,LESSONS
10,TONES & I,DANCE MONKEY
11,ELLIE GOULDING,RIVER
12,HARRY STYLES,ADORE YOU
13,BILLIE EILISH,EVERYTHING I WANTED
14,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK
15,LEWIS CAPALDI,BRUISES
16,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE
17,BAND AID,DO THEY KNOW IT'S CHRISTMAS
18,HARRY STYLES,WATERMELON SUGAR
19,ELTON JOHN,STEP INTO CHRISTMAS
20,WEEKND,BLINDING LIGHTS
21,BLACKBEAR,HOT GIRL BUMMER
22,SELENA GOMEZ,LOSE YOU TO LOVE ME
23,ENDOR,PUMP IT UP
24,MICHAEL BUBLE,IT'S BEGINNING TO LOOK A LOT LIKE
25,LEONA LEWIS,ONE MORE SLEEP
26,TREVOR DANIEL,FALLING
27,JUICE WRLD,LUCID DREAMS
28,ARIANA GRANDE,SANTA TELL ME
29,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY
30,JAX JONES FT ELLA HENDERSON,THIS IS REAL
31,SLADE,MERRY XMAS EVERYBODY
32,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE
33,KELLY CLARKSON,UNDERNEATH THE TREE
34,JOHN LEGEND,HAPPY CHRISTMAS (WAR IS OVER)
35,WEEKND,HEARTLESS
36,SIA,SANTA'S COMING FOR US
37,YOUNG T & BUGSEY FT HEADIE ONE,DON'T RUSH
38,LEWIS CAPALDI,SOMEONE YOU LOVED
39,HARRY STYLES,FALLING
40,FREDO,NETFLIX & CHILL
41,MAROON 5,MEMORIES
42,CHRIS REA,DRIVING HOME FOR CHRISTMAS
43,KATY PERRY,COZY LITTLE CHRISTMAS
44,IDINA MENZEL & AURORA,INTO THE UNKNOWN
45,REGARD,RIDE IT
46,ANDY WILLIAMS,IT'S THE MOST WONDERFUL TIME OF THE YEAR
47,JUSTIN BIEBER,MISTLETOE
48,JARVIS COCKER,RUNNING THE WORLD
49,KSI/RICK ROSS/LIL BABY/S-X,DOWN LIKE THAT
50,CAMILA CABELLO FT DABABY,MY OH MY
51,J HUS,MUST BE
52,TOM WALKER,BETTER HALF OF ME
53,JOHN & YOKO/PLASTIC ONO BAND,HAPPY XMAS (WAR IS OVER)
54,MEDUZA/BECKY HILL/GOODBOYS,LOSE CONTROL
55,ED SHEERAN/CABELLO/CARDI B,SOUTH OF THE BORDER
56,LIL TECCA,RANSOM
57,LIL UZI VERT,FUTSAL SHUFFLE 2020
58,DARKOO & ONE ACEN,GANGSTA
59,DIGDAT FT D-BLOCK EUROPE,NEW DIOR
60,JUICE WRLD/YOUNGBOY NEVER,BANDIT
61,BOBBY HELMS,JINGLE BELL ROCK
62,COLDPLAY,CHRISTMAS LIGHTS
63,SIGALA FT ELLA HENDERSON,WE GOT LOVE
64,MICHAEL BUBLE,HOLLY JOLLY CHRISTMAS
65,DON TOLIVER,NO IDEA
66,BING CROSBY,WHITE CHRISTMAS
67,PAUL MCCARTNEY,WONDERFUL CHRISTMASTIME
68,POST MALONE,CIRCLES
69,RONETTES,SLEIGH RIDE
70,DARLENE LOVE,CHRISTMAS (BABY PLEASE COME HOME)
71,LIZZO,GOOD AS HELL
72,BASTILLE,CAN'T FIGHT THIS FEELING
73,EAST 17,STAY ANOTHER DAY
74,ED SHEERAN FT STORMZY,TAKE ME BACK TO LONDON
75,DEAN MARTIN,LET IT SNOW LET IT SNOW LET IT SNOW
76,BILLIE EILISH,BAD GUY
77,SIDEMEN,THE GIFT
78,JAY1,MILLION BUCKS
79,SHAWN MENDES/CAMILA CABELLO,SENORITA
80,ZIEZIE FT AITCH,FRENCH KISSES
81,ED SHEERAN & JUSTIN BIEBER,I DON'T CARE
82,DARKNESS,CHRISTMAS TIME (DON'T LET THE BELLS END)
83,JONAS BROTHERS,LIKE IT'S CHRISTMAS
84,AJ TRACEY,LADBROKE GROVE
85,BUGZY MALONE,DECEMBER
86,LIL NAS X,OLD TOWN ROAD
87,BONEY M,MARY'S BOY CHILD/OH MY LORD
88,KYGO & WHITNEY HOUSTON,HIGHER LOVE
89,MICHAEL JACKSON & JACKSON FIVE,SANTA CLAUS IS COMING TO TOWN
90,PARTYNEXTDOOR FT DRAKE,LOYAL
91,LILY ALLEN,SOMEWHERE ONLY WE KNOW
92,RITON & OLIVER HELDENS FT VULA,TURN ME ON
93,IDINA MENZEL/EVAN RACHEL WOOD,SHOW YOURSELF
94,D-BLOCK EUROPE,DARLING
95,COLDPLAY,ORPHANS
96,JOSE FELICIANO,FELIZ NAVIDAD
97,NAT KING COLE,THE CHRISTMAS SONG
98,JUICE WRLD,LEGENDS
99,RODDY RICCH,THE BOX
100,KHALID,UP ALL NIGHT
