positions,artists,titles
1,THE BEATLES,CAN'T BUY ME LOVE
2,PETER AND GORDON,WORLD WITHOUT LOVE
3,THE BACHELORS,I BELIEVE
4,BILLY J KRAMER AND THE DAKOTAS,LITTLE CHILDREN
5,JIM REEVES,I LOVE YOU BECAUSE
6,THE HOLLIES,JUST ONE LOOK
7,APPLEJACKS,TELL ME WHEN
8,THE ROLLING STONES,NOT FADE AWAY
9,GENE PITNEY,THAT GIRL BELONGS TO YESTERDAY
10,MILLIE,MY BOY LOLLIPOP
11,SWINGING BLUE JEANS,GOOD GOLLY MISS MOLLY
12,DORIS DAY,MOVE OVER DARLING
13,MOJOS,EVERYTHING'S ALRIGHT
14,THE DAVE CLARK FIVE,BITS AND PIECES
15,CILLA BLACK,ANYONE WHO HAD A HEART
16,THE BACHELORS,DIANE
17,MIGIL FIVE,MOCKING BIRD HILL
18,ELVIS PRESLEY,VIVA LAS VEGAS
19,THE SHADOWS,THEME FOR YOUNG LOVERS
20,THE SEARCHERS,DON'T THROW YOUR LOVE AWAY
21,MERSEYBEATS,I THINK OF YOU
22,KATHY KIRBY,"LET ME GO, LOVER"
23,EDEN KANE,BOYS CRY
24,BERN ELLIOTT AND THE FENMEN,NEW ORLEANS
25,FREDDIE AND THE DREAMERS,OVER YOU
26,ADAM FAITH,IF HE TELLS YOU
27,BRENDA LEE,THINK
28,DUSTY SPRINGFIELD,STAY AWHILE
29,MANFRED MANN,HUBBLE BUBBLE (TOIL AND TROUBLE)
30,BRIAN POOLE AND THE TREMELOES,CANDY MAN
31,GERRY AND THE PACEMAKERS,DON'T LET THE SUN CATCH YOU CRYING
32,FOUR PENNIES,JULIET
33,TOMMY TUCKER,HI-HEEL SNEAKERS
34,ROY ORBISON,BORNE ON THE WIND
35,MAUREEN EVANS,I LOVE HOW YOU LOVE ME
36,KEN DODD,EIGHT BY TEN
37,SHIRLEY BASSEY,GONE
38,THE SEARCHERS,NEEDLES AND PINS
39,THE ANIMALS,BABY LET ME TAKE YOU HOME
40,GERRY AND THE PACEMAKERS,I'M THE ONE
41,MARK WYNTER,ONLY YOU
42,MERSEYBEATS,DON'T TURN AROUND
43,BRENDA LEE,AS USUAL
44,DIONNE WARWICK,WALK ON BY
45,KENNY LYNCH,STAND BY ME
46,"PETER, PAUL AND MARY",TELL IT ON THE MOUNTAIN
47,THE BEATLES,SHE LOVES YOU
48,THE BEATLES,I WANT TO HOLD YOUR HAND
49,HEINZ,YOU WERE THERE
50,MANFRED MANN,5-4-3-2-1
