positions,artists,titles
1,FRANKIE LAINE,A WOMAN IN LOVE
2,ANNE SHELTON,LAY DOWN YOUR ARMS
3,ELVIS PRESLEY,HOUND DOG
4,FREDDIE BELL AND THE BELLBOYS,GIDDY-UP-A-DING-DONG
5,DORIS DAY,WHATEVER WILL BE WILL BE (QUE SERA SERA)
6,BILL HALEY AND HIS COMETS,ROCKIN' THROUGH THE RYE
7,LONNIE DONEGAN,BRING A LITTLE WATER SYLVIE/DEAD OR ALIVE
8,PLATTERS,THE GREAT PRETENDER/ONLY YOU
9,BILL HALEY AND HIS COMETS,ROCK AROUND THE CLOCK
10,GOONS,THE YING TONG SONG/BLOODNOK'S ROCK 'N' ROLL CALL
11,MITCHELL TOROK,WHEN MEXICO GAVE UP THE RHUMBA
12,BILL HALEY AND HIS COMETS,SEE YOU LATER ALLIGATOR
13,JOHNNIE RAY,JUST WALKIN' IN THE RAIN
14,PERRY COMO,MORE
15,BILL HALEY AND HIS COMETS,RAZZLE DAZZLE
16,JIMMY YOUNG,MORE
17,BILL HALEY AND HIS COMETS,THE SAINTS ROCK 'N' ROLL
18,THE CHORDETTES,BORN TO BE WITH YOU
19,GEORGE MELACHRINO ORCHESTRA,AUTUMN CONCERTO
20,PERRY COMO,GLENDORA
21,FOUR ACES,A WOMAN IN LOVE
22,TERESA BREWER,SWEET OLD-FASHIONED GIRL
23,TONY MARTIN,WALK HAND IN HAND
24,MEL TORME,MOUNTAIN GREENERY
25,TONY CROMBIE AND HIS ROCKETS,TEACH YOU TO ROCK/SHORT'NIN' BREAD
26,NAT 'KING' COLE,LOVE ME AS THOUGH THERE WERE NO TOMORROW
27,GENE VINCENT,BLUE JEAN BOP
28,LIBERACE,I DON'T CARE
29,MICHAEL HOLLIDAY,TEN THOUSAND MILES
30,FATS DOMINO,I'M IN LOVE AGAIN
