positions,artists,titles
1,WET WET WET/BILLY BRAGG WITH CARA TIVEY,WITH A LITTLE HELP FROM MY FRIENDS/SHE'S LEAVING HOME
2,KYLIE MINOGUE,GOT TO BE CERTAIN
3,FAIRGROUND ATTRACTION,PERFECT
4,LIVERPOOL FC,ANFIELD RAP (RED MACHINE IN FULL EFFECT)
5,NEW ORDER,BLUE MONDAY 1988
6,BELINDA CARLISLE,CIRCLE IN THE SAND
7,PREFAB SPROUT,THE KING OF ROCK 'N' ROLL
8,AZTEC CAMERA,SOMEWHERE IN MY HEART
9,NARADA,DIVINE EMOTIONS
10,S-EXPRESS,THEME FROM S-EXPRESS
11,THE HOTHOUSE FLOWERS,DON'T GO
12,HARRY ENFIELD,LOADSAMONEY (DOIN' UP THE HOUSE)
13,L.A. MIX,CHECK THIS OUT
14,HEART,WHAT ABOUT LOVE
15,OFRA HAZA,IM NIN'ALU
16,DEREK B,BAD YOUNG BROTHER
17,MICA PARIS,MY ONE TEMPTATION
18,SCRITTI POLITTI,OH PATTI (DON'T FEEL SORRY FOR LOVERBOY)
19,DEBBIE GIBSON,OUT OF THE BLUE
20,DANNY WILSON,MARY'S PRAYER {1988}
21,BANANARAMA,I WANT YOU BACK
22,CLIMIE FISHER,THIS IS ME
23,ADVENTURES,BROKEN LAND
24,NATALIE COLE,PINK CADILLAC
25,ASWAD,GIVE A LITTLE LOVE
26,HAZELL DEAN,WHO'S LEAVING WHO
27,WHITNEY HOUSTON,LOVE WILL SAVE THE DAY
28,THE STYLE COUNCIL,LIFE AT A TOP PEOPLE'S HEALTH FARM
29,PRINCE,ALPHABET STREET
30,ROD STEWART,LOST IN YOU
31,KIM WILDE,HEY MR HEARTACHE
32,MICHAEL JACKSON WITH THE JACKSON 5,I WANT YOU BACK '88
33,SAMANTHA FOX,NAUGHTY GIRLS (NEED LOVE TOO)
34,STATUS QUO,WHO GETS THE LOVE
35,DESIRELESS,VOYAGE VOYAGE {1988}
36,VOICE OF THE BEEHIVE,DON'T CALL ME BABY
37,RUN D.M.C.,RUN'S HOUSE
38,ALEXANDER O'NEAL,THE LOVERS
39,PAT AND MICK,LET'S ALL CHANT
40,BRASS CONSTRUCTION,MOVIN' 1988
41,STEVIE WONDER AND MICHAEL JACKSON,GET IT
42,WILL DOWNING,A LOVE SUPREME
43,GEORGE MICHAEL,ONE MORE TRY
44,BRUCE HORNSBY AND THE RANGE,THE VALLEY ROAD
45,PEBBLES,MERCEDES BOY
46,STAR TURN ON 45 (PINTS),PUMP UP THE BITTER
47,BILLY OCEAN,CALYPSO CRAZY
48,PET SHOP BOYS,HEART
49,THE CHRISTIANS,BORN AGAIN
50,FLEETWOOD MAC,EVERYWHERE
51,PATRICK SWAYZE FEATURING WENDY FRASER,SHE'S LIKE THE WIND FT WENDY FRASER
52,NICK KAMEN,TELL ME
53,ICEHOUSE,ELECTRIC BLUE
54,MEGADETH,MARY JANE
55,RANDY TRAVIS,"FOREVER AND EVER, AMEN"
56,THE PASADENAS,TRIBUTE (RIGHT ON)
57,LAVINE HUDSON,INTERVENTION
58,RICHARD MARX,ENDLESS SUMMER NIGHTS
59,BIG AUDIO DYNAMITE,JUST PLAY MUSIC
60,TEDDY PENDERGRASS,JOY
61,DEPECHE MODE,LITTLE 15
62,MAGNUM,START TALKING LOVE
63,JOYCE SIMS,WALK AWAY
64,ENGLAND FOOTBALL TEAM,ALL THE WAY
65,SOUL II SOUL FEATURING ROSE WINDROSS,FAIRPLAY FT ROSE WINDROSS
66,JAMES BROWN,THE PAYBACK MIX (PART ONE)
67,BASIA,TIME AND TIDE
68,JERMAINE STEWART,GET LUCKY
69,JETS {US},ROCKET 2 U
70,CLIMIE FISHER,LOVE CHANGES (EVERYTHING) {1988}
71,PEBBLES,GIRLFRIEND
72,TAJA SEVELLE,WOULDN'T YOU LOVE TO LOVE ME
73,MAGIC LADY,BETCHA CAN'T LOSE (WITH MY LOVE)
74,KEITH SWEAT,SOMETHING JUST AIN'T RIGHT
75,BRENDA RUSSELL,PIANO IN THE DARK
76,JESSE JOHNSON,LOVE STRUCK
77,ROB BASE AND DJ E-Z ROCK,IT TAKES TWO
78,BRIAN SPENCE,REPUTATION
79,BLOW,GO
80,IN TUA NUA,ALL I WANTED
81,MERRY CLAYTON,YES
82,BIBLE,CRYSTAL PALACE
83,TODD TERRY PROJECT,BANGO (TO THE BATMOBILE)
84,ZIGGY MARLEY AND THE MELODY MAKERS,TOMORROW PEOPLE
85,RAZE,BREAK 4 LOVE
86,SWANS,LOVE WILL TEAR US APART
87,OFF,ELECTRICA SALSA
88,GLORIA ESTEFAN AND MIAMI SOUND MACHINE,CAN'T STAY AWAY FROM YOU
89,CRY BEFORE DAWN,GONE FOREVER {1988}
90,GLASS TIGER,DIAMOND SUN
91,YNGWIE J MALMSTEEN'S RISING FORCE,HEAVEN TONIGHT
92,DARYL HALL AND JOHN OATES,EVERYTHING YOUR HEART DESIRES
93,ERIC CARMEN,HUNGRY EYES
94,WON TON TON,I LIE AND I CHEAT
95,KEVIN ROWLAND,WALK AWAY
96,LITA FORD,KISS ME DEADLY
97,SUAVE,MY GIRL
98,JUDY CHEEKS,I STILL LOVE YOU
99,JULIAN JONAH,JEALOUSY AND LIES
100,SAM BROWN,STOP
