positions,artists,titles
1,RIHANNA FT JAY-Z,UMBRELLA
2,WHITE STRIPES,ICKY THUMP
3,ENRIQUE IGLESIAS,DO YOU KNOW
4,KELLY ROWLAND FT EVE,LIKE THIS
5,MUTYA BUENA,REAL GIRL
6,CALVIN HARRIS,THE GIRLS
7,GYM CLASS HEROES,CUPID'S CHOKEHOLD
8,BEYONCE & SHAKIRA,BEAUTIFUL LIAR
9,KELLY CLARKSON,NEVER AGAIN
10,HELLOGOODBYE,HERE (IN YOUR ARMS)
11,MAROON 5,MAKES ME WONDER
12,REVEREND & THE MAKERS,HEAVYWEIGHT CHAMPION OF THE WORLD
13,TIMBALAND/FURTADO/TIMBERLAKE,GIVE IT TO ME
14,HOLLOWAYS,GENERATOR
15,MARILLION,THANKYOU WHOEVER YOU ARE
16,MAXIMO PARK,BOOKS FROM BOXES
17,AKON,DON'T MATTER
18,LEE MEAD,ANY DREAM WILL DO
19,FRAY,OVER MY HEAD (CABLE CAR)
20,TWANG,EITHER WAY
21,KOOPA,THE ONE-OFF SONG FOR THE SUMMER
22,ARMAND VAN HELDEN,NYC BEAT
23,CHEMICAL BROTHERS,DO IT AGAIN
24,UNKLEJAM,WHAT AM I FIGHTING FOR
25,BOB SINCLAR/CUTEE B/DOLLARMAN,SOUND OF FREEDOM
26,BOOTY LUV,SHINE
27,SNOW PATROL,SIGNAL FIRE
28,FRAY,HOW TO SAVE A LIFE
29,NE-YO,BECAUSE OF YOU
30,EDITORS,SMOKERS OUTSIDE THE HOSPITAL DOORS
31,AVRIL LAVIGNE,GIRLFRIEND
32,AVRIL LAVIGNE,WHEN YOU'RE GONE
33,ERASURE,SUNDAY GIRL
34,KLAXONS,IT'S NOT OVER
35,MIKA,LOVE TODAY
36,KAISER CHIEFS,RUBY
37,NELLY FURTADO,SAY IT RIGHT
38,LINKIN PARK,WHAT I'VE DONE
39,GOSSIP,LISTEN UP
40,MIMS,THIS IS WHY I'M HOT
41,GWEN STEFANI FT AKON,THE SWEET ESCAPE
42,MY CHEMICAL ROMANCE,TEENAGERS
43,PIGEON DETECTIVES,I'M NOT SORRY
44,MANIC STREET PREACHERS,YOUR LOVE ALONE IS NOT ENOUGH
45,QUEENS OF THE STONE AGE,3'S & 7'S
46,RUMBLE STRIPS,MOTORCYCLE
47,MIKA,GRACE KELLY
48,JUSTICE,DANCE
49,CHERRY GHOST,PEOPLE HELP THE PEOPLE
50,MARK RONSON FT D MERRIWEATHER,STOP ME
51,SNOW PATROL,CHASING CARS
52,RICHARD GREY,TAINTED LOVE
53,TAKE THAT,SHINE
54,JUSTIN TIMBERLAKE,WHAT GOES AROUND COMES AROUND
55,GWEN STEFANI,4 IN THE MORNING
56,FALL OUT BOY,THNKS FR TH MMRS
57,FERGIE FT LUDACRIS,GLAMOROUS
58,ALEX GAUDINO FT CRYSTAL WATERS,DESTINATION CALABRIA
59,CHRISTINA AGUILERA,CANDYMAN
60,FERGIE,BIG GIRLS DON'T CRY (PERSONAL)
61,KIM SOZZI,BREAK UP
62,AMY WINEHOUSE,BACK TO BLACK
63,JUSTIN TIMBERLAKE,LOVESTONED I THINK SHE KNOWS INTERLUDE
64,CALVIN HARRIS,ACCEPTABLE IN THE 80S
65,JAMIE T,SHEILA
66,ARCTIC MONKEYS,FLUORESCENT ADOLESCENT
67,PENDULUM,BLOOD SUGAR/AXLE GRINDER
68,MICHAEL BUBLE,EVERYTHING
69,GHOSTS,THE WORLD IS OUTSIDE
70,NATASHA BEDINGFIELD,SOULMATE
71,R KELLY FT TI & T-PAIN,I'M A FLIRT
72,JAY-Z & LINKIN PARK,NUMB/ENCORE
73,ENRIQUE IGLESIAS,HERO
74,WHITE STRIPES,7 NATION ARMY
75,CORENELL/LISA MARIE EXPERIENCE,KEEP ON JUMPIN'
76,KAISER CHIEFS,EVERYTHING IS AVERAGE NOWADAYS
77,P DIDDY FT KEYSHIA COLE,LAST NIGHT
78,AIR TRAFFIC,SHOOTING STAR
79,GOSSIP,STANDING IN THE WAY OF CONTROL
80,AMY WINEHOUSE,REHAB
81,TRAVELING WILBURYS,HANDLE WITH CARE
82,PINK,LEAVE ME ALONE (I'M LONELY)
83,LLOYD FT LIL WAYNE,YOU
84,BIFFY CLYRO,LIVING IS A PROBLEM BECAUSE EVERYTHING
85,ROLLING STONES,PAINT IT BLACK
86,MASTERS AT WORK,WORK
87,AMERIE,TAKE CONTROL
88,ZIMMERS,MY GENERATION
89,ROBIN THICKE,LOST WITHOUT U
90,PAOLO NUTINI,NEW SHOES
91,KLAXONS,GOLDEN SKANS
92,DIZZEE RASCAL,SIRENS
93,PARAMORE,MISERY BUSINESS
94,TRAVELING WILBURYS,END OF THE LINE
95,ENEMY,AWAY FROM HERE
96,TAKE THAT,PATIENCE
97,FRATELLIS,CHELSEA DAGGER
98,GROOVE ARMADA FT STUSH,GET DOWN
99,QUEEN,DON'T STOP ME NOW
100,AEROSMITH,I DON'T WANT TO MISS A THING
