positions,artists,titles
1,CLIFF RICHARD,SUMMER HOLIDAY
2,THE BEATLES,PLEASE PLEASE ME
3,JOE BROWN,THAT'S WHAT LOVE WILL DO
4,BILLY FURY,LIKE I'VE NEVER BEEN GONE
5,BOBBY VEE,THE NIGHT HAS A THOUSAND EYES
6,SPRINGFIELDS,ISLAND OF DREAMS
7,FRANK IFIELD,WAYWARD WIND
8,PAUL AND PAULA,HEY PAULA
9,THE SHADOWS,FOOT TAPPER
10,BILLIE DAVIS,TELL HIM
11,THE BACHELORS,CHARMAINE
12,ELVIS PRESLEY,ONE BROKEN HEART FOR SALE
13,FRANKIE VAUGHAN,LOOP-DE-LOOP
14,JET HARRIS AND TONY MEEHAN,DIAMONDS
15,ROOFTOP SINGERS,WALK RIGHT IN
16,NED MILLER,FROM A JACK TO A KING
17,CASCADES,RHYTHM OF THE RAIN
18,DEL SHANNON,LITTLE TOWN FLIRT
19,BRENDA LEE,ALL ALONE AM I
20,KENNY BALL AND HIS JAZZMEN,SUKIYAKI
21,RONNIE CARROLL,SAY WONDERFUL THINGS
22,JOHN LEYTON,CUPBOARD LOVE
23,SPOTNICKS,HAVA NAGILA
24,RICHARD CHAMBERLAIN,HI-LILI HI-LO
25,CLIFF RICHARD,THE NEXT TIME/BACHELOR BOY
26,LITTLE EVA,LET'S TURKEY TROT
27,MAUREEN EVANS,LIKE I DO
28,ROY ORBISON,IN DREAMS
29,STEVE RACE,PIED PIPER (THE BEEJE)
30,DUANE EDDY,BOSS GUITAR
31,TORNADOS,GLOBETROTTER
32,BUDDY HOLLY,BROWN-EYED HANDSOME MAN
33,COUGARS,SATURDAY NIGHT AT THE DUCK POND
34,CRICKETS,MY LITTLE GIRL
35,FRANK SINATRA WITH COUNT BASIE,MY KIND OF GIRL
36,CRAIG DOUGLAS,TOWN CRIER
37,MIKE BERRY AND THE OUTLAWS,DON'T YOU THINK IT'S TIME
38,THE FOUR SEASONS,BIG GIRLS DON'T CRY
39,GERRY AND THE PACEMAKERS,HOW DO YOU DO IT?
40,MR. ACKER BILK,A TASTE OF HONEY
41,RICK NELSON,IT'S UP TO YOU
42,CHRIS MONTEZ,SOME KINDA FUN
43,SKEETER DAVIS,END OF THE WORLD
44,JERRY LEE LEWIS,GOOD GOLLY MISS MOLLY
45,DANNY WILLIAMS,MY OWN TRUE LOVE
46,THE SHADOWS,DANCE ON!
47,DAVID THORNE,THE ALLEY CAT SONG
48,DOUG SHELDON,I SAW LINDA YESTERDAY
49,JOHNNY CYMBAL,MR. BASS MAN
50,BROOK BROTHERS,TROUBLE IS MY MIDDLE NAME
