positions,artists,titles
1,WIZZARD,SEE MY BABY JIVE
2,THE SWEET,HELL RAISER
3,DAWN FEATURING TONY ORLANDO,TIE A YELLOW RIBBON ROUND THE OLD OAK TREE FT TONY ORLANDO
4,GARY GLITTER,HELLO! HELLO! I'M BACK AGAIN
5,PERRY COMO,AND I LOVE YOU SO
6,DAVID BOWIE,DRIVE-IN SATURDAY
7,ROGER DALTREY,GIVING IT ALL AWAY
8,HOT CHOCOLATE,BROTHER LOUIE
9,DEODATO,ALSO SPRACH ZARATHUSTRA (2001)
10,ALICE COOPER,NO MORE MR. NICE GUY
11,WINGS,MY LOVE
12,GEORDIE,ALL BECAUSE OF YOU
13,ANNE-MARIE DAVID,WONDERFUL DREAM
14,MEDICINE HEAD,ONE AND ONE IS ONE
15,NAZARETH,BROKEN DOWN ANGEL
16,JUDGE DREAD,BIG EIGHT
17,CHICORY TIP,GOOD GRIEF CHRISTINA
18,DETROIT SPINNERS,COULD IT BE I'M FALLING IN LOVE
19,DAVID CASSIDY,I'M A CLOWN/SOME KIND OF SUMMER
20,LITTLE JIMMY OSMOND,TWEEDLE DEE
21,STATUS QUO,MEAN GIRL
22,GILBERT O'SULLIVAN,GET DOWN
23,SHIRLEY BASSEY,NEVER NEVER NEVER
24,LOU REED,WALK ON THE WILD SIDE
25,DETROIT EMERALDS,"YOU WANT IT, YOU GOT IT"
26,DONNY OSMOND,THE TWELFTH OF NEVER
27,JEFF BECK AND ROD STEWART,I'VE BEEN DRINKING
28,MUD,CRAZY
29,STUART GILLIES,AMANDA
30,ROXY MUSIC,PYJAMARAMA
31,CLIFF RICHARD,HELP IT ALONG/TOMORROW RISING
32,TOM JONES,A LETTER TO LUCILLE
33,CARLY SIMON,THE RIGHT THING TO DO
34,SUZI QUATRO,CAN THE CAN
35,STEVIE WONDER,YOU ARE THE SUNSHINE OF MY LIFE
36,CLIFF RICHARD,POWER TO ALL OUR FRIENDS
37,THE O'JAYS,LOVE TRAIN
38,FLEETWOOD MAC,ALBATROSS {1973}
39,FIRST CHOICE,ARMED AND EXTREMELY DANGEROUS
40,SLADE,CUM ON FEEL THE NOIZE
41,LITTLE JIMMY OSMOND,LONG HAIRED LOVER FROM LIVERPOOL
42,JOE BROWN,HEY MAMA
43,DETROIT EMERALDS,FEEL THE NEED IN ME
44,ROBERTA FLACK,KILLING ME SOFTLY WITH HIS SONG
45,GENE PITNEY,24 SYCAMORE
46,JAMES BOYS,OVER AND OVER
47,10CC,RUBBER BULLETS
48,THE PARTRIDGE FAMILY,WALKING IN THE RAIN
49,HANDLEY FAMILY,WAM BAM
50,TONY KENNY,HEART OF STONE
