positions,artists,titles
1,KITTY KALLEN,LITTLE THINGS MEAN A LOT
2,FRANK SINATRA,THREE COINS IN THE FOUNTAIN
3,DAVID WHITFIELD WITH MANTOVANI AND HIS ORCHESTRA,CARA MIA
4,FRANKIE LAINE,MY FRIEND
5,DON CORNELL,HOLD MY HAND
6,NAT 'KING' COLE,SMILE
7,AL MARTINO,WANTED
7,DORIS DAY,THE BLACK HILLS OF DAKOTA
9,PERRY COMO,IDLE GOSSIP
10,DORIS DAY,SECRET LOVE
11,MAX BYGRAVES,GILLY GILLY OSSENFEFFER KATZENELLEN BOGEN BY THE SEA
12,ANTHONY STEEL AND THE RADIO REVELLERS,WEST OF ZANZIBAR
