positions,artists,titles
1,BEYONCE,IF I WERE A BOY
2,X FACTOR FINALISTS,HERO
3,KILLERS,HUMAN
4,TI FT RIHANNA,LIVE YOUR LIFE
5,KATY PERRY,HOT N COLD
6,ALESHA DIXON,THE BOY DOES NOTHING
7,GIRLS ALOUD,THE PROMISE
8,GURU JOSH PROJECT,INFINITY 2008
9,BRITNEY SPEARS,WOMANIZER
10,LEONA LEWIS,FORGIVE ME
11,PINK,SO WHAT
12,KANYE WEST,LOVE LOCKDOWN
13,KINGS OF LEON,SEX ON FIRE
14,AKON,RIGHT NOW (NA NA NA)
15,DUFFY,RAIN ON YOUR PARADE
16,PUSSYCAT DOLLS,I HATE THIS PART
17,KINGS OF LEON,USE SOMEBODY
18,KARDINAL OFFISHALL FT AKON,DANGEROUS
19,LEMAR,IF SHE KNEW
20,NICKELBACK,GOTTA BE SOMEBODY
21,BELLAMY BROTHERS,LET YOUR LOVE FLOW
22,SATURDAYS,UP
23,ALICIA KEYS & JACK WHITE,ANOTHER WAY TO DIE
24,JENNIFER HUDSON,SPOTLIGHT
25,SCRIPT,BREAKEVEN
26,KATY PERRY,I KISSED A GIRL
27,RIHANNA,DISTURBIA
28,SNOW PATROL,RUN
29,CHRISTIAN FALK FT ROBYN,DREAM ON
30,N-DUBZ,PAPA CAN YOU HEAR ME
31,CHRISTINA AGUILERA,KEEPS GETTIN' BETTER
32,SASH FT STUNT,RAINDROPS (ENCORE UNE FOIS)
33,SUGABABES,GIRLS
34,NE-YO,MISS INDEPENDENT
35,CHRIS BROWN FT KERI HILSON,SUPERHUMAN
36,RAZORLIGHT,WIRE TO WIRE
37,GUNS N' ROSES,CHINESE DEMOCRACY
38,MADCON,BEGGIN'
39,PUSSYCAT DOLLS,WHEN I GROW UP
40,SCRIPT,THE MAN WHO CAN'T BE MOVED
41,COLDPLAY,VIVA LA VIDA
42,SNOW PATROL,TAKE BACK THE CITY
43,CRAIG DAVID,INSOMNIA
44,GYM CLASS HEROES FT THE DREAM,COOKIE JAR
45,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU
46,TAKE THAT,RULE THE WORLD
47,MILEY CYRUS,7 THINGS
48,BOYZONE,I LOVE YOU ANYWAY
49,MGMT,KIDS
50,JEFF BUCKLEY,HALLELUJAH
51,RIHANNA,REHAB
52,SNEAKY SOUND SYSTEM,UFO
53,JORDIN SPARKS,TATTOO
54,AMERITZ,RUN (IN THE STYLE OF LEONA LEWIS)
55,DELIRIOUS,LOVE WILL FIND A WAY
56,VERVE,RATHER BE
57,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME
58,KID ROCK,ALL SUMMER LONG
59,JORDIN SPARKS FT CHRIS BROWN,NO AIR
60,IGLU & HARTLY,IN THIS CITY
61,WILL YOUNG,GRACE
62,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK
63,PUDSEY'S BEAUTIFUL DREAMERS,WE HAVE A DREAM
64,N-DUBZ,OUCH
65,SNOW PATROL,CHASING CARS
66,DUFFY,MERCY
67,BEYONCE,SINGLE LADIES (PUT A RING ON IT)
68,NE-YO,CLOSER
69,ERIC PRYDZ,PJANOO
70,TI,WHATEVER YOU LIKE
71,PLATNUM,LOVE SHY (THINKING ABOUT YOU)
72,KEANE,SPIRALLING
73,JAMES MORRISON,BROKEN STRINGS
74,ADELE,MAKE YOU FEEL MY LOVE
75,KAISER CHIEFS,NEVER MISS A BEAT
76,BASSHUNTER,ANGEL IN THE NIGHT
77,CHRIS BROWN,FOREVER
78,SAM SPARRO,BLACK & GOLD
79,NICKELBACK,IF TODAY WAS YOUR LAST DAY
80,MIA,PAPER PLANES
81,LIL WAYNE FT BOBBY & KIDD KIDD,MRS OFFICER
82,COLDPLAY,LOST
83,COLDPLAY,YELLOW
84,SCOUTING FOR GIRLS,I WISH I WAS JAMES BOND
85,CRAIG DAVID FT TINCHY STRYDER,WHERE'S YOUR LOVE
86,JAMES MORRISON,YOU MAKE IT REAL
87,ROBERT MILES,CHILDREN
88,ESTELLE FT KANYE WEST,AMERICAN BOY
89,KILLERS,MR BRIGHTSIDE
90,WILL YOUNG,CHANGES
91,FALL OUT BOY,I DON'T CARE
92,TI,DEAD AND GONE
93,LEONA LEWIS,BETTER IN TIME/FOOTPRINTS IN THE SAND
94,LEON JACKSON,CREATIVE
95,TING TINGS,THAT'S NOT MY NAME
96,GABRIELLA CILMI,SWEET ABOUT ME
97,NICKELBACK,ROCKSTAR
98,FLO RIDA FT T-PAIN,LOW
99,STEREOPHONICS,DAKOTA
100,LEONA LEWIS,BLEEDING LOVE
