positions,artists,titles
1,CILLA BLACK,ANYONE WHO HAD A HEART
2,THE DAVE CLARK FIVE,BITS AND PIECES
3,THE BACHELORS,DIANE
4,THE SEARCHERS,NEEDLES AND PINS
5,MERSEYBEATS,I THINK OF YOU
6,BRIAN POOLE AND THE TREMELOES,CANDY MAN
7,GERRY AND THE PACEMAKERS,I'M THE ONE
8,MANFRED MANN,5-4-3-2-1
9,BILLY J KRAMER AND THE DAKOTAS,LITTLE CHILDREN
10,BRENDA LEE,AS USUAL
11,THE ROLLING STONES,NOT FADE AWAY
12,EDEN KANE,BOYS CRY
13,FREDDIE AND THE DREAMERS,OVER YOU
14,CLIFF RICHARD,I'M THE LONELY ONE
15,RONETTES,"BABY, I LOVE YOU"
16,DUSTY SPRINGFIELD,STAY AWHILE
17,ROY ORBISON,BORNE ON THE WIND
18,KATHY KIRBY,"LET ME GO, LOVER"
19,RICKY NELSON,FOR YOU
20,THE HOLLIES,JUST ONE LOOK
21,JIM REEVES,I LOVE YOU BECAUSE
22,KEN DODD,EIGHT BY TEN
23,SWINGING BLUE JEANS,HIPPY HIPPY SHAKE
24,THE DAVE CLARK FIVE,GLAD ALL OVER
25,THE BEATLES,I WANT TO HOLD YOUR HAND
26,FRANK IFIELD,DON'T BLAME ME
27,GENE PITNEY,TWENTY FOUR HOURS FROM TULSA
28,GENE PITNEY,THAT GIRL BELONGS TO YESTERDAY
29,HEINZ,YOU WERE THERE
30,CHUCK BERRY,NADINE
31,KINGSMEN,LOUIE LOUIE
32,JOY STRINGS,IT'S AN OPEN SECRET
33,THE BEATLES,SHE LOVES YOU
34,FOURMOST,I'M IN LOVE
35,THE HOLLIES,STAY
36,THE SHADOWS,THEME FOR YOUNG LOVERS
37,DUSTY SPRINGFIELD,I ONLY WANT TO BE WITH YOU
38,MAUREEN EVANS,I LOVE HOW YOU LOVE ME
39,BILLY FURY,DO YOU REALLY LOVE ME TOO?
40,ANDY WILLIAMS,A FOOL NEVER LEARNS
41,BIG DEE IRWIN,SWINGING ON A STAR
42,KARL DENVER,MY WORLD OF BLUE
43,THE SINGING NUN,DOMINIQUE
44,SHIRLEY BASSEY,MY SPECIAL DREAM
45,NINO TEMPO AND APRIL STEVENS,WHISPERING
46,KATHY KIRBY,SECRET LOVE
47,APPLEJACKS,TELL ME WHEN
48,CRYSTALS,I WONDER
49,DAVE BERRY,MY BABY LEFT ME
50,EZZ RECO/LAUNCHERS/BOYSIE GRANT,KING OF KINGS
