positions,artists,titles
1,ROBSON & JEROME,I BELIEVE/UP ON THE ROOF
2,OASIS,WONDERWALL
3,COOLIO FEATURING L.V.,GANGSTA'S PARADISE
4,QUEEN,HEAVEN FOR EVERYONE
5,EAST 17,THUNDER
6,EVERYTHING BUT THE GIRL,MISSING
7,MEAT LOAF,I'D LIE FOR YOU (AND THAT'S THE TRUTH)
8,MADONNA,YOU'LL SEE
9,SIMPLY RED,FAIRGROUND
10,DEF LEPPARD,WHEN LOVE & HATE COLLIDE
11,SAINT ETIENNE,HE'S ON THE PHONE
12,ROLLING STONES,LIKE A ROLLING STONE
13,RUFFNECK FEAT YAVAHN,EVERYBODY BE SOMEBODY
14,SMOKIE FT ROY CHUBBY BROWN,WHO THE F**K IS ALICE?
15,STONE ROSES,BEGGING YOU
16,UB40,UNTIL MY DYING DAY
17,ETERNAL,POWER OF A WOMAN
18,SHAGGY,BOOMBASTIC
19,TLC,DIGGIN' ON YOU
20,ACE OF BASE,LUCKY LOVE
21,ELVIS PRESLEY,THE TWELFTH OF NEVER
22,CHER,WALKING IN MEMPHIS
23,ALICE IN CHAINS,GRIND
24,R KELLY,YOU REMIND ME OF SOMETHING
25,MICHAEL JACKSON,YOU ARE NOT ALONE
26,TRICKY,PUMPKIN
27,JOSH WINK,HIGHER STATE OF CONSCIOUSNESS
28,BRUCE SPRINGSTEEN,HUNGRY HEART
29,ORIGINAL,B 2 GETHER
30,SIZE 9,I'M READY
31,LUTHER VANDROSS,POWER OF LOVE/LOVE POWER
32,LIGHTNING SEEDS,LUCKY YOU
33,MARIAH CAREY,FANTASY
34,DEBORAH COX,SENTIMENTAL
35,MCALMONT & BUTLER,YOU DO
36,DENISE WELCH,YOU DON'T HAVE TO SAY YOU LOVE ME/CRY...
37,DIANA KING,AIN'T NOBODY
38,LOVELAND FT RACHEL MCFARLANE,I NEED SOMEBODY
39,GOLDIE,INNER CITY LIFE
40,D:REAM,THE POWER (OF ALL THE LOVE IN THE WORLD)
41,JIMMY NAIL,BIG RIVER
42,C+C MUSIC FACTORY,I'LL ALWAYS BE AROUND
43,SHERYL CROW,WHAT I CAN DO FOR YOU
44,LET LOOSE,EVERYBODY SAY EVERYBODY DO
45,BUMP,I'M RUSHIN' '95
46,PULP,MIS-SHAPES/SORTED FOR E'S & WIZZ
47,LOUISE,LIGHT OF MY LIFE
48,ECHOBELLY,KING OF THE KERB
49,WILDCHILD,RENEGADE MASTER
50,BONNIE RAITT/BRYAN ADAMS,ROCK STEADY
51,N-TRANCE FT RICARDO DA FORCE,STAYIN' ALIVE
52,MN8,BABY IT'S YOU
53,REMBRANDTS,I'LL BE THERE FOR YOU
54,ALANIS MORISSETTE,HAND IN MY POCKET
55,SCOOTER,THE MOVE YOUR ASS EP
56,SUGGS,CAMDEN TOWN
57,BONE THUGS-N-HARMONY,1ST OF THA MONTH
58,REAL MCCOY,AUTOMATIC LOVER (CALL FOR LOVE)
59,STATUS QUO,WHEN YOU WALK IN THE ROOM
60,MIKE SCOTT,BUILDING THE CITY OF LIGHT
61,HUMAN LEAGUE,DON'T YOU WANT ME
62,D'ANGELO,BROWN SUGAR
63,SMASHING PUMPKINS,BULLET WITH BUTTERFLY WINGS
64,HED BOYS,GIRLS & BOYS
65,HONEYCRACK,SITTING AT HOME
66,WET WET WET,SOMEWHERE SOMEHOW
67,BERRI,THE SUNSHINE AFTER THE RAIN
68,RUNRIG,THINGS THAT ARE
69,ASH,ANGEL INTERCEPTOR
70,ROSIE GAINES,I WANT U
71,SOUL II SOUL,I CARE
72,VARIOUS ARTISTS,HELP EP
73,2 UNLIMITED,DO WHAT'S GOOD FOR ME
74,BON JOVI,SOMETHING FOR THE PAIN
75,20 FINGERS FEAT GILLETTE,SHORT SHORT MAN
76,ROBSON & JEROME,UNCHAINED MELODY/WHITE CLIFFS OF DOVER
77,DRUGSTORE,INJECTION
78,EUSEBE,IF MASSER SAYS...
79,KMC FEAT DHANY,SOMEBODY TO TOUCH ME
80,OASIS,WHATEVER
81,ALISON KRAUSS,WHEN YOU SAY NOTHING AT ALL
82,BLAMELESS,TOWN CLOWNS
83,COCTEAU TWINS,OTHERNESS
84,ELECTRAFIXION,NEVER
85,740 BOYZ,SHIMMY SHAKE
86,DAVID HOLMES,NO MANS LAND
87,OASIS,CIGARETTES & ALCOHOL
88,LIZZY MACK,DON'T GO
89,DAVE STEWART,SECRET
90,TAKE THAT,NEVER FORGET
91,EVOLUTION,LOOK UP TO THE LIGHT
92,PET SHOP BOYS,PANINARO '95
93,CHRIS & JAMES,FOX FORCE FIVE
94,OASIS,SUPERSONIC
95,OASIS,LIVE FOREVER
96,OASIS,SHAKERMAKER
97,JX,SON OF A GUN
98,OASIS,SOME MIGHT SAY
99,BOYZONE,SO GOOD
100,DUSTY SPRINGFIELD,ROLL AWAY
