positions,artists,titles
1,THE POLICE,WALKING ON THE MOON
2,PINK FLOYD,ANOTHER BRICK IN THE WALL
3,DONNA SUMMER AND BARBRA STREISAND,NO MORE TEARS (ENOUGH IS ENOUGH)
4,DR. HOOK,WHEN YOU'RE IN LOVE WITH A BEAUTIFUL WOMAN
5,GIBSON BROTHERS,QUE SERA MI VIDA
6,TOURISTS,I ONLY WANT TO BE WITH YOU
7,QUEEN,CRAZY LITTLE THING CALLED LOVE
8,GARY NUMAN,COMPLEX
9,ELECTRIC LIGHT ORCHESTRA,CONFUSION/LAST TRAIN TO LONDON
10,MADNESS,ONE STEP BEYOND...
11,THE COMMODORES,STILL
12,THE SUGARHILL GANG,RAPPER'S DELIGHT
13,THE JAM,THE ETON RIFLES
14,THE MOODY BLUES,NIGHTS IN WHITE SATIN
15,THE BOOMTOWN RATS,DIAMOND SMILES
16,BLONDIE,UNION CITY BLUE
17,THE ISLEY BROTHERS,IT'S A DISCO NIGHT (ROCK DON'T STOP)
18,KOOL AND THE GANG,LADIES NIGHT
19,THE RAMBLERS,THE SPARROW
20,B.A. ROBERTSON,KNOCKED IT OFF
21,MATCHBOX,ROCKABILLY REBEL
22,MICHAEL JACKSON,OFF THE WALL
23,HERB ALPERT,RISE
24,THIN LIZZY,SARAH
25,DYNASTY,I DON'T WANT TO BE A FREAK
26,THE THREE DEGREES,MY SIMPLE HEART
27,LENA MARTELL,ONE DAY AT A TIME
28,SKIDS,WORKING FOR THE YANKEE DOLLAR
29,ROSE ROYCE,IS IT LOVE YOU'RE AFTER
30,STATUS QUO,LIVING ON AN ISLAND
31,PAUL MCCARTNEY,WONDERFUL CHRISTMASTIME
32,SPECIALS FEATURING RICO+,A MESSAGE TO YOU RUDY/NITE KLUB FT RICO+
33,THE PRETENDERS,BRASS IN POCKET
34,ABBA,GIMME GIMME GIMME
35,SHEILA AND B DEVOTION,SPACER
36,UK SUBS,SHE'S NOT THERE/KICKS EP
37,LOWRELL,MELLOW MELLOW RIGHT ON
38,DAN-I,MONKEY CHOP
39,SUZI QUATRO,SHE'S IN LOVE WITH YOU
40,DIANA ROSS,IT'S MY HOUSE
41,THE STRANGLERS,DON'T BRING HARRY (EP)
42,MOTORHEAD,BOMBER
43,SELECTER,ON MY RADIO
44,JANIS IAN,FLY TOO HIGH
45,SHALAMAR,THE SECOND TIME AROUND
46,THE DAMNED,I JUST CAN'T BE HAPPY TODAY
47,ROBERT JOHN,SAD EYES
48,MARIANNE FAITHFULL,THE BALLAD OF LUCY JORDAN
49,SECRET AFFAIR,LET YOUR HEART DANCE
50,STORM,IT'S MY HOUSE
51,ATMOSFEAR,DANCING IN OUTER SPACE
52,VIOLA WILLS,GONNA GET ALONG WITHOUT YOU NOW
53,IRIS WILLIAMS,HE WAS BEAUTIFUL (CAVATINA)
54,DARTS,REET PETITE
55,THE POLICE,FALL OUT
56,CHIC,MY FEET KEEP DANCING
57,DOLLAR,I WANNA HOLD YOUR HAND
58,ROCKY BURNETTE,TIRED OF TOEIN' THE LINE
59,SHOWADDYWADDY,A NIGHT AT DADDY GEE'S
60,DAVE EDMUNDS,CRAWLING FROM THE WRECKAGE
61,SAD CAFE,EVERY DAY HURTS
62,STEVIE WONDER,SEND ONE YOUR LOVE
63,FREDDIE JAMES,GET UP AND BOOGIE
64,M,MOONLIGHT AND MUZAK
65,COCKNEY REJECTS,I'M NOT A FOOL
66,THE INMATES,THE WALK
67,THE BEAT,TEARS OF A CLOWN/RANKING FULL STOP
68,THE BARRON KNIGHTS,FOOD FOR THOUGHT
69,FLEETWOOD MAC,TUSK
70,LORI AND THE CHAMELONS,TOUCH
71,AL HUDSON,MUSIC
72,MIKE OLDFIELD,BLUE PETER
73,DR FEELGOOD,PUT HIM OUT OF YOUR MIND
74,KC AND THE SUNSHINE BAND,PLEASE DON'T GO
75,EAGLES,THE LONG RUN
