positions,artists,titles
1,THE ROLLING STONES,HONKY TONK WOMEN
2,PLASTIC ONO BAND,GIVE PEACE A CHANCE
3,ROBIN GIBB,SAVED BY THE BELL
4,ELVIS PRESLEY,IN THE GHETTO
5,THUNDERCLAP NEWMAN,SOMETHING IN THE AIR
6,CLODAGH RODGERS,GOODNIGHT MIDNIGHT
7,JOE DOLAN,MAKE ME AN ISLAND
8,DESMOND DEKKER AND THE ACES,IT MIEK
9,MARMALADE,BABY MAKE IT SOON
10,AMEN CORNER,HELLO SUZIE
11,BILLY PRESTON,THAT'S THE WAY GOD PLANNED IT
12,DONOVAN AND JEFF BECK,GOO GOO BARABAJAGAL (LOVE IS HOT)
13,CILLA BLACK,CONVERSATIONS
14,FAMILY DOGG,WAY OF LIFE
15,MAX ROMEO,WET DREAM
16,STEVIE WONDER,MY CHERIE AMOUR
17,THE BEACH BOYS,BREAKAWAY
18,JIM REEVES,WHEN TWO WORLDS COLLIDE
19,LOVE AFFAIR,BRING ON BACK THE GOOD TIMES
20,BOOKER T & THE MG'S,TIME IS TIGHT
21,VANITY FARE,EARLY IN THE MORNING
22,THE BEATLES,THE BALLAD OF JOHN AND YOKO
23,CREEDENCE CLEARWATER REVIVAL,PROUD MARY
24,SCOTT WALKER,LIGHTS OF CINCINATTI
25,THE DELLS,I CAN SING A RAINBOW - LOVE IS BLUE
26,CRAZY ELEPHANT,GIMME GIMME GOOD LOVIN'
27,THE EDWIN HAWKINS SINGERS,"OH, HAPPY DAY"
28,MARVIN GAYE,TOO BUSY THINKING 'BOUT MY BABY
29,GEORGIE FAME,PEACEFUL
30,PETER SARSTEDT,FROZEN ORANGE JUICE
31,TOMMY ROE,HEATHER HONEY
32,TOMMY ROE,DIZZY
33,JETHRO TULL,LIVING IN THE PAST
34,THE MOVE,CURLY
35,FLEETWOOD MAC,NEED YOUR LOVE SO BAD {1969}
36,BEATLES WITH BILLY PRESTON,GET BACK
37,EQUALS,VIVA BOBBY JOE
38,DIANA ROSS AND THE SUPREMES,NO MATTER WHAT SIGN YOU ARE
39,CLIFF RICHARD,BIG SHIP
40,"PHILHARMONIA ORCHESTRA, CONDUCTOR LORIN MAAZEL",THUS SPAKE ZARATHUSTRA
41,KEN DODD,TEARS WON'T WASH AWAY THESE HEARTACHES
42,FAIRPORT CONVENTION,SI TU DOIS PARTIR
43,FRANK SINATRA,MY WAY
44,TOM JONES,LOVE ME TONIGHT
45,THE FOUR TOPS,WHAT IS A MAN
46,SMOKEY ROBINSON AND THE MIRACLES,THE TRACKS OF MY TEARS
47,CHICKEN SHACK,I'D RATHER GO BLIND
48,MARVIN GAYE AND TAMMI TERRELL,GOOD LOVIN' AIN'T EASY TO COME BY
49,SIMON AND GARFUNKEL,THE BOXER
50,JANE BIRKIN AND SERGE GAINSBOURG,JE T'AIME... MOI NON PLUS
