positions,artists,titles
1,THE JAM,TOWN CALLED MALICE/PRECIOUS
2,THE STRANGLERS,GOLDEN BROWN
3,SHAKIN' STEVENS,OH JULIE
4,KRAFTWERK,THE MODEL/COMPUTER LOVE
5,MEAT LOAF,DEAD RINGER FOR LOVE
6,ORCHESTRAL MANOEUVRES IN THE DARK,MAID OF ORLEANS (THE WALTZ OF JOAN OF ARC)
7,CHRISTOPHER CROSS,ARTHUR'S THEME (THE BEST THAT YOU CAN DO)
8,TIGHT FIT,THE LION SLEEPS TONIGHT
9,BUCKS FIZZ,THE LAND OF MAKE BELIEVE
10,MOBILES,DROWNING IN BERLIN
11,DARYL HALL AND JOHN OATES,I CAN'T GO FOR THAT (NO CAN DO)
12,HAIRCUT 100,LOVE PLUS ONE
13,SHAKATAK,EASIER SAID THAN DONE
14,KOOL AND THE GANG,GET DOWN ON IT
15,FOREIGNER,WAITING FOR A GIRL LIKE YOU
16,THE HUMAN LEAGUE,BEING BOILED
17,XTC,SENSES WORKING OVERTIME
18,SOFT CELL,SAY HELLO WAVE GOODBYE
19,JON AND VANGELIS,I'LL FIND MY WAY HOME
20,ALTON EDWARDS,I JUST WANNA (SPEND SOME TIME WITH YOU)
21,THE FOUR TOPS,DON'T WALK AWAY
22,AC/DC,LET'S GET IT UP
23,GEORGE BENSON,NEVER GIVE UP ON A GOOD THING
24,DOLLAR,MIRROR MIRROR (MON AMOUR)
25,BROWN SAUCE,I WANNA BE A WINNER
26,THE J GEILS BAND,CENTERFOLD
27,ALTERED IMAGES,I COULD BE HAPPY
28,THE HUMAN LEAGUE,DON'T YOU WANT ME
29,ELKIE BROOKS,FOOL IF YOU THINK IT'S OVER
30,MIKE POST AND LARRY CARLTON,THEME FROM 'HILL STREET BLUES'
31,ELECTRIC LIGHT ORCHESTRA,HERE IS THE NEWS/TICKET TO THE MOON
32,OLIVIA NEWTON-JOHN,LANDSLIDE
33,STIFF LITTLE FINGERS,LISTEN
34,PHIL LYNOTT,YELLOW PEARL {1981 RE-RELEASE}
35,LINDSEY BUCKINGHAM,TROUBLE
36,DIANA ROSS,MIRROR MIRROR
37,BLACK SABBATH,TURN UP THE NIGHT
38,JAPAN,EUROPEAN SON
39,TONI BASIL,MICKEY
40,DEPECHE MODE,SEE YOU
41,GILLAN,RESTLESS
42,"EARTH, WIND AND FIRE",I'VE HAD ENOUGH
43,FUN BOY THREE AND BANANARAMA,IT AINT WHAT YOU DO IT'S THE WAY THAT YOU DO IT
44,THEATRE OF HATE,DO YOU BELIEVE IN THE WESTWORLD
45,UB40,I WON'T CLOSE MY EYES
46,BOW WOW WOW,GO WILD IN THE COUNTRY
47,RHODA WITH THE SPECIAL A.K.A.,THE BOILER
48,MADNESS,IT MUST BE LOVE
49,STEVIE WONDER,THAT GIRL
50,ADRIAN GURVITZ,CLASSIC
51,SPANDAU BALLET,SHE LOVED LIKE DIAMOND
52,SOFT CELL,TAINTED LOVE
53,MODERN ROMANCE,QUEEN OF THE RAPPING SCENE (NOTHING EVER GOES THE WAY YOU PLAN)
54,D TRAIN,YOU'RE THE ONE FOR ME
55,THE JETS,LOVE MAKES THE WORLD GO ROUND
56,CENTRAL LINE,DON'T TELL ME
57,ROBERT PALMER,SOME GUYS HAVE ALL THE LUCK
58,ANTI-NOWHERE LEAGUE,STREETS OF LONDON
59,THE HUMAN LEAGUE,HOLIDAY 80 (EP)
60,TOM BROWNE,FUNGI MAMA
61,IMAGINATION,FLASHBACK
62,TWEETS,THE BIRDIE SONG (BIRDIE DANCE)
63,ADAM & THE ANTS,ANT RAP
64,BOB SEGER,WE'VE GOT TONIGHT
65,ABBA,ONE OF US
66,BARBRA STREISAND,COMIN' IN AND OUT OF YOUR LIFE
67,ELAINE PAIGE,MEMORY
68,VICE SQUAD,OUT OF REACH
69,UFO,LET IT RAIN
70,GBH,NO SURVIVORS
71,THE MOOD,DON'T STOP
72,JOAN ARMATRADING,NO LOVE
73,ORANGE JUICE,FELICITY
74,HAMILTON BOHANNON,LET'S START TO DANCE AGAIN
75,RANDY CRAWFORD,IMAGINE
