positions,artists,titles
1,STARGAZERS,I SEE THE MOON
2,OBERNKIRCHEN CHILDREN'S CHOIR,THE HAPPY WANDERER
3,EDDIE CALVERT,OH MEIN PAPA
4,ALMA COGAN,BELL BOTTOM BLUES
5,DAVID WHITFIELD,THE BOOK
6,NORMAN WISDOM,DON'T LAUGH AT ME ('CAUSE I'M A FOOL)
7,BONNIE LOU,TENNESSEE WIG WALK
8,DEAN MARTIN,THAT'S AMORE
9,BING CROSBY,CHANGING PARTNERS
10,DORIS DAY,SECRET LOVE
10,KAY STARR,CHANGING PARTNERS
11,GUY MITCHELL,THE CUFF OF MY SHIRT
12,GUY MITCHELL,CLOUD LUCKY SEVEN
