positions,artists,titles
1,SUGABABES,ABOUT YOU NOW
2,MARK RONSON FT AMY WINEHOUSE,VALERIE
3,BRITNEY SPEARS,GIMME MORE
4,HOOSIERS,GOODBYE MR A
5,IDA CORR VS FEDDE LE GRAND,LET ME THINK ABOUT IT
6,TIMBALAND FT ONE REPUBLIC,APOLOGIZE
7,MIKA,HAPPY ENDING
8,FREEMASONS FT BAILEY TZUKE,UNINVITED
9,50 CENT/TIMBERLAKE/TIMBALAND,AYO TECHNOLOGY
10,SHAYNE WARD,NO U HANG UP/IF THAT'S OK WITH YOU
11,PLAIN WHITE T'S,HEY THERE DELILAH
12,SCOUTING FOR GIRLS,SHE'S SO LOVELY
13,KILLERS,TRANQUILIZE
14,SEAN KINGSTON,BEAUTIFUL GIRLS
15,WOMBATS,LET'S DANCE TO JOY DIVISION
16,ELVIS PRESLEY,WEAR MY RING AROUND YOUR NECK
17,PHIL COLLINS,IN THE AIR TONIGHT
18,TIMBALAND FT KERI HILSON,THE WAY I ARE
19,FEIST,1234
20,JENNIFER LOPEZ,DO IT WELL
21,ORSON,AIN'T NO PARTY
22,KENNY ROGERS,THE GAMBLER
23,FERGIE,BIG GIRLS DON'T CRY
24,JAMES BLUNT,1973
25,RIHANNA,SHUT UP AND DRIVE
26,KANYE WEST,STRONGER
27,FOO FIGHTERS,THE PRETENDER
28,AKON,SORRY BLAME IT ON ME
29,RIHANNA,HATE THAT I LOVE YOU
30,PETER BJORN & JOHN FT BERGSMAN,YOUNG FOLKS
31,STEREOPHONICS,IT MEANS NOTHING
32,ALY & AJ,POTENTIAL BREAK UP SONG
33,KANYE WEST FT T-PAIN,GOOD LIFE
34,NICOLE SCHERZINGER,BABY LOVE
35,SAMANDA,BARBIE GIRL
36,RIHANNA FT JAY-Z,UMBRELLA
37,HOOSIERS,WORRIED ABOUT RAY
38,ROBYN WITH KLEERUP,WITH EVERY HEARTBEAT
39,ENRIQUE IGLESIAS,TIRED OF BEING SORRY
40,KATE NASH,FOUNDATIONS
41,JACK PENATE,SECOND MINUTE OR HOUR
42,KATE NASH,MOUTHWASH
43,30 SECONDS TO MARS,THE KILL (REBIRTH)
44,ROISIN MURPHY,LET ME KNOW
45,BIFFY CLYRO,MACHINES
46,TAKE THAT,RULE THE WORLD
47,AMY WINEHOUSE,TEARS DRY ON THEIR OWN
48,AMY MACDONALD,LA
49,NEWTON FAULKNER,DREAM CATCH ME
50,HIVES,TICK TICK BOOM
51,AVRIL LAVIGNE,HOT
52,AMY WINEHOUSE,VALERIE
53,KANO FT CRAIG DAVID,THIS IS THE GIRL
54,MIKA,BIG GIRL (YOU ARE BEAUTIFUL)
55,GYM CLASS HEROES,CLOTHES OFF
56,COMMON FT LILY ALLEN,DRIVIN' ME WILD
57,CHAMILLIONAIRE FT SLICK RICK,HIP HOP POLICE
58,KATIE MELUA,IF YOU WERE A SAILBOAT
59,GWEN STEFANI,NOW THAT YOU GOT IT
60,MICHAEL BUBLE,EVERYTHING
61,MICHAEL BUBLE,HOME/SONG FOR YOU
62,ENRIQUE IGLESIAS,DO YOU KNOW
63,AVRIL LAVIGNE,WHEN YOU'RE GONE
64,NICKELBACK,ROCKSTAR
65,SEX PISTOLS,PRETTY VACANT
66,ARMAND VAN HELDEN,I WANT YOUR SOUL
67,AVENGED SEVENFOLD,ALMOST EASY
68,GIRLS ALOUD,SEXY NO NO NO
69,FREAKS,THE CREEPS (GET ON THE DANCEFLOOR)
70,LETHAL BIZZLE,POLICE ON MY BACK
71,SNOW PATROL,CHASING CARS
72,SHAPESHIFTERS,NEW DAY
73,TAKE THAT,SHINE
74,DAVID GUETTA FT CHRIS WILLIS,LOVE IS GONE
75,AMY WINEHOUSE,REHAB
76,FRAY,HOW TO SAVE A LIFE
77,MARK RONSON FT LILY ALLEN,OH MY GOD
78,SERJ TANKIAN,EMPTY WALLS
79,ENEMY,YOU'RE NOT ALONE
80,CAST OF HIGH SCHOOL MUSICAL 2,YOU ARE THE MUSIC IN ME
81,NEWTON FAULKNER,ALL I GOT
82,PIGEON DETECTIVES,TAKE HER BACK
83,RICHARD HAWLEY,SERIOUS
84,AMY WINEHOUSE,BACK TO BLACK
85,BOOTY LUV,DON'T MESS WITH MY MAN
86,KILLERS,MR BRIGHTSIDE
87,MIKA,GRACE KELLY
88,TAKE THAT,PATIENCE
89,ARCTIC MONKEYS,FLUORESCENT ADOLESCENT
90,MARK RONSON FT D MERRIWEATHER,STOP ME
91,MAROON 5,WAKE UP CALL
92,JACK ROKKA VS BETTY BOO,TAKE OFF
93,DAVE GAHAN,KINGDOM
94,ELVIS PRESLEY,A BIG HUNK O' LOVE
95,JUSTIN TIMBERLAKE,LOVESTONED
96,N-DUBZ,YOU BETTER NOT WASTE MY TIME
97,NELLY FURTADO,SAY IT RIGHT
98,JOY DIVISION,LOVE WILL TEAR US APART
99,TIMBALAND/FURTADO/TIMBERLAKE,GIVE IT TO ME
100,MY CHEMICAL ROMANCE,TEENAGERS
