positions,artists,titles
1,THE HOLLIES,I'M ALIVE
2,YARDBIRDS,HEART FULL OF SOUL
3,THE BYRDS,MR TAMBOURINE MAN
4,GENE PITNEY,LOOKING THROUGH THE EYES OF LOVE
5,ELVIS PRESLEY,CRYING IN THE CHAPEL
6,PETER AND GORDON,TO KNOW YOU IS TO LOVE YOU
7,IVY LEAGUE,TOSSING AND TURNING
8,LULU,LEAVE A LITTLE LOVE
9,THE EVERLY BROTHERS,THE PRICE OF LOVE
10,DUSTY SPRINGFIELD,IN THE MIDDLE OF NOWHERE
11,DONOVAN,COLOURS
12,THE WHO,ANYWAY ANYHOW ANYWHERE
13,CLIFF RICHARD,ON MY WORD
14,SAM THE SHAM AND THE PHARAOHS,WOOLY BULLY
15,SIR DOUGLAS QUINTET,SHE'S ABOUT A MOVER
16,JOAN BAEZ,THERE BUT FOR FORTUNE
17,SANDIE SHAW,LONG LIVE LOVE
18,FORTUNES,YOU'VE GOT YOUR TROUBLES
19,PETER COOK AND DUDLEY MOORE,GOODBYE-EE
20,THE KINKS,SET ME FREE
21,SHIRLEY ELLIS,THE CLAPPING SONG
22,BURT BACHARACH,TRAINS AND BOATS AND PLANES
23,THE FOUR TOPS,I CAN'T HELP MYSELF
24,P J PROBY,LET THE WATER RUN DOWN
25,THE MOODY BLUES,FROM THE BOTTOM OF MY HEART
26,SEEKERS,A WORLD OF OUR OWN
27,BOB DYLAN,MAGGIE'S FARM
28,WAYNE FONTANA AND THE MINDBENDERS,JUST A LITTLE BIT TOO LATE
29,THE BEACH BOYS,HELP ME RHONDA
30,THE BACHELORS,MARIE
31,THE SEARCHERS,HE'S GOT NO LOVE
32,UNIT FOUR PLUS TWO,(YOU'VE) NEVER BEEN IN LOVE LIKE THIS BEFORE
33,TOM JONES,WITH THESE HANDS
34,PRETTY THINGS,CRY TO ME
35,PETER COOK,BALLAD OF SPOTTY MULDOON
36,KENNY LYNCH,I'LL STAY BY YOU
37,THE DAVE CLARK FIVE,COME HOME
38,THE DAVE CLARK FIVE,CATCH US IF YOU CAN
39,ROCKIN' BERRIES,POOR MAN'S SON
40,THE SHADOWS,STINGRAY
41,THE ANIMALS,WE GOTTA GET OUT OF THIS PLACE
42,JIM REEVES,THIS WORLD IS NOT MY HOME
43,WALKER BROTHERS,LOVE HER
44,SOUNDS ORCHESTRAL,MOONGLOW
45,CHARLES DICKENS,THAT'S THE WAY LOVE GOES
46,CONNIE FRANCIS,MY CHILD
47,JOHNNY CASH,IT AIN'T ME BABE
48,ADAM FAITH,SOMEONE'S TAKEN MARIA AWAY
49,MARIANNE FAITHFULL,THIS LITTLE BIRD
50,PETER AND GORDON,TRUE LOVE WAYS
