positions,artists,titles
1,FRANK IFIELD,I REMEMBER YOU
2,PAT BOONE,SPEEDY GONZALES
3,BOBBY DARIN,THINGS
4,THE SHADOWS,GUITAR TANGO
5,BRIAN HYLAND,SEALED WITH A KISS
6,RONNIE CARROLL,ROSES ARE RED (MY LOVE)
7,BILLY FURY,ONCE UPON A DREAM
8,NEIL SEDAKA,BREAKING UP IS HARD TO DO
9,RAY CHARLES,I CAN'T STOP LOVING YOU
10,CONNIE FRANCIS,VACATION
11,HELEN SHAPIRO,LITTLE MISS LONELY
12,NAT 'KING' COLE WITH GEORGE SHEARING,LET THERE BE LOVE
13,LOUISE CORDET,I'M JUST A BABY
14,KENNY BALL AND HIS JAZZMEN,SO DO I
15,LONNIE DONEGAN,PICK A BALE OF COTTON
16,JOE BROWN,A PICTURE OF YOU
17,DUANE EDDY,BALLAD OF PALADIN
18,CRICKETS,DON'T EVER CHANGE
19,CHUBBY CHECKER,DANCIN' PARTY
20,JET HARRIS,MAIN TITLE THEME FROM 'THE MAN WITH THE GOLDEN ARM'
21,BOBBY VINTON,ROSES ARE RED (MY LOVE)
22,BRENDA LEE,HERE COMES THAT FEELING
23,MR. ACKER BILK,STRANGER ON THE SHORE
24,MR ACKER BILK,GOTTA SEE BABY TONIGHT
25,CLYDE VALLEY STOMPERS,PETER AND THE WOLF
26,MIKE SARNE WITH WENDY RICHARD,COME OUTSIDE
27,CAROL DEENE,SOME PEOPLE
28,JIMMY RODGERS,ENGLISH COUNTRY GARDEN
29,PETULA CLARK,YA YA TWIST
30,JIM REEVES,ADIOS AMIGO
31,JIMMY JUSTICE,SPANISH HARLEM
32,BERNARD CRIBBINS,"RIGHT, SAID FRED"
33,BROOK BROTHERS,WELCOME HOME BABY
34,ELVIS PRESLEY,SHE'S NOT YOU
35,EMILIO PERICOLI,AL DI LA
36,MIKE SARNE,WILL I WHAT
37,EDDIE HODGES,MADE TO LOVE (GIRLS GIRLS GIRLS)
38,SHIRLEY BASSEY,WHAT NOW MY LOVE?
39,VERNONS GIRLS,LOVER PLEASE/YOU KNOW WHAT I MEAN
40,BOBBY VEE,SHARING YOU
41,ADAM FAITH,DON'T THAT BEAT ALL
42,JOHN LEYTON,DOWN THE RIVER NILE
43,SHANE FENTON AND THE FENTONES,CINDY'S BIRTHDAY
44,ELVIS PRESLEY,GOOD LUCK CHARM
45,JOHNNY TILLOTSON,IT KEEPS RIGHT ON A HURTIN'
46,FLOYD CRAMER,HOT PEPPER
47,CRAIG DOUGLAS,OUR FAVOURITE MELODIES
48,RICKY NELSON,TEENAGE IDOL
49,CLIFF RICHARD,DO YOU WANT TO DANCE/I'M LOOKING OUT THE WINDOW
50,TORNADOS,TELSTAR
