positions,artists,titles
1,BLUE,TOO CLOSE
2,FIVE,LET'S DANCE
3,UNCLE KRACKER,FOLLOW ME
4,LOUISE,STUCK IN THE MIDDLE
5,EMMA BUNTON,TAKE MY BREATH AWAY
6,SO SOLID CREW,21 SECONDS
7,EVE FT GWEN STEFANI,LET ME BLOW YA MIND
8,SOPHIE ELLIS BEXTOR,TAKE ME HOME
9,NELLY FURTADO,TURN OFF THE LIGHT
10,JAMIROQUAI,LITTLE L
11,IAN VAN DAHL,CASTLES IN THE SKY
12,ATOMIC KITTEN,ETERNAL FLAME
13,KOSHEEN,HIDE U
14,LITTLE TREES,HELP I'M A FISH
15,WYCLEF JEAN,PERFECT GENTLEMAN
16,CHARLATANS,LOVE IS THE KEY
17,JENNIFER LOPEZ,AIN'T IT FUNNY
18,DJ LUCK & MC NEAT FT ARI GOLD,I'M ALL ABOUT YOU
19,OPM,HEAVEN IS A HALFPIPE
20,ROBBIE WILLIAMS,ETERNITY/THE ROAD TO MANDALAY
21,3LW,PLAYAS GON' PLAY
22,WEEKEND PLAYERS,21ST CENTURY
23,TRAIN,DROPS OF JUPITER (TELL ME)
24,DESTINY'S CHILD,BOOTYLICIOUS
25,LIFEHOUSE,HANGING BY A MOMENT
26,D12,PURPLE PILLS
27,FOXY BROWN,OH YEAH
28,GROOVE ARMADA,SUPERSTYLIN'
29,C AGUILERA/LIL' KIM/MYA/PINK,LADY MARMALADE
30,SHADE SHEIST/NATE DOGG/KURUPT,WHERE I WANNA BE
31,AMERICAN HI-FI,FLAVOR OF THE WEAK
32,112,PEACHES & CREAM
33,M.O.P. FT BUSTA RHYMES,ANTE UP
34,DE NADA,LOVE YOU ANYWAY
35,FREEFALL FT JAN JOHNSTON,SKYDIVE (I FEEL WONDERFUL)
36,MISSY ELLIOTT FT LUDACRIS,ONE MINUTE MAN
37,EMBRACE,WONDER
38,O-TOWN,ALL OR NOTHING
39,TWEENIES,DO THE LOLLIPOP
40,LOWGOLD,BEAUTY DIES YOUNG
41,FAITH HILL,THERE YOU'LL BE
42,ROGER SANCHEZ,ANOTHER CHANCE
43,GERI HALLIWELL,SCREAM IF YOU WANNA GO FASTER
44,WHEATUS,A LITTLE RESPECT
45,SHAGGY FT RAYVON,ANGEL
46,DANTE THOMAS FT PRAS,MISS CALIFORNIA
47,DJ OTZI,HEY BABY
48,HEARSAY,THE WAY TO YOUR LOVE
49,SISQO,DANCE FOR ME
50,RAVEN MAIZE,THE REAL LIFE
51,NEW ORDER,CRYSTAL
52,MUSE,BLISS
53,U2,ELEVATION
54,TYMES 4,BODYROCK
55,COSMIC GATE,FIRE WIRE
56,MADEMOISELLE,DO YOU LOVE ME
57,LESS THAN JAKE,GAINESVILLE ROCK CITY
58,HEFNER,ALAN BEAN
59,TALL PAUL VS INXS,PRECIOUS HEART
60,JANET JACKSON,SOMEONE TO CALL MY LOVER
61,ALFIE,YOU MAKE NO BONES
62,GORILLAZ,19/2000
63,ANASTACIA,MADE FOR LOVIN' YOU
64,SLUSNIK LUNA,SUN
65,CRAZY TOWN,REVOLVING DOOR
66,ALLSTARS,BEST FRIENDS
67,HEARSAY,PURE AND SIMPLE
68,CATATONIA,STONE BY STONE
69,DEPECHE MODE,I FEEL LOVED
70,S CLUB 7,DON'T STOP MOVIN'
71,NSYNC,POP
72,AALIYAH FT TIMBALAND,WE NEED A RESOLUTION
73,RADIOHEAD,KNIVES OUT
74,ALIEN ANT FARM,SMOOTH CRIMINAL
75,TRAVIS,SING
76,FULL INTENTION PTS SHENA,I'LL BE WAITING
77,2 PAC,UNTIL THE END OF TIME
78,DA HOOL,MEET HER AT THE LOVE PARADE 2001
79,MARIAH CAREY,LOVERBOY
80,REM,ALL THE WAY TO RENO
81,KACI,TU AMOR
82,STEPS,HERE AND NOW/YOU'LL BE SORRY
83,VARIOUS ARTISTS,INTERNATIONAL BIG ROOM TUNES SAMPLER
84,ECHO & THE BUNNYMEN,MAKE ME SHINE
85,MILK & SUGAR,HIGHER & HIGHER
86,RICKY MARTIN,LOADED
87,JESSICA SIMPSON,IRRESISTIBLE
88,A CAMP,I CAN BUY YOU
89,AWA BAND,TUDO LINDO
90,STEREOPHONICS,HAVE A NICE DAY
91,HARRY CHOO CHOO ROMERO,I WANT OUT (I CAN'T BELIEVE)
92,SHAGGY FT RIKROK,IT WASN'T ME
93,DOUBLE FIGURES,HEY DJ
94,MARTI PELLOW,CLOSE TO YOU
95,FUN LOVIN' CRIMINALS,BUMP/RUN DADDY RUN
96,BAD MEETS EVIL FT EMINEM/ROYCE,SCARY MOVIES
97,MUSE,NEW BORN
98,ROLAND CLARKE,THE SUN
99,SIMON FOY,INSIDE OUT
100,LEGEND B,LOST IN LOVE
