positions,artists,titles
1,ROY ORBISON,"OH, PRETTY WOMAN"
2,HERMAN'S HERMITS,I'M INTO SOMETHING GOOD
3,THE SUPREMES,WHERE DID OUR LOVE GO
4,THE FOUR SEASONS,RAG DOLL
5,JULIE ROGERS,THE WEDDING
6,THE BACHELORS,I WOULDN'T TRADE YOU FOR THE WORLD
7,JIM REEVES,I WON'T FORGET YOU
8,P.J. PROBY,TOGETHER
9,THE SEARCHERS,WHEN YOU WALK IN THE ROOM
10,THE ANIMALS,I'M CRYING
11,DEAN MARTIN,EVERYBODY LOVES SOMEBODY
12,MARIANNE FAITHFULL,AS TEARS GO BY
13,HONEYCOMBS,HAVE I THE RIGHT?
14,THE HOLLIES,WE'RE THROUGH
15,NEWBEATS,BREAD AND BUTTER
16,THE KINKS,YOU REALLY GOT ME
17,MATT MONRO,WALK AWAY
18,BRENDA LEE,IS IT TRUE?
19,JIM REEVES,I LOVE YOU BECAUSE
20,THE ZOMBIES,SHE'S NOT THERE
21,DAVE BERRY,THE CRYING GAME
22,LESLEY GORE,MAYBE I KNOW
23,HENRY MANCINI ORCHESTRA,HOW SOON?
24,ELVIS PRESLEY,SUCH A NIGHT
25,THE SHADOWS,RHYTHM AND GREENS
26,GERRY AND THE PACEMAKERS,IT'S GONNA BE ALL RIGHT
27,MANFRED MANN,DO WAH DIDDY DIDDY
28,THE BEATLES,A HARD DAY'S NIGHT
29,CLIFF BENNETT AND THE REBEL ROUSERS,ONE WAY LOVE
30,CLIFF RICHARD,TWELFTH OF NEVER
31,SANDIE SHAW,(THERE'S) ALWAYS SOMETHING THERE TO REMIND ME
32,FRANK IFIELD,SUMMER IS OVER
33,MOJOS,SEVEN DAFFODILS
34,WAYNE FONTANA AND THE MINDBENDERS,"UM, UM, UM, UM, UM, UM"
35,THE ROLLING STONES,IT'S ALL OVER NOW
36,KEN DODD,HAPPINESS
37,JULIE GRANT,COME TO ME
38,CHUCK BERRY,YOU NEVER CAN TELL
39,CILLA BLACK,IT'S FOR YOU
40,NATURALS,I SHOULD HAVE KNOWN BETTER
41,DIONNE WARWICK,REACH OUT FOR ME
42,RONETTES,DO I LOVE YOU?
43,RAY CHARLES,NO-ONE TO CRY TO
44,CHEETAHS,MECCA
45,SHANGRI-LAS,REMEMBER (WALKIN' IN THE SAND)
46,TONY JACKSON AND THE VIBRATIONS,BYE BYE BABY
47,THE DRIFTERS,UNDER THE BOARDWALK
48,KENNY LYNCH,WHAT AM I TO YOU
49,LONG AND THE SHORT,THE LETTER
50,BUDDY HOLLY,LOVE'S MADE A FOOL OF YOU
