positions,artists,titles
1,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW
2,DAVID GUETTA FT SIA,TITANIUM
3,WILL I AM/JAGGER/LOPEZ,T.H.E (THE HARDEST EVER)
4,JESSIE J,DOMINO
5,ALYSSA REID FT JUMP SMOKERS,ALONE AGAIN
6,FLO RIDA FT SIA,WILD ONES
7,COVER DRIVE,TWILIGHT
8,RIZZLE KICKS,MAMA DO THE HUMP
9,KELLY CLARKSON,STRONGER
10,LANA DEL REY,BORN TO DIE
11,DAVID GUETTA FT NICKI MINAJ,TURN ME ON
12,PITBULL FT CHRIS BROWN,INTERNATIONAL LOVE
13,LANA DEL REY,VIDEO GAMES
14,ED SHEERAN,DRUNK
15,LLOYD FT ANDRE 3000/LIL WAYNE,DEDICATION TO MY EX (MISS THAT)
16,OLLY MURS,DANCE WITH ME TONIGHT
17,FLO RIDA,GOOD FEELING
18,PIXIE LOTT,KISS THE STARS
19,LABRINTH FT TINIE TEMPAH,EARTHQUAKE
20,AVICII,LEVELS
21,COLDPLAY,PARADISE
22,BIRDY,SKINNY LOVE
23,REDLIGHT,GET OUT MY HEAD
24,LMFAO,SEXY AND I KNOW IT
25,SWEDISH HOUSE MAFIA/KNIFEPARTY,ANTIDOTE
26,ONE DIRECTION,ONE THING
27,KATY PERRY,THE ONE THAT GOT AWAY
28,DRAKE FT RIHANNA,TAKE CARE
29,BEYONCE,LOVE ON TOP
30,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER
31,ED SHEERAN,LEGO HOUSE
32,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE
33,CHRISTINA PERRI,JAR OF HEARTS
34,REBECCA FERGUSON,NOTHING'S REAL BUT LOVE
35,CHARLENE SORAIA,WHEREVER YOU WILL GO
36,RIO FT U-JEAN,TURN THIS CLUB AROUND
37,MADONNA/NICKI MINAJ/MIA,GIVE ME ALL YOUR LUVIN'
38,LIL WAYNE FT BRUNO MARS,MIRROR
39,MAVERICK SABRE,LET ME GO
40,M83,MIDNIGHT CITY
41,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL
42,JASON DERULO,BREATHING
43,CHER LLOYD,WANT U BACK
44,SKRILLEX & THE DOORS,BREAKN' A SWEAT
45,NADIA ALI,RAPTURE
46,MAVERICK SABRE,I NEED
47,RIHANNA,YOU DA ONE
48,TAIO CRUZ,TROUBLEMAKER
49,EMELI SANDE,HEAVEN
50,MAVERICK SABRE,NO ONE
51,DAVID GUETTA FT USHER,WITHOUT YOU
52,ED SHEERAN,THE A TEAM
53,PROFESSOR GREEN FT EMELI SANDE,READ ALL ABOUT IT
54,JESSIE J FT BOB,PRICE TAG
55,FOSTER THE PEOPLE,PUMPED UP KICKS
56,JAMES MORRISON,I WON'T LET YOU GO
57,RIZZLE KICKS,WHEN I WAS A YOUNGSTER
58,ADELE,SOMEONE LIKE YOU
59,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM
60,RIZZLE KICKS,DOWN WITH THE TRUMPETS
61,PROFESSOR GREEN,NEVER BE A RIGHT TIME
62,MIA,BAD GIRLS
63,FLORENCE & THE MACHINE,NO LIGHT NO LIGHT
64,ADELE,SET FIRE TO THE RAIN
65,GOO GOO DOLLS,IRIS
66,JLS,DO YOU FEEL WHAT I FEEL
67,WANTED,LIGHTNING
68,LADY GAGA,THE EDGE OF GLORY
69,KELLY ROWLAND FT BIG SEAN,LAY IT ON ME
70,JESSIE J,WHO YOU ARE
71,REDD/AKON/SNOOP DOGG,I'M DAY DREAMING
72,JAMES VINCENT MCMORROW,HIGHER LOVE
73,OLLY MURS FT RIZZLE KICKS,HEART SKIPS A BEAT
74,SNOOP DOGG/WIZ KHALIFA/BRUNO,YOUNG WILD FREE
75,NICKI MINAJ FT RIHANNA,FLY
76,ADELE,ROLLING IN THE DEEP
77,KELLY CLARKSON,MR KNOW IT ALL
78,NICKI MINAJ,SUPER BASS
79,K-CI & JOJO,ALL MY LIFE
80,WALK OFF THE EARTH,SOMEBODY THAT I USED TO KNOW
81,LUNIZ,I GOT 5 ON IT
82,TINIE TEMPAH FT ERIC TURNER,WRITTEN IN THE STARS
83,NERO,CRUSH ON YOU
84,DON MCLEAN,AMERICAN PIE
85,CHASE & STATUS FT DELILAH,TIME
86,COLDPLAY,CHARLIE BROWN
87,FLORENCE & THE MACHINE,SHAKE IT OUT
88,LADY GAGA,MARRY THE NIGHT
89,COVER MOGUL,NEXT TO ME
90,BRUNO MARS,MARRY YOU
91,PIXIE LOTT,ALL ABOUT TONIGHT
92,BLACK KEYS,LONELY BOY
93,WILL YOUNG,JEALOUSY
94,HEART,ALONE
95,MILITARY WIVES/GARETH MALONE,WHEREVER YOU ARE
96,SNOW PATROL,CHASING CARS
97,CALVIN HARRIS,FEEL SO CLOSE
98,TYGA,RACK CITY
99,BRUNO MARS,IT WILL RAIN
100,DRAKE FT LIL WAYNE,THE MOTTO
