positions,artists,titles
1,ABBA,FERNANDO
2,BROTHERHOOD OF MAN,SAVE YOUR KISSES FOR ME
3,HANK MIZELL,JUNGLE ROCK
4,LAURIE LINGO AND THE DIPSTICKS,CONVOY G.B.
5,FOX,S-S-S-SINGLE BED
6,THE FOUR SEASONS,SILVER STAR
7,SILVER CONVENTION,GET UP AND BOOGIE
8,DIANA ROSS,THEME FROM MAHOGANY (DO YOU KNOW WHERE YOU'RE GOING TO)
9,SHEER ELEGANCE,LIFE IS TOO SHORT GIRL
10,ISAAC HAYES,DISCO CONNECTION
11,FRANKIE VALLI,FALLEN ANGEL
12,ERIC CARMEN,ALL BY MYSELF
13,SAILOR,GIRLS GIRLS GIRLS
14,THE STYLISTICS,CAN'T HELP FALLING IN LOVE
15,JOHN MILES,MUSIC
16,SUTHERLAND BROTHERS AND QUIVER,ARMS OF MARY
17,BAY CITY ROLLERS,LOVE ME LIKE I LOVE YOU
18,ANDREA TRUE CONNECTION,"MORE, MORE, MORE"
19,DIANA ROSS,LOVE HANGOVER
20,BELLAMY BROTHERS,LET YOUR LOVE FLOW
21,10CC,I'M MANDY FLY ME
22,THE ROLLING STONES,FOOL TO CRY
23,PAUL NICHOLAS,REGGAE LIKE IT USED TO BE
24,HARPO,MOVIE STAR
25,JOHNNY TAYLOR,DISCO LADY
26,J.J. BARRIE,NO CHARGE
27,JAMES AND BOBBY PURIFY,I'M YOUR PUPPET
28,RUBETTES,YOU'RE THE REASON WHY
29,KEITH EMERSON,HONKY TONK TRAIN BLUES
30,JIMMY JAMES AND THE VAGABONDS,I'LL GO WHERE YOUR MUSIC TAKES ME
31,TINA CHARLES,LOVE ME LIKE A LOVER
32,RODGER COLLINS,YOU SEXY SUGAR PLUM (BUT I LIKE IT)
33,THE BEATLES,HEY JUDE {1976}
34,HOT CHOCOLATE,DON'T STOP IT NOW
35,BARRY WHITE,YOU SEE THE TROUBLE WITH ME
36,THE THREE DEGREES,TOAST OF LOVE
37,ELVIS PRESLEY,HURT
38,LINDA LEWIS,BABY I'M YOURS
39,JUDGE DREAD,THE WINKLE MAN
40,BRASS CONSTRUCTION,MOVIN'
41,CLIFF RICHARD,DEVIL WOMAN
42,FATS DOMINO,BLUEBERRY HILL {1976}
43,PETER FRAMPTON,SHOW ME THE WAY
44,ARCHIE BELL AND THE DRELLS,SOUL CITY WALK
45,SLIK,REQUIEM
46,ROBIN SARSTEDT,MY RESISTANCE IS LOW
47,BIDDU ORCHESTRA,RAIN FOREST
48,GLADYS KNIGHT AND THE PIPS,MIDNIGHT TRAIN TO GEORGIA
49,LINDA RONSTADT,TRACKS OF MY TEARS
50,MANCHESTER UNITED FC,MANCHESTER UNITED
