positions,artists,titles
1,LONNIE DONEGAN,GAMBLIN' MAN/PUTTING ON THE STYLE
2,ELVIS PRESLEY,ALL SHOOK UP
3,JOHNNIE RAY,YES TONIGHT JOSEPHINE
4,RONNIE HILTON,AROUND THE WORLD
5,DIAMONDS,LITTLE DARLIN'
6,NAT 'KING' COLE,WHEN I FALL IN LOVE
7,PEGGY LEE,MR WONDERFUL
8,RUSS HAMILTON,WE WILL MAKE LOVE
9,KING BROTHERS,A WHITE SPORT COAT (AND A PINK CARNATION)
10,BING CROSBY,AROUND THE WORLD
11,CHARLES MCDEVITT SKIFFLE GROUP FEATURING NANCY WHISKEY,FREIGHT TRAIN FT NANCY WHISKEY
12,TOMMY STEELE AND THE STEELMEN,BUTTERFINGERS
13,CHARLIE GRACIE,FABULOUS
14,GUY MITCHELL,ROCK-A-BILLY
15,ANDY WILLIAMS,BUTTERFLY
15,HARRY BELAFONTE,ISLAND IN THE SUN
17,GRACIE FIELDS,AROUND THE WORLD
18,LITTLE RICHARD,LUCILLE
18,PAT BOONE,LOVE LETTERS IN THE SAND
20,VERA LYNN,TRAVELLIN' HOME
21,SLIM WHITMAN,I'LL TAKE YOU HOME AGAIN KATHLEEN
22,TERRY DENE,A WHITE SPORT COAT (AND A PINK CARNATION)
23,PLATTERS,I'M SORRY
24,ANDY WILLIAMS,I LIKE YOUR KIND OF LOVE
25,JERI SOUTHERN,FIRE DOWN BELOW
26,DON LANG AND HIS FRANTIC FIVE,SCHOOL DAY (RING! RING! GOES THE BELL)
27,TONY BRENT,DARK MOON
28,NAT 'KING' COLE,WHEN ROCK 'N' ROLL CAME TO TRINIDAD
29,TAB HUNTER,99 WAYS
30,CHARLES MCDEVITT SKIFFLE GROUP FEATURING NANCY WHISKEY,GREENBACK DOLLAR FT NANCY WHISKEY
