positions,artists,titles
1,DRAKE FT WIZKID & KYLA,ONE DANCE
2,JONAS BLUE FT JP COOPER,PERFECT STRANGERS
3,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN
4,CALUM SCOTT,DANCING ON MY OWN
5,KUNGS VS COOKIN' ON 3 BURNERS,THIS GIRL
6,DRAKE FT RIHANNA,TOO GOOD
7,CALVIN HARRIS FT RIHANNA,THIS IS WHAT YOU CAME FOR
8,CLEAN BANDIT FT LOUISA JOHNSON,TEARS
9,SHAWN MENDES,TREAT YOU BETTER
10,KENT JONES,DON'T MIND
11,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING
12,SIA,CHEAP THRILLS
13,ADELE,SEND MY LOVE (TO YOUR NEW LOVER)
14,ARIANA GRANDE,INTO YOU
15,GNASH FT OLIVIA O'BRIEN,I HATE U I LOVE U
16,GALANTIS,NO MONEY
17,DUA LIPA,HOTTER THAN HELL
18,CHEAT CODES/KRIS KROSS,SEX
19,MO,FINAL SONG
20,COLDPLAY,HYMN FOR THE WEEKEND
21,DRAKE,CONTROLLA
22,MIKE POSNER,I TOOK A PILL IN IBIZA
23,DESIIGNER,PANDA
24,BASTILLE,GOOD GRIEF
25,KATY PERRY,RISE
26,DNCE,CAKE BY THE OCEAN
27,FIFTH HARMONY FT TY DOLLA SIGN,WORK FROM HOME
28,5 SECONDS OF SUMMER,GIRLS TALK BOYS
29,CHRISTINE & THE QUEENS,TILTED
30,CHARLIE PUTH FT SELENA GOMEZ,WE DON'T TALK ANYMORE
31,DJ SNAKE FT BIPOLAR SUNSHINE,MIDDLE
32,DAVID GUETTA FT ZARA LARSSON,THIS ONE'S FOR YOU
33,ZARA LARSSON,LUSH LIFE
34,OLLY MURS,YOU DON'T KNOW LOVE
35,M O,WHO DO YOU THINK OF
36,SIGALA FT NEWMAN/RODGERS,GIVE ME YOUR LOVE
37,MK & BECKY HILL,PIECE OF ME
38,SNAKEHIPS FT ZAYN,CRUEL
39,TINIE TEMPAH FT ZARA LARSSON,GIRLS LIKE
40,ALAN WALKER,FADED
41,SELENA GOMEZ,KILL EM WITH KINDNESS
42,BRITNEY SPEARS FT G-EAZY,MAKE ME
43,MAJOR LAZER FT NYLA,LIGHT IT UP
44,LUKAS GRAHAM,7 YEARS
45,TWENTY ONE PILOTS,HEATHENS
46,JONAS BLUE & DAKOTA,FAST CAR
47,RIHANNA FT DRAKE,WORK
48,RIHANNA,NEEDED ME
49,TINIE TEMPAH FT WIZKID,MAMACITA
50,ONEREPUBLIC,WHEREVER I GO
51,LUKAS GRAHAM,MAMA SAID
52,JOEL ADAMS,PLEASE DON'T GO
53,TWENTY ONE PILOTS,RIDE
54,JUSTIN BIEBER,SORRY
55,ANNE-MARIE,ALARM
56,KIIARA,GOLD
57,PINK,JUST LIKE FIRE
58,JUSTIN BIEBER,LOVE YOURSELF
59,SHAWN MENDES,STITCHES
60,BOB MARLEY FT LVNDSCAPE/BOLIER,IS THIS LOVE (REMIX)
61,MIKE PERRY FT SHY MARTIN,THE OCEAN
62,FIFTH HARMONY FT FETTY WAP,ALL IN MY HEAD (FLEX)
63,LITTLE MIX,HAIR
64,TWENTY ONE PILOTS,STRESSED OUT
65,COLDPLAY,ADVENTURE OF A LIFETIME
66,DIZZEE RASCAL FT CALVIN HARRIS,HYPE
67,CRAIG DAVID,ONE MORE TIME
68,DJ KHALED FT DRAKE,FOR FREE
69,JUSTIN BIEBER,WHAT DO YOU MEAN
70,MNEK & ZARA LARSSON,NEVER FORGET YOU
71,WALK THE MOON,SHUT UP & DANCE
72,ADELE,HELLO
73,G-EAZY FT BEBE REXHA,ME MYSELF & I
74,FRENSHIP FT EMILY WARREN,CAPSIZE
75,ARIANA GRANDE,DANGEROUS WOMAN
76,ZAYN,PILLOWTALK
77,NICK JONAS FT TOVE LO,CLOSE
78,KANYE WEST,FAMOUS
79,CHAINSMOKERS FT ROZES,ROSES
80,LEE WALKER/DJDEEON/KATY B/MNEK,FREAK LIKE ME
81,DRAKE,HOTLINE BLING
82,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON
83,ADELE,WHEN WE WERE YOUNG
84,KILLERS,MR BRIGHTSIDE
85,FERGIE,M.I.L.F. MONEY
86,MARK RONSON FT BRUNO MARS,UPTOWN FUNK
87,WEEKND,CAN'T FEEL MY FACE
88,JAMES BAY,LET IT GO
89,ONE DIRECTION,HISTORY
90,SIA,CHANDELIER
91,DRAKE & FUTURE,JUMPMAN
92,SELENA GOMEZ,HANDS TO MYSELF
93,SNAKEHIPS FT TINASHE & CHANCE,ALL MY FRIENDS
94,USHER,CRASH
95,BLONDE & CRAIG DAVID,NOTHING LIKE THIS
96,CALVIN HARRIS & DISCIPLES,HOW DEEP IS YOUR LOVE
97,ED SHEERAN,PHOTOGRAPH
98,YEARS & YEARS,DESIRE
99,ED SHEERAN,THINKING OUT LOUD
100,JESS GLYNNE,HOLD MY HAND
