positions,artists,titles
1,ELVIS PRESLEY,IT'S NOW OR NEVER
2,THE DRIFTERS,SAVE THE LAST DANCE FOR ME
3,NINA AND FREDERICK,LITTLE DONKEY
4,CLIFF RICHARD,I LOVE YOU
5,THE SHADOWS,MAN OF MYSTERY/THE STRANGER
6,JOHNNY AND THE HURRICANES,ROCKING GOOSE
7,PETER SELLERS AND SOPHIA LOREN,GOODNESS GRACIOUS ME
8,ANTHONY NEWLEY,STRAWBERRY FAIR
9,SHIRLEY BASSEY,AS LONG AS HE NEEDS ME
10,CONNIE FRANCIS,MY HEART HAS A MIND OF ITS OWN
11,FRANK SINATRA,OL' MAC DONALD
12,JOHNNY MATHIS,MY LOVE FOR YOU
13,LONNIE DONEGAN,LIVELY
14,JOHNNY BURNETTE,DREAMIN'
15,ROY ORBISON,ONLY THE LONELY
16,CHARLIE DRAKE,MR. CUSTER
17,ROY ORBISON,BLUE ANGEL
18,ADAM FAITH,LONELY PUP (IN A CHRISTMAS SHOP)
19,MAX HARRIS,GURNEY SLADE
20,DUANE EDDY,KOMMOTION
21,BOB LUMAN,LET'S THINK ABOUT LIVING
22,JOHNNY TILLOTSON,POETRY IN MOTION
23,NAT KING COLE,JUST AS MUCH AS EVER
24,PILTDOWN MEN,MACDONALD'S CAVE
25,MARK WYNTER,KICKING UP THE LEAVES
26,EDITH PIAF,MILORD
27,THE VENTURES,PERFIDIA
28,HANK LOCKLIN,PLEASE HELP ME I'M FALLING
29,BERT WEEDON,SORRY ROBBIE
30,THE SHADOWS,APACHE
31,LYNN CORNELL,NEVER ON SUNDAY
32,GARY MILLS,TOP TEEN BABY
33,EMILE FORD AND THE CHECKMATES,COUNTING TEARDROPS
34,JOHNNY PRESTON,CHARMING BILLY
35,SAM COOKE,CHAIN GANG
36,THE EVERLY BROTHERS,LUCILLE/SO SAD
37,CLIFF RICHARD,NINE TIMES OUT OF TEN
38,MAKADOPOULOS AND HIS GREEK SERENADERS,NEVER ON SUNDAY
39,JOHN BARRY SEVEN,WALK DON'T RUN
40,RICKY VALANCE,TELL LAURA I LOVE HER
41,ADAM FAITH,HOW ABOUT THAT
42,DON COSTA AND HIS ORCHESTRA AND CHORUS,NEVER ON SUNDAY
43,JOHN BARRY SEVEN,BLACK STOCKINGS
44,BILL BLACK'S COMBO,DON'T BE CRUEL
45,EMILE FORD AND THE CHECKMATES,THEM THERE EYES
46,RUSS CONWAY,EVEN MORE PARTY POPS
47,LONNIE DONEGAN,VIRGIN MARY
48,MR ACKER BILK,BUONA SERA
49,MANUEL AND THE MUSIC OF THE MOUNTAINS,NEVER ON SUNDAY
50,MIKE SAGAR AND THE CRESTERS,DEEP FEELING
