positions,artists,titles
1,B. BUMBLE AND THE STINGERS,NUT ROCKER
2,ELVIS PRESLEY,GOOD LUCK CHARM
3,THE SHADOWS,WONDERFUL LAND
4,CLIFF RICHARD,DO YOU WANT TO DANCE/I'M LOOKING OUT THE WINDOW
5,BRENDA LEE,SPEAK TO ME PRETTY
6,KETTY LESTER,LOVE LETTERS
7,ADAM FAITH,AS YOU LIKE IT
8,DEL SHANNON,HEY! LITTLE GIRL
9,JIMMY JUSTICE,WHEN MY LITTLE GIRL IS SMILING
10,BRUCE CHANNEL,HEY! BABY
11,KARL DENVER,NEVER GOODBYE
12,DANNY WILLIAMS,WONDERFUL WORLD OF THE YOUNG
13,MR. ACKER BILK,STRANGER ON THE SHORE
14,ROY ORBISON,DREAM BABY
15,BILLY FURY,LAST NIGHT WAS MADE FOR LOVE
16,ELVIS PRESLEY,CAN'T HELP FALLING IN LOVE/ROCK-A-HULA BABY
17,LONNIE DONEGAN,THE PARTY'S OVER
18,SAM COOKE,TWISTIN' THE NIGHT AWAY
19,BRIAN HYLAND,GINNY COME LATELY
20,CRAIG DOUGLAS,WHEN MY LITTLE GIRL IS SMILING
21,RICKY NELSON,YOUNG WORLD
22,FRANK SINATRA,EVERYBODY'S TWISTING
23,NEIL SEDAKA,KING OF CLOWNS
24,JOHNNY KEATING,THEME FROM 'Z CARS'
25,JOHN LEYTON,LONELY CITY
26,HELEN SHAPIRO,LET'S TALK ABOUT LOVE
27,CHUBBY CHECKER,LET'S TWIST AGAIN
28,EDEN KANE,I DON'T KNOW WHY
29,MIKE SARNE WITH WENDY RICHARD,COME OUTSIDE
30,JOHNNY SPENCE,THEME FROM 'DR KILDARE'
31,JOE LOSS,THEME FROM 'MAIGRET'
32,PAUL ANKA,LOVE ME WARM AND TENDER
33,HELEN SHAPIRO,TELL ME WHAT HE SAID
34,VERNONS GIRLS,LOVER PLEASE/YOU KNOW WHAT I MEAN
35,CLIFF RICHARD,THE YOUNG ONES
36,DAVE BRUBECK,UNSQUARE DANCE
37,PATTI LYNN,JOHNNY ANGEL
38,MATT MONRO,SOFTLY AS I LEAVE YOU
39,SHIRLEY BASSEY,AVE MARIA
40,JOHNNY BURNETTE,CLOWN SHOES
41,THE EVERLY BROTHERS,HOW CAN I MEET HER
42,NORMAN VAUGHAN,SWINGING IN THE RAIN
43,CHUBBY CHECKER,SLOW TWISTIN'
44,BURL IVES,FUNNY WAY OF LAUGHIN'
45,SHELLEY FABARES,JOHNNY ANGEL
46,SHANE FENTON AND THE FENTONES,IT'S ALL OVER NOW
47,KENNY BALL AND HIS JAZZMEN,GREEN LEAVES OF SUMMER
48,KARL DENVER,WIMOWEH
49,JOE BROWN,A PICTURE OF YOU
50,PERRY COMO,CATERINA
