positions,artists,titles
1,THE EVERLY BROTHERS,CATHY'S CLOWN
2,ANTHONY NEWLEY,DO YOU MIND?
3,ADAM FAITH,SOMEONE ELSE'S BABY
4,KING BROTHERS,STANDING ON THE CORNER
5,CLIFF RICHARD AND THE SHADOWS,FALL IN LOVE WITH YOU
6,JIMMY JONES,HANDY MAN
7,BRENDA LEE,SWEET NOTHIN'S
8,ELVIS PRESLEY,STUCK ON YOU
9,LONNIE DONEGAN,MY OLD MAN'S A DUSTMAN
10,STEVE LAWRENCE,FOOTSTEPS
11,PERCY FAITH,THEME FROM 'A SUMMER PLACE'
12,BOBBY DARIN,CLEMENTINE
13,JOHNNY AND THE HURRICANES,BEATNIK FLY
14,MAX BYGRAVES,FINGS AIN'T WOT THEY USED T'BE
15,BOBBY RYDELL,WILD ONE
16,DUANE EDDY,SHAZAM!
17,JIM REEVES,HE'LL HAVE TO GO
18,JOHNNY PRESTON,CRADLE OF LOVE
19,JOHNNY PRESTON,RUNNING BEAR
20,NEIL SEDAKA,STAIRWAY TO HEAVEN
21,ADAM FAITH,POOR ME
22,JOHN BARRY SEVEN,HIT AND MISS
23,JACK SCOTT,WHAT IN THE WORLD'S COME OVER YOU
24,PERRY COMO,DELAWARE
25,MARV JOHNSON,YOU GOT WHAT IT TAKES
26,ELLA FITZGERALD,MACK THE KNIFE
27,CRAIG DOUGLAS,HEART OF A TEENAGE GIRL
28,BRYAN JOHNSON,LOOKING HIGH HIGH HIGH
29,ANTHONY NEWLEY,WHY
30,BUDDY HOLLY,HEARTBEAT {1960}
31,FATS DOMINO,COUNTRY BOY
32,LANCE FORTUNE,THIS LOVE I HAVE FOR YOU
33,JACQUELINE BOYER,TOM PILLIBI
34,FOUR LADS,STANDING ON THE CORNER
35,LANCE FORTUNE,BE MINE
36,EMILE FORD AND THE CHECKMATES,ON A SLOW BOAT TO CHINA
37,FRANKIE AVALON,DON'T THROW AWAY ALL THOSE TEARDROPS
38,JOHNNY MATHIS,YOU ARE BEAUTIFUL
39,CLIFF RICHARD AND THE SHADOWS,VOICE IN THE WILDERNESS
40,JOHN BARRY ORCHESTRA,BEAT FOR BEATNIKS
41,MR. ACKER BILK AND HIS PARAMOUNT JAZZ BAND,SUMMER SET
42,EDDIE BYRNES AND CONNIE STEVENS,"KOOKIE, KOOKIE (LEND ME YOUR COMB)"
43,CONNIE FRANCIS,VALENTINO
44,MARV JOHNSON,I LOVE THE WAY YOU LOVE
45,CONNIE STEVENS,SIXTEEN REASONS
46,KEITH KELLY,TEASE ME
47,PAUL ANKA,PUPPY LOVE
48,BILLY FURY,COLETTE
49,CHET ATKINS,TEENSVILLE
50,CLIFF ADAMS ORCHESTRA,THE LONELY MAN THEME
