positions,artists,titles
1,FRANK IFIELD,I REMEMBER YOU
2,PAT BOONE,SPEEDY GONZALES
3,BOBBY DARIN,THINGS
4,THE SHADOWS,GUITAR TANGO
5,RONNIE CARROLL,ROSES ARE RED (MY LOVE)
6,RAY CHARLES,I CAN'T STOP LOVING YOU
7,BILLY FURY,ONCE UPON A DREAM
8,BRIAN HYLAND,SEALED WITH A KISS
9,NEIL SEDAKA,BREAKING UP IS HARD TO DO
10,CRICKETS,DON'T EVER CHANGE
11,HELEN SHAPIRO,LITTLE MISS LONELY
12,NAT 'KING' COLE WITH GEORGE SHEARING,LET THERE BE LOVE
13,JOE BROWN,A PICTURE OF YOU
14,CONNIE FRANCIS,VACATION
15,BOBBY VINTON,ROSES ARE RED (MY LOVE)
16,LOUISE CORDET,I'M JUST A BABY
17,BRENDA LEE,HERE COMES THAT FEELING
18,MIKE SARNE WITH WENDY RICHARD,COME OUTSIDE
19,JIMMY RODGERS,ENGLISH COUNTRY GARDEN
20,CHUBBY CHECKER,DANCIN' PARTY
21,LONNIE DONEGAN,PICK A BALE OF COTTON
22,MR. ACKER BILK,STRANGER ON THE SHORE
23,BERNARD CRIBBINS,"RIGHT, SAID FRED"
24,MR ACKER BILK,GOTTA SEE BABY TONIGHT
25,PETULA CLARK,YA YA TWIST
26,JET HARRIS,MAIN TITLE THEME FROM 'THE MAN WITH THE GOLDEN ARM'
27,DUANE EDDY,BALLAD OF PALADIN
28,JIM REEVES,ADIOS AMIGO
29,KENNY BALL AND HIS JAZZMEN,SO DO I
30,SHANE FENTON AND THE FENTONES,CINDY'S BIRTHDAY
31,CLYDE VALLEY STOMPERS,PETER AND THE WOLF
32,BOBBY VEE,SHARING YOU
33,BROOK BROTHERS,WELCOME HOME BABY
34,EMILIO PERICOLI,AL DI LA
35,ELVIS PRESLEY,GOOD LUCK CHARM
36,JOHNNY TILLOTSON,IT KEEPS RIGHT ON A HURTIN'
37,CRAIG DOUGLAS,OUR FAVOURITE MELODIES
38,EDDIE HODGES,MADE TO LOVE (GIRLS GIRLS GIRLS)
39,ANTHONY NEWLEY,THAT NOISE
40,JIMMY JUSTICE,AIN'T THAT FUNNY
41,JIMMY JUSTICE,SPANISH HARLEM
42,FREDDIE CANNON,PALISADES PARK
43,CAROL DEENE,SOME PEOPLE
44,CLIFF RICHARD,DO YOU WANT TO DANCE/I'M LOOKING OUT THE WINDOW
45,BUDDY KNOX,SHE'S GONE
46,CHUBBY CHECKER,LET'S TWIST AGAIN
47,SHIRLEY BASSEY,FAR AWAY
48,JOHN LEYTON,DOWN THE RIVER NILE
49,VERNONS GIRLS,LOVER PLEASE/YOU KNOW WHAT I MEAN
50,FLOYD CRAMER,HOT PEPPER
