positions,artists,titles
1,ELVIS PRESLEY,HIS LATEST FLAME/LITTLE SISTERS
2,JIMMY DEAN,BIG BAD JOHN
3,HELEN SHAPIRO,WALKING BACK TO HAPPINESS
4,ADAM FAITH,THE TIME HAS COME
5,BOBBY VEE,TAKE GOOD CARE OF MY BABY
6,CLIFF RICHARD,WHEN THE GIRL IN YOUR ARMS IS THE GIRL IN YOUR HEART
7,FRANKIE VAUGHAN,TOWER OF STRENGTH
8,DANNY WILLIAMS,MOON RIVER
9,DAVE BRUBECK,TAKE FIVE
10,RAY CHARLES,HIT THE ROAD JACK
11,TONY ORLANDO,BLESS YOU
12,JOHN LEYTON,WILD WIND
13,THE SHADOWS,THE SAVAGE
14,KARL DENVER,MEXICALI ROSE
15,DION,RUNAROUND SUE
16,LAURIE JOHNSON ORCHESTRA,SUCU SUCU
17,HAYLEY MILLS,LET'S GET TOGETHER
18,BOBBY DARIN,YOU MUST HAVE BEEN A BEAUTIFUL BABY
19,CLEO LAINE,YOU'LL ANSWER TO ME
20,CHARLIE DRAKE,MY BOOMERANG WON'T COME BACK
21,KENNY BALL AND HIS JAZZMEN,MIDNIGHT IN MOSCOW
22,HIGHWAYMEN,MICHAEL
23,TROY SHONDELL,THIS TIME
24,SHANE FENTON AND THE FENTONES,I'M A MOODY GUY
25,NINA AND FREDERICK,SUCU SUCU
26,MR ACKER BILK,STARS AND STRIPES/CREOLE JAZZ
27,DEL SHANNON,HATS OFF TO LARRY
28,SPRINGFIELDS,BAMBINO
29,NAT KING COLE,LET TRUE LOVE BEGIN
30,BILLY FURY,JEALOUSY
31,JIM REEVES,YOU'RE THE ONLY GOOD THING
32,RAL DONNER,YOU DON'T KNOW WHAT YOU'VE GOT (UNTIL YOU LOSE IT)
33,DON GIBSON,SEA OF HEARTBREAK
34,SHIRLEY BASSEY,I'LL GET BY
35,JIMMY CRAWFORD,I LOVE HOW YOU LOVE ME
36,MARTY WILDE,TOMORROW'S CLOWN
37,DOUG SHELDON,RUNAROUND SUE
38,RICKY NELSON,EVERLOVIN'
39,THE SHADOWS,KON-TIKI
40,SHIRLEY BASSEY,REACH FOR THE STARS/CLIMB EV'RY MOUNTAIN
41,FRANK SINATRA,THE COFFEE SONG
42,THE LETTERMEN,THE WAY YOU LOOK TONIGHT
43,PETULA CLARK,MY FRIEND THE SEA
44,BRENDA LEE,FOOL NUMBER ONE
45,HELEN SHAPIRO,YOU DON'T KNOW
46,CONNIE FRANCIS,TOGETHER
47,TERRY LIGHTFOOT AND HIS NEW ORLEANS JAZZMEN,KING KONG
48,DALE SISTERS,MY SUNDAY BABY
49,ELVIS PRESLEY,WILD IN THE COUNTRY/I FEEL SO BAD
50,EDEN KANE,GET LOST
