positions,artists,titles
1,MARY HOPKIN,THOSE WERE THE DAYS
2,THE BEATLES,HEY JUDE
3,CASUALS,JESAMINE
4,LEAPY LEE,LITTLE ARROWS
5,ENGELBERT HUMPERDINCK,LES BICYCLETTES DE BELSIZE
6,LOVE AFFAIR,A DAY WITHOUT LOVE
7,HUGO MONTENEGRO,THE GOOD THE BAD AND THE UGLY
8,THE TREMELOES,MY LITTLE LADY
9,UNION GAP,LADY WILLPOWER
10,JOSE FELICIANO,LIGHT MY FIRE
11,THE HOLLIES,LISTEN TO ME
12,MARBLES,ONLY ONE WOMAN
13,JOE COCKER,WITH A LITTLE HELP FROM MY FRIENDS
14,THE DAVE CLARK FIVE,RED BALLOON
15,MASON WILLIAMS,CLASSICAL GAS
16,JOHNNY NASH,HOLD ME TIGHT
17,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",WRECK OF THE ANTOINETTE
18,STATUS QUO,ICE IN THE SUN
19,THE DOORS,HELLO I LOVE YOU
20,THE BEE GEES,I'VE GOTTA GET A MESSAGE TO YOU
21,THE BAND,THE WEIGHT
22,CLIFF RICHARD,MARIANNE
23,ARETHA FRANKLIN,I SAY A LITTLE PRAYER
24,BANDWAGON,BREAKING DOWN THE WALLS OF HEARTACHE
25,CREAM,SUNSHINE OF YOUR LOVE
26,MARVIN GAYE AND TAMMI TERRELL,YOU'RE ALL I NEED TO GET BY
27,TOM JONES,HELP YOURSELF
28,CANNED HEAT,ON THE ROAD AGAIN
29,MAMA CASS,DREAM A LITTLE DREAM OF ME
30,THE BEACH BOYS,DO IT AGAIN
31,THE ISLEY BROTHERS,THIS OLD HEART OF MINE {1968}
32,JEANNIE C RILEY,HARPER VALLEY P.T.A.
33,CUPID'S INSPIRATION,MY WORLD
34,BARRY RYAN,ELOISE
35,SLY AND THE FAMILY STONE,M'LADY
36,JIMMY JAMES AND THE VAGABONDS,RED RED WINE
37,LONG JOHN BALDRY,MEXICO
38,LOCOMOTIVE,RUDI'S IN LOVE
39,MARMALADE,WAIT FOR ME MARY-ANNE
40,BILLIE DAVIS,I WANT YOU TO BE MY BABY
41,AMEN CORNER,HIGH IN THE SKY
42,VANITY FARE,I LIVE FOR THE SUN
43,DES O'CONNOR,I PRETEND
44,ELVIS PRESLEY,YOU'LL NEVER WALK ALONE
45,NINA SIMONE,AIN'T GOT NO-I GOT LIFE/DO WHAT YOU GOTTA DO
46,VAL DOONICAN,IF I KNEW THEN WHAT I KNOW NOW
47,THE FOUR TOPS,YESTERDAY'S DREAMS
48,JIMI HENDRIX EXPERIENCE,ALL ALONG THE WATCHTOWER
49,THE WHO,MAGIC BUS
50,THE BARRON KNIGHTS,AN OLYMPIC RECORD
