positions,artists,titles
1,X FACTOR FINALISTS 2010,HEROES
2,ELLIE GOULDING,YOUR SONG
3,NICOLE SCHERZINGER,POISON
4,OLLY MURS,THINKING OF ME
5,FAR EAST MOVEMENT/CATARACS/DEV,LIKE A G6
6,BLACK EYED PEAS,THE TIME (DIRTY BIT)
7,RIHANNA,ONLY GIRL (IN THE WORLD)
8,RIHANNA FT DRAKE,WHAT'S MY NAME
9,DAVID GUETTA FT RIHANNA,WHO'S THAT CHICK
10,JLS,LOVE YOU MORE
11,KATY PERRY,FIREWORK
12,TAKE THAT,THE FLOOD
13,CEE LO GREEN,FORGET YOU
14,BRUNO MARS,JUST THE WAY YOU ARE (AMAZING)
15,MCFLY FT TAIO CRUZ,SHINE A LIGHT
16,MIKE POSNER,COOLER THAN ME
17,ALEXIS JORDAN,HAPPINESS
18,COLDPLAY,CHRISTMAS LIGHTS
19,NELLY,JUST A DREAM
20,PINK,RAISE YOUR GLASS
21,ADELE,MAKE YOU FEEL MY LOVE
22,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU
23,N-DUBZ,GIRLS
24,AFROJACK FT EVA SIMONS,TAKE OVER CONTROL
25,WILL I AM & NICKI MINAJ,CHECK IT OUT
26,ALEXA GODDARD,TURN MY SWAG ON
27,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK
28,CHERYL COLE,PROMISE THIS
29,WANTED,LOSE MY MIND
30,JESSIE J,DO IT LIKE A DUDE
31,SATURDAYS FT FLO RIDA,HIGHER
32,BOB FT RIVERS CUOMO,MAGIC
33,TINCHY STRYDER FT CHIPMUNK,GAME OVER
34,BRETT DOMINO,GILLIAN MCKEITH
35,TINIE TEMPAH FT ERIC TURNER,WRITTEN IN THE STARS
36,USHER,MORE
37,GYPTIAN,HOLD YOU
38,DUCK SAUCE,BARBRA STREISAND
39,RADIOHEAD,CREEP
40,EMINEM FT RIHANNA,LOVE THE WAY YOU LIE
41,OLLY MURS,PLEASE DON'T LET ME GO
42,TAIO CRUZ,DYNAMITE
43,WESTLIFE,SAFE
44,DUFFY,WELL WELL WELL
45,SWEDISH HOUSE MAFIA VS TINIE,MIAMI 2 IBIZA
46,ALESHA DIXON,RADIO
47,JAMES BLAKE,LIMIT TO YOUR LOVE
48,WANTED,ALL TIME LOW
49,SCRIPT,NOTHING
50,WANTED,HEART VACANCY
51,MOODY BLUES,NIGHTS IN WHITE SATIN
52,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY
53,KILLERS,BOOTS
54,MICHAEL BUBLE,HOLLYWOOD
55,MARK RONSON & THE BUSINESS INT,SOMEBODY TO LOVE ME
56,TIM BERG,SEEK BROMANCE
57,WHAM,LAST CHRISTMAS
58,PET SHOP BOYS,TOGETHER
59,SLADE,MERRY XMAS EVERYBODY
60,LABRINTH,LET THE SUNSHINE
61,TRAVIE MCCOY FT BRUNO MARS,BILLIONAIRE
62,BAND AID,DO THEY KNOW IT'S CHRISTMAS
63,KYLIE MINOGUE,BETTER THAN TODAY
64,USHER FT PITBULL,DJ GOT US FALLING IN LOVE
65,NE-YO,ONE IN A MILLION
66,FLO RIDA FT DAVID GUETTA,CLUB CAN'T HANDLE ME
67,KATY PERRY,TEENAGE DREAM
68,N-DUBZ,BEST BEHAVIOUR
69,ISRAEL KAMAKAWIWO'OLE,SOMEWHERE OVER THE RAINBOW
70,KATY B,KATY ON A MISSION
71,SNOW PATROL,CHASING CARS
72,SCRIPT,FOR THE FIRST TIME
73,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE
74,CHERYL COLE,THE FLOOD
75,JUSTIN BIEBER FT LUDACRIS,BABY
76,ROBBIE WILLIAMS & GARY BARLOW,SHAME
77,DR DRE FT SNOOP DOGG & AKON,KUSH
78,TINIE TEMPAH,PASS OUT
79,CHIPMUNK,FLYING HIGH
80,YEO VALLEY BOYZ FT MR GEORGE,YEO VALLEY RAP
81,BOB FT HAYLEY WILLIAMS,AIRPLANES
82,GORILLAZ FT DALEY,DONCAMATIC
83,KINGS OF LEON,PYRO
84,EMINEM FT LIL WAYNE,NO LOVE
85,DEVLIN FT YASMIN,RUNAWAY
86,BEATLES,LET IT BE
87,YOLANDA BE COOL VS D CUP,WE NO SPEAK AMERICANO
88,KINGS OF LEON,RADIOACTIVE
89,ALICIA KEYS,EMPIRE STATE OF MIND (PART II)
90,KATY PERRY FT SNOOP DOGG,CALIFORNIA GURLS
91,KINGS OF LEON,SEX ON FIRE
92,JAMES BLUNT,STAY THE NIGHT
93,ELIZA DOOLITTLE,PACK UP
94,NICKI MINAJ,RIGHT THRU ME
95,JAY SEAN FT NICKI MINAJ,2012 (IT AIN'T THE END)
96,ELLIE GOULDING,STARRY EYED
97,BLACK EYED PEAS,I GOTTA FEELING
98,SIGMA & DJ FRESH,LASSITUDE
99,BEATLES,HEY JUDE
100,MY CHEMICAL ROMANCE,NA NA NA (NA NA NA NA NA NA NA NA NA)
