positions,artists,titles
1,ROBBIE WILLIAMS,CANDY
2,LABRINTH FT EMELI SANDE,BENEATH YOUR BEAUTIFUL
3,WANTED,I FOUND YOU
4,ADELE,SKYFALL
5,SWEDISH HOUSE MAFIA/MARTIN,DON'T YOU WORRY CHILD
6,PSY,GANGNAM STYLE
7,WILEY/SKEPTA/JME/MS D,CAN YOU HEAR ME (AYAYAYA)
8,RIHANNA,DIAMONDS
9,MISHA B,DO YOU THINK OF ME
10,RITA ORA,SHINE YA LIGHT
11,CALVIN HARRIS/FLORENCE WELCH,SWEET NOTHING
12,SUB FOCUS FT ALPINES,TIDAL WAVE
13,MAROON 5,ONE MORE NIGHT
14,DISCLOSURE FT SAM SMITH,LATCH
15,LUMINEERS,HO HEY
16,CHRISTINA AGUILERA,YOUR BODY
17,CALVIN HARRIS FT TINIE TEMPAH,DRINKING FROM THE BOTTLE
18,JUSTIN BIEBER FT NICKI MINAJ,BEAUTY AND A BEAT
19,TAYLOR SWIFT,WE ARE NEVER EVER GETTING BACK TOGETHER
20,JASON MRAZ,I WON'T GIVE UP
21,SCRIPT FT WILL I AM,HALL OF FAME
22,FLO RIDA,I CRY
23,JLS,HOTTEST GIRL IN THE WORLD
24,NICKI MINAJ,VA VA VOOM
25,PALOMA FAITH,NEVER TEAR US APART
26,ELLIE GOULDING,ANYTHING COULD HAPPEN
27,CONOR MAYNARD FT NE-YO,TURN AROUND
28,OTTO KNOWS,MILLION VOICES
29,NE-YO,LET ME LOVE YOU (UNTIL YOU LEARN TO LOVE
30,NAUGHTY BOY FT EMELI SANDE,WONDER
31,LAWSON,STANDING IN THE DARK
32,DAVID GUETTA FT SIA,SHE WOLF (FALLING TO PIECES)
33,FUN FT JANELLE MONAE,WE ARE YOUNG
34,WILLY MOON,YEAH YEAH
35,SNEAKBO,ZIM ZIMMA
36,GABRIELLE APLIN,THE POWER OF LOVE
37,ONE DIRECTION,LIVE WHILE WE'RE YOUNG
38,FUN,SOME NIGHTS
39,OWL CITY/CARLY RAE JEPSEN,GOOD TIME
40,PINK,TRY
41,LITTLE MIX,WINGS
42,EMELI SANDE,READ ALL ABOUT IT PT 3
43,BEYONCE,LISTEN
44,OF MONSTERS & MEN,LITTLE TALKS
45,ASAF AVIDAN & THE MOJOS,ONE DAY/RECKONING SONG
46,FLORENCE & THE MACHINE,SPECTRUM
47,MUMFORD & SONS,I WILL WAIT
48,JAY-Z & KANYE WEST,N****S IN PARIS
49,SAM & THE WOMP,BOM BOM
50,DJ FRESH,GOLD DUST
51,JAKE BUGG,TWO FINGERS
52,RUDIMENTAL FT JOHN NEWMAN,FEEL THE LOVE
53,RITA ORA,HOW WE DO (PARTY)
54,MAROON 5 FT WIZ KHALIFA,PAYPHONE
55,USHER,SCREAM
56,NO DOUBT,DON'T SPEAK
57,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL
58,CHRIS BROWN,DON'T JUDGE ME
59,REBECCA FERGUSON,BACKTRACK
60,CARLY RAE JEPSEN,CALL ME MAYBE
61,TAYLOR SWIFT,LOVE STORY
62,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW
63,DAVID GUETTA FT SIA,TITANIUM
64,PINK,BLOW ME (ONE LAST KISS)
65,BEN HOWARD,BURGH ISLAND
66,PALOMA FAITH,JUST BE
67,MONSTA,HOLDIN' ON
68,KANYE WEST/JAY Z/BIG SEAN,CLIQUE
69,COLDPLAY,FIX YOU
70,KATY PERRY,FIREWORK
71,NICKI MINAJ,POUND THE ALARM
72,NICKI MINAJ,STARSHIPS
73,WILEY FT MS D,HEATWAVE
74,RITA ORA FT TINIE TEMPAH,R.I.P.
75,CHRISTINA PERRI,A THOUSAND YEARS
76,LENKA,EVERYTHING AT ONCE
77,AMELIA LILY,YOU BRING ME JOY
78,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE
79,PALOMA FAITH,PICKING UP THE PIECES
80,LADY ANTEBELLUM,NEED YOU NOW
81,OF MONSTERS & MEN,MOUNTAIN SOUND
82,DJ FRESH FT RITA ORA,HOT RIGHT NOW
83,DES'REE,I'M KISSING YOU
84,LABRINTH FT TINIE TEMPAH,EARTHQUAKE
85,KRISTINA TRAIN,DARK BLACK
86,STOOSHE,BLACK HEART
87,SWEDISH HOUSE MAFIA,GREYHOUND
88,JULIO BASHMORE,AU SEVE
89,FRANKIE COCOZZA,SHE'S GOT A MOTORCYCLE
90,BASTILLE,FLAWS
91,SKRILLEX FT SIRAH,BANGARANG
92,BOB,SO GOOD
93,CALVIN HARRIS FT EXAMPLE,WE'LL BE COMING BACK
94,CALVIN HARRIS FT NE-YO,LET'S GO
95,JESSIE WARE,NIGHT LIGHT
96,CALVIN HARRIS,FEEL SO CLOSE
97,WOODKID,RUN BOY RUN
98,ALEX CLARE,TOO CLOSE
99,NE-YO,FOREVER NOW
100,TRAIN,DRIVE BY
