positions,artists,titles
1,TAB HUNTER,YOUNG LOVE
2,PAT BOONE,DON'T FORBID ME
3,HARRY BELAFONTE,THE BANANA BOAT SONG
4,LITTLE RICHARD,LONG TALL SALLY
5,GUY MITCHELL,KNEE DEEP IN THE BLUES
6,LONNIE DONEGAN,CUMBERLAND GAP
7,LONNIE DONEGAN,DON'T YOU ROCK ME DADDY-O
8,BING CROSBY AND GRACE KELLY,TRUE LOVE
9,GUY MITCHELL,SINGING THE BLUES
10,LITTLE RICHARD,THE GIRL CAN'T HELP IT
11,JOHNNIE RAY,"LOOK HOMEWARD, ANGEL"
12,SHIRLEY BASSEY,THE BANANA BOAT SONG
13,PAT BOONE,FRIENDLY PERSUASION
14,JOHNNIE RAY,YOU DON'T OWE ME A THING/LOOK HOMEWARD ANGEL
15,LITTLE RICHARD,SHE'S GOT IT
15,VIPERS SKIFFLE GROUP,CUMBERLAND GAP
17,NORMAN WISDOM,THE WISDOM OF A FOOL
18,MAX BYGRAVES,HEART
19,TOMMY STEELE AND THE STEELMEN,KNEE DEEP IN THE BLUES
20,HILLTOPPERS,MARIANNE
21,FRANKIE VAUGHAN,THE GARDEN OF EDEN
22,JERRY LEWIS,ROCK-A-BYE YOUR BABY (WITH A DIXIE MELODY)
23,RONNIE CARROLL,THE WISDOM OF A FOOL
23,FRANKIE LYMON AND THE TEENAGERS,I'M NOT A JUVENILE DELINQUENT
25,DAVID WHITFIELD,THE ADORATION WALTZ
26,ALMA COGAN,WHATEVER LOLA WANTS
26,PLATTERS,THE GREAT PRETENDER/ONLY YOU
28,DAVID WHITFIELD,I'LL FIND YOU
29,ROSEMARY CLOONEY,MANGOS
30,JULIE LONDON,CRY ME A RIVER
