positions,artists,titles
1,LEONA LEWIS,A MOMENT LIKE THIS
2,ERIC PRYDZ VS FLOYD,PROPER EDUCATION
3,MIKA,GRACE KELLY
4,JUST JACK,STARZ IN THEIR EYES
5,TAKE THAT,PATIENCE
6,JOJO,TOO LITTLE TOO LATE
7,BOOTY LUV,BOOGIE 2NITE
8,AKON FT EMINEM,SMACK THAT
9,SHARAM,PATT (PARTY ALL THE TIME)
10,CASCADA,TRULY MADLY DEEPLY
11,VIEW,SAME JEANS
12,FREEMASONS FT SIEDAH GARRETT,RAIN DOWN LOVE
13,P DIDDY FT CHRISTINA AGUILERA,TELL ME
14,U2,WINDOW IN THE SKIES
15,NELLY FURTADO,ALL GOOD THINGS (COME TO AN END)
16,KLAXONS,GOLDEN SKANS
17,CHRIS CORNELL,YOU KNOW MY NAME
18,AMY WINEHOUSE,YOU KNOW I'M NO GOOD
19,FEDDE LE GRAND,PUT YOUR HANDS UP FOR DETROIT
20,AMY WINEHOUSE,REHAB
21,SNOW PATROL,CHASING CARS
22,ORDINARY BOYS,I LUV U
23,GIRLS ALOUD,I THINK WE'RE ALONE NOW
24,BEYONCE,IRREPLACEABLE
25,RAZORLIGHT,AMERICA
26,JUSTIN TIMBERLAKE FT TI,MY LOVE
27,GWEN STEFANI,WIND IT UP
28,SCISSOR SISTERS,I DON'T FEEL LIKE DANCIN'
29,BODYROX FT LUCIANA,YEAH YEAH
30,AUTOMATIC,RAOUL
31,KOOPA,BLAG STEAL & BORROW
32,EVANESCENCE,LITHIUM
33,FEELING,LOVE IT WHEN YOU CALL
34,RAZORLIGHT,BEFORE I FALL TO PIECES
35,AKON FT SNOOP DOGGY DOGG,I WANNA LOVE YOU
36,JARVIS COCKER,DON'T LET HIM WASTE YOUR TIME
37,MY CHEMICAL ROMANCE,WELCOME TO THE BLACK PARADE
38,BIG BASS VS MICHELLE NARINE,WHAT YOU DO (PLAYING WITH STONES)
39,AUTOMATIC,MONSTER
40,JAMIE T,CALM DOWN DEAREST
41,COOPER TEMPLE CLAUSE,WAITING GAME
42,GAME,LET'S RIDE
43,JAMELIA,BEWARE OF THE DOG
44,SHAKIRA FT WYCLEF JEAN,HIPS DON'T LIE
45,NELLY FURTADO,MANEATER
46,RED HOT CHILI PEPPERS,SNOW (HEY HO)
47,CASCADA,EVERYTIME WE TOUCH
48,GIRLS ALOUD,SOMETHING KINDA OOOOH
49,JAMES MORRISON,THE PIECES DON'T FIT ANYMORE
50,EMINEM/50 CENT/LLOYD BANKS,YOU DON'T KNOW
51,GNARLS BARKLEY,CRAZY
52,MARY J BLIGE,MJB DA MVP
53,CHEETAH GIRLS,THE PARTY'S JUST BEGUN
54,DJ SHADOW,THIS TIME (I'M GONNA TRY IT MY WAY)
55,JUSTIN TIMBERLAKE,SEXYBACK
56,JAMES MORRISON,WONDERFUL WORLD
57,CAST OF HIGH SCHOOL MUSICAL,BREAKING FREE
58,MCFLY,SORRY'S NOT GOOD ENOUGH
59,LILY ALLEN,LITTLEST THINGS
60,CHRISTINA AGUILERA,HURT
61,LYNYRD SKYNYRD,SWEET HOME ALABAMA
62,GOO GOO DOLLS,IRIS/STAY WITH YOU
63,GOSSIP,STANDING IN THE WAY OF CONTROL
64,JAMES MORRISON,YOU GIVE ME SOMETHING
65,LIL' CHRIS,GETTIN' ENOUGH
66,KOOKS,SHE MOVES IN HER OWN WAY
67,MICHAEL ANDREWS FT GARY JULES,MAD WORLD
68,MY CHEMICAL ROMANCE,FAMOUS LAST WORDS
69,JAY-Z & LINKIN PARK,NUMB/ENCORE
70,NERINA PALLOT,LEARNING TO BREATHE
71,BEN MACKLIN FT TIGER LILY,FEEL TOGETHER
72,SNOW PATROL/MARTHA WAINWRIGHT,SET THE FIRE TO THE THIRD BAR
73,IRON MAIDEN,DIFFERENT WORLD
74,DAVID GILMOUR,ARNOLD LAYNE
75,PAOLO NUTINI,LAST REQUEST
76,KILLERS,WHEN YOU WERE YOUNG
77,LAZY TOWN,BING BANG (TIME TO DANCE)
78,MASON,EXCEEDER
79,PANIC AT THE DISCO,I WRITE SINS NOT TRAGEDIES
80,KILLERS,BONES
81,FEELING,NEVER BE LONELY
82,NELLY FURTADO FT TIMBALAND,PROMISCUOUS
83,CAST OF HIGH SCHOOL MUSICAL,WE'RE ALL IN THIS TOGETHER
84,BOB SINCLAR & CUTEE B,ROCK THIS PARTY (EVERYBODY DANCE NOW)
85,LUDACRIS FT MARY J BLIGE,RUNAWAY LOVE
86,LADY SOVEREIGN,LOVE ME OR HATE ME
87,LILY ALLEN,SMILE
88,CASSIE,LONG WAY 2 GO
89,ALL SAINTS,ROCK STEADY
90,PAOLO NUTINI,REWIND
91,MIKA,RELAX TAKE IT EASY
92,MUSE,KNIGHTS OF CYDONIA
93,PAOLO NUTINI,JENNY DON'T BE HASTY
94,JAMIE T,IF YOU GOT THE MONEY
95,PINK,WHO KNEW
96,N-DUBZ,YOU BETTER NOT WASTE MY TIME
97,FISH GO DEEP FT TRACEY K,THE CURE & THE CAUSE
98,QUEEN VS THE MIAMI PROJECT,ANOTHER ONE BITES THE DUST
99,KLAXONS,MAGICK
100,VANESSA HUDGENS,COME BACK TO ME
