positions,artists,titles
1,SCISSOR SISTERS,I DON'T FEEL LIKE DANCIN'
2,JUSTIN TIMBERLAKE,SEXYBACK
3,FERGIE,LONDON BRIDGE
4,NELLY FURTADO FT TIMBALAND,PROMISCUOUS
5,KILLERS,WHEN YOU WERE YOUNG
6,ROBBIE WILLIAMS,RUDEBOX
7,SHAKIRA FT WYCLEF JEAN,HIPS DON'T LIE
8,SNOW PATROL,CHASING CARS
9,FEELING,NEVER BE LONELY
10,JAMELIA,SOMETHING ABOUT YOU
11,LEMAR,IT'S NOT THAT EASY
12,CASCADA,EVERYTIME WE TOUCH
13,FRATELLIS,CHELSEA DAGGER
14,CHAMILLIONAIRE FT KRAYZIE BONE,RIDIN'
15,PINK,U & UR HAND
16,DAVID GUETTA VS THE EGG,LOVE DON'T LET ME GO (WALKING AWAY)
17,BEYONCE FT JAY-Z,DEJA VU
18,CASSIE,ME & U
19,MUSE,STARLIGHT
20,JAMES MORRISON,YOU GIVE ME SOMETHING
21,DANIEL O'DONNELL,CRUSH ON YOU
22,ROGUE TRADERS,VOODOO CHILD
23,LOSTPROPHETS,A TOWN CALLED HYPOCRISY
24,KASABIAN,EMPIRE
25,LUPE FIASCO FT JILL SCOTT,DAYDREAMIN'
26,RIHANNA,UNFAITHFUL
27,ARCTIC MONKEYS,LEAVE BEFORE THE LIGHTS COME ON
28,CHRISTINA AGUILERA,AIN'T NO OTHER MAN
29,EMBRACE,TARGET
30,CHERISH FT SEAN PAUL,DO IT TO IT
31,KELIS FT TOO SHORT,BOSSY
32,LARRIKIN LOVE,HAPPY AS ANNIE
33,KOOKS,SHE MOVES IN HER OWN WAY
34,MICKY MODELLE V JESSY,DANCING IN THE DARK
35,LILY ALLEN,SMILE
36,GUILLEMOTS,TRAINS TO BRAZIL
37,SUPAFLY INC,MOVING TOO FAST
38,GET CAPE WEAR CAPE FLY,THE CHRONICLES OF A BOHEMIAN TEENAGER
39,JEALOUSY,LUCY
40,BEDOUIN SOUNDCLASH,WHEN THE NIGHT FEELS MY SONG
41,KATIE MELUA,IT'S ONLY PAIN
42,SANDI THOM,WHAT IF I'M RIGHT
43,PAOLO NUTINI,LAST REQUEST
44,CHINGY FT TYRESE,PULLIN' ME BACK
45,FEELING,FILL MY LITTLE WORLD
46,RAZORLIGHT,IN THE MORNING
47,PINK,WHO KNEW
48,SANDI THOM,I WISH I WAS A PUNK ROCKER
49,BILLY TALENT,RED FLAG
50,ZUTONS,VALERIE
51,SNOW PATROL,YOU'RE ALL I HAVE
52,BASEMENT JAXX,HUSH BOY
53,GNARLS BARKLEY,SMILEY FACES
54,KEANE,CRYSTAL BALL
55,MUSE,SUPERMASSIVE BLACK HOLE
56,KOOKS,NAIVE
57,STRANGLERS,THE SPECTRE OF LOVE
58,SUPERMODE,TELL ME WHY
59,PARIS,STARS ARE BLIND
60,FRATELLIS,HENRIETTA
61,BOB SINCLAR FT STEVE EDWARDS,WORLD HOLD ON (CHILDREN OF THE SKY)
62,PUSSYCAT DOLLS FT SNOOP DOGG,BUTTONS
63,OBIE TRICE FT AKON,SNITCH
64,ARMAND VAN HELDEN,MYMYMY
65,RAPTURE,GET MYSELF INTO IT
66,NE-YO,SEXY LOVE
67,MARY J BLIGE & U2,ONE
68,RAY LAMONTAGNE,TROUBLE
69,VIEW,WASTED LITTLE DJ'S
70,MATT WILLIS,HEY KID
71,OUTKAST FT SCAR & SLEEPY BROWN,MORRIS BROWN
72,PHARRELL FT KANYE WEST,NUMBER ONE
73,INFERNAL,FROM PARIS TO BERLIN
74,STACIE ORRICO,I'M NOT MISSING YOU
75,FEELING,SEWN
76,PHAROAHE MONCH,PUSH
77,BUSTA RHYMES,I LOVE MY CHICK
78,HOT CHIP,OVER AND OVER
79,RED HOT CHILI PEPPERS,DANI CALIFORNIA
80,RONAN KEATING,IRIS
81,SCOTT MATTHEWS,ELUSIVE
82,ARCTIC MONKEYS,I BET YOU LOOK GOOD ON THE DANCEFLOOR
83,RED HOT CHILI PEPPERS,TELL ME BABY
84,MICHAEL GRAY FT SHELLY POOLE,BORDERLINE
85,MISSY ELLIOTT,WE RUN THIS
86,ORSON,HAPPINESS
87,BLACK EYED PEAS,PUMP IT
88,ALL-AMERICAN REJECTS,DIRTY LITTLE SECRET
89,RICHARD HAWLEY,HOTEL ROOM
90,ROUTE 33 FT ALEX JAMES,LOOKING BACK
91,LOSTPROPHETS,ROOFTOPS (A LIBERATION BROADCAST)
92,JET,PUT YOUR MONEY WHERE YOUR MOUTH IS
93,KEANE,IS IT ANY WONDER
94,ORSON,BRIGHT IDEA
95,KANYE WEST FT JAMIE FOXX,GOLD DIGGER
96,AUTOMATIC,RECOVER
97,LAZY-B,UNDERWEAR GOES INSIDE THE PANTS
98,MADONNA,GET TOGETHER
99,MYSTERY JETS,DIAMONDS IN THE DARK EP
100,RACONTEURS,STEADY AS SHE GOES
