positions,artists,titles
1,ZAYN,PILLOWTALK
2,JONAS BLUE & DAKOTA,FAST CAR
3,SHAWN MENDES,STITCHES
4,RIHANNA FT DRAKE,WORK
5,JUSTIN BIEBER,LOVE YOURSELF
6,LUKAS GRAHAM,7 YEARS
7,JUSTIN BIEBER,SORRY
8,SNAKEHIPS FT TINASHE & CHANCE,ALL MY FRIENDS
9,ONE DIRECTION,HISTORY
10,CRAIG DAVID & BIG NARSTIE,WHEN THE BASSLINE DROPS
11,LITTLE MIX FT JASON DERULO,SECRET LOVE SONG
12,MAJOR LAZER FT NYLA,LIGHT IT UP
13,JUSTIN BIEBER,WHAT DO YOU MEAN
14,99 SOULS,GIRL IS MINE (DESTINY'S CHILD & BRANDY)
15,ADELE,HELLO
16,SIGALA FT BRYN CHRISTOPHER,SWEET LOVIN'
17,JASON DERULO,GET UGLY
18,COLDPLAY,ADVENTURE OF A LIFETIME
19,ZARA LARSSON,LUSH LIFE
20,ELLE KING,EX'S & OH'S
21,MNEK & ZARA LARSSON,NEVER FORGET YOU
22,GRACE FT G-EAZY,YOU DON'T OWN ME
23,DRAKE,SUMMER SIXTEEN
24,KYGO FT MATY NOYES,STAY
25,WSTRN,IN2
26,YEARS & YEARS,EYES SHUT
27,DAVID GUETTA FT SIA,BANG MY HEAD
28,ELLIE GOULDING,ARMY
29,CHARLIE PUTH,ONE CALL AWAY
30,ROBIN SCHULZ FT YATES,SUGAR
31,STORMZY,SHUT UP
32,ALESSIA CARA,HERE
33,WEEKND,THE HILLS
34,CALVIN HARRIS & DISCIPLES,HOW DEEP IS YOUR LOVE
35,SIA,CHANDELIER
36,DRAKE,HOTLINE BLING
37,RUDIMENTAL FT ED SHEERAN,LAY IT ALL ON ME
38,1975,THE SOUND
39,WEEKND,CAN'T FEEL MY FACE
40,JESS GLYNNE,TAKE ME HOME
41,FLEUR EAST,SAX
42,DAWIN,DESSERT
43,NAUGHTY BOY/BEYONCE/A BENJAMIN,RUNNIN' (LOSE IT ALL)
44,G-EAZY FT BEBE REXHA,ME MYSELF & I
45,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON
46,ONE DIRECTION,PERFECT
47,SLEEPY TOM & DIPLO,BE RIGHT THERE
48,SIA,ALIVE
49,SKRILLEX & DIPLO/JUSTIN BIEBER,WHERE ARE U NOW
50,JESS GLYNNE,DON'T BE SO HARD ON YOURSELF
51,CHARLIE PUTH FT MEGHAN TRAINOR,MARVIN GAYE
52,FETTY WAP FT MONTY,679
53,ELLIE GOULDING,ON MY MIND
54,FETTY WAP,TRAP QUEEN
55,SIGMA FT RITA ORA,COMING HOME
56,OLLY MURS,KISS ME
57,SIGALA,EASY LOVE
58,TIESTO/HELDENS/LA ROSE,THE RIGHT SONG
59,WEEKND,IN THE NIGHT
60,COLDPLAY,HYMN FOR THE WEEKEND
61,TWENTY ONE PILOTS,STRESSED OUT
62,BIRDY,KEEPING YOUR HEAD UP
63,X AMBASSADORS,RENEGADES
64,WALK THE MOON,SHUT UP & DANCE
65,ED SHEERAN,PHOTOGRAPH
66,LITTLE MIX,LOVE ME LIKE YOU
67,R CITY FT ADAM LEVINE,LOCKED AWAY
68,JUSTIN BIEBER,I'LL SHOW YOU
69,RACHEL PLATTEN,FIGHT SONG
70,SELENA GOMEZ,HANDS TO MYSELF
71,LITTLE MIX,BLACK MAGIC
72,KDA FT TINIE TEMPAH & KATY B,TURN THE MUSIC LOUDER (RUMBLE)
73,JAMIE LAWSON,WASN'T EXPECTING THAT
74,ED SHEERAN,THINKING OUT LOUD
75,ONE DIRECTION,DRAG ME DOWN
76,OMI,CHEERLEADER (FELIX JAEHN REMIX)
77,MARK RONSON FT BRUNO MARS,UPTOWN FUNK
78,JASON DERULO,WANT TO WANT ME
79,BRYSON TILLER,DON'T
80,JAMES BAY,LET IT GO
81,HOZIER,TAKE ME TO CHURCH
82,PIA MIA FT CHRIS BROWN & TYGA,DO IT AGAIN
83,YEARS & YEARS,KING
84,MACKLEMORE/LEWIS/NALLY/MEL,DOWNTOWN
85,LOST FREQUENCIES,ARE YOU WITH ME
86,GALANTIS,PEANUT BUTTER JELLY
87,PHILIP GEORGE & ANTON POWERS,ALONE NO MORE
88,BIRDY,WINGS
89,MIKE POSNER,I TOOK A PILL IN IBIZA
90,ARIANA GRANDE,FOCUS
91,ALAN WALKER,FADED
92,CHAINSMOKERS FT ROZES,ROSES
93,BLINKIE,DON'T GIVE UP (ON LOVE)
94,DRAKE & FUTURE,JUMPMAN
95,WIZ KHALIFA FT CHARLIE PUTH,SEE YOU AGAIN
96,SHIFT K3Y FT BB DIAMOND,GONE MISSING
97,SHAWN MENDES/CAMILA CABELLO,I KNOW WHAT YOU DID LAST SUMMER
98,JAMES BAY,HOLD BACK THE RIVER
99,ELLIE GOULDING,LOVE ME LIKE YOU DO
100,KYGO FT CONRAD SEWELL,FIRESTONE
