positions,artists,titles
1,KENNY ROGERS,LUCILLE
2,ROD STEWART,I DON'T WANT TO TALK ABOUT IT/FIRST CUT IS THE DEEPEST
3,THE JACKSONS,SHOW YOU THE WAY TO GO
4,THE SEX PISTOLS,GOD SAVE THE QUEEN
5,BARBRA STREISAND,A STAR IS BORN (EVERGREEN)
6,CAROLE BAYER SAGER,YOU'RE MOVING OUT TODAY
7,THE MUPPETS,HALFWAY DOWN THE STAIRS
8,ELECTRIC LIGHT ORCHESTRA,TELEPHONE LINE
9,JOE TEX,AIN'T GONNA BUMP NO MORE
10,VAN McCOY,THE SHUFFLE
11,10CC,GOOD MORNING JUDGE
12,MARVIN GAYE,GOT TO GIVE IT UP
13,BOZ SCAGGS,LIDO SHUFFLE
14,GLADYS KNIGHT AND THE PIPS,BABY DON'T CHANGE YOUR MIND
15,HEATWAVE,TOO HOT TO HANDLE/SLIP YOUR DISC TO THIS
16,GENESIS,SPOT THE PIGEON
17,EMERSON LAKE & PALMER,FANFARE FOR THE COMMON MAN
18,"JULIE COVINGTON, RULA LENSKA, CHARLOTTE CORNWELL AND SUE JONES-DAVIES",OK
19,THE STRANGLERS,PEACHES
20,HOT CHOCOLATE,SO YOU WIN AGAIN
21,QUEEN,GOOD OLD FASHIONED LOVERBOY
22,BO KIRKLAND AND RUTH DAVIS,YOU'RE GONNA GET NEXT TO ME
23,OLIVIA NEWTON-JOHN,SAM
24,BRYAN FERRY,TOKYO JOE
25,EAGLES,HOTEL CALIFORNIA
26,THE TRAMMPS,DISCO INFERNO
27,ALESSI,"OH, LORI"
28,HONKY,JOIN THE PARTY
29,FRANKIE MILLER,BE GOOD TO YOURSELF
30,GEORGE BENSON,NATURE BOY
31,TONY ETORIA,I CAN PROVE IT
32,THE MANHATTAN TRANSFER,DON'T LET GO
33,THE RAMONES,SHEENA IS A PUNK ROCKER
34,BLUE (SCOTTISH BAND),GONNA CAPTURE YOUR HEART
35,LIVERPOOL FOOTBALL TEAM,WE CAN DO IT
36,PIERO UMILIANI,"MAH-NA, MAH-NA"
37,ELTON JOHN AND KIKI DEE,BITE YOUR LIP/CHICAGO
38,JESSE GREEN,COME WITH ME
39,TRINIDAD OIL COMPANY,CALENDAR SONG
40,LIVERPOOL EXPRESS,DREAMIN'
41,THE FACES,FACES (EP)
42,TINA CHARLES,RENDEZVOUS
43,MARIE MYRIAM,L'OISEAU ET L'ENFANT
44,ARCHIE BELL AND THE DRELLS,EVERYBODY HAVE A GOOD TIME
45,THE FOUR SEASONS,RHAPSODY
46,T-CONNECTION,DO WHAT YOU WANNA DO
47,DETROIT EMERALDS,FEEL THE NEED
48,JOHN MILES,SLOW DOWN
49,DR FEELGOOD,SNEAKY SUSPICION
50,DEMIS ROUSSOS,KYRILA
