positions,artists,titles
1,CORNERSHOP,BRIMFUL OF ASHA
2,CELINE DION,MY HEART WILL GO ON
3,AQUA,DOCTOR JONES
4,SAVAGE GARDEN,TRULY MADLY DEEPLY
5,WILL MELLOR,WHEN I NEED YOU
6,ANOTHER LEVEL,BE ALONE NO MORE
7,ALL SAINTS,NEVER EVER
8,WILL SMITH,GETTIN' JIGGY WIT IT
9,ROBBIE WILLIAMS,ANGELS
10,SHANIA TWAIN,YOU'RE STILL THE ONE
11,CAMISRA,LET ME SHOW YOU
12,OCEAN COLOUR SCENE,IT'S A BEAUTIFUL THING
13,CLEOPATRA,CLEOPATRA'S THEME
14,REST ASSURED,TREAT INFAMY
15,BACKSTREET BOYS,ALL I HAVE TO GIVE
16,N-TYCE,TELEFUNKIN'
17,JANET JACKSON,TOGETHER AGAIN
18,LIGHTHOUSE FAMILY,HIGH
19,USHER,YOU MAKE ME WANNA...
20,SANDY B,MAKE THE WORLD GO ROUND
21,MARTHA WASH FT RUPAUL,IT'S RAINING MEN...THE SEQUEL
22,CATATONIA,MULDER AND SCULLY
23,MILK INCORPORATED,GOOD ENOUGH (LA VACHE)
24,WES,ALANE
25,DJ QUICKSILVER,PLANET LOVE
26,AARON CARTER,CRAZY LITTLE PARTY GIRL
27,BAMBOO,BAMBOOGIE
28,AIR,SEXY BOY
29,DANDY WARHOLS,EVERY DAY SHOULD BE A HOLIDAY
30,STEREOPHONICS,LOCAL BOY IN THE PHOTOGRAPH
31,LILYS,A NANNY IN MANHATTAN
32,IMANI COPPOLA,LEGEND OF A COWGIRL
33,LUTRICIA MCNEAL,AIN'T THAT JUST THE WAY
34,BLUETONES,SOLOMON BITES THE WORM
35,SHOLA AMA,MUCH LOVE
36,JAY-Z FEAT GWEN DICKEY,WISHING ON A STAR
37,FEEDER,SUFFOCATE
38,WILDCHILD,RENEGADE MASTER 98
39,DUST JUNKYS,WHAT TIME IS IT?
40,MONEY MARK,HAND IN YOUR HEAD
41,SPICE GIRLS,TOO MUCH
42,STEPS,"5,6,7,8"
43,DA HOOL,MEET HER AT THE LOVE PARADE
44,HURRICANE 1,ONLY THE STRONGEST WILL SURVIVE
45,AQUA,BARBIE GIRL
46,HYSTERIC EGO,WANT LOVE - THE REMIXES
47,DAFT PUNK,REVOLUTION 909
48,HOT CHOCOLATE FT ERROL BROWN,IT STARTED WITH A KISS
49,VARIOUS ARTISTS,PERFECT DAY
50,OASIS,ALL AROUND THE WORLD
51,ENCORE,LE DISC JOCKEY
52,DENI HINES FEATURING DON-E,DELICIOUS
53,CATHERINE WHEEL,MA SOLITUDA
54,TELETUBBIES,TELETUBBIES SAY EH-OH!
55,NATALIE IMBRUGLIA,TORN
56,CHUMBAWAMBA,AMNESIA
57,DJ SUPREME,THA HORNS OF JERICHO
58,BOYZONE,BABY CAN I HOLD YOU/SHOOTING STAR
59,B.B.E.,DESIRE
60,ELTON JOHN,RECOVER YOUR SOUL
61,STEVEN HOUGHTON,WIND BENEATH MY WINGS
62,HEADSWIM,TOURNIQUET
63,OTT,THE STORY OF LOVE
64,CE CE PENISTON,SOMEBODY ELSE'S GUY
65,RUN-D.M.C. VS JASON NEVINS,IT'S LIKE THAT
66,PHOTEK,MODUS OPERANDI
67,ELTON JOHN,SOMETHING ABOUT THE WAY YOU LOOK/CANDLE
68,ROACHFORD,HOW COULD I ? (INSECURITY)
69,M PEOPLE,FANTASY ISLAND
70,SPACE,AVENGING ANGELS
71,PITCHSHIFTER,GENIUS
72,RADIOHEAD,NO SURPRISES
73,VERVE,LUCKY MAN
74,CATCH,DIVE IN
75,GREEN DAY,TIME OF YOUR LIFE (GOOD RIDDANCE)
76,URUSEI YATSURA,HELLO TIGER
77,DIVE,BOOGIE
78,CHICKEN SHED,I AM IN LOVE WITH THE WORLD
79,CLAWFINGER,TWO SIDES
80,VERVE,BITTER SWEET SYMPHONY
81,PRIMAL SCREAM,"IF THEY MOVE, KILL 'EM"
82,WOOLPACKERS,LINE DANCE PARTY
83,U2,IF GOD WILL SEND HIS ANGELS
84,Z FACTOR,GOTTA KEEP PUSHIN'
85,FIVE,SLAM DUNK (DA FUNK)
86,RUN-D.M.C. VS JASON NEVINS,IT'S LIKE THAT
87,CLOCK,THAT'S THE WAY (I LIKE IT)
88,STRANGELOVE,ANOTHER NIGHT IN
89,REDS UNITED,SING UP FOR THE CHAMPIONS!
90,ASIAN DUB FOUNDATION,FREE SATPAL RAM
91,GUS GUS,POLYESTERDAY
92,TRANSA,ENERVATE
93,BRYAN ADAMS,BACK TO YOU
94,PRODIGY,SMACK MY BITCH UP
95,FUNK JUNKEEZ,GOT FUNK
96,HYBIRDS,SEE ME THROUGH
97,PAUL MCCARTNEY,BEAUTIFUL NIGHT
98,STING & THE POLICE,ROXANNE '97
99,AARON CARTER,CRUSH ON YOU
100,DAVID BOWIE,I CAN'T READ
