positions,artists,titles
1,ELVIS PRESLEY,ALL SHOOK UP
2,LONNIE DONEGAN,GAMBLIN' MAN/PUTTING ON THE STYLE
3,RUSS HAMILTON,WE WILL MAKE LOVE
4,ELVIS PRESLEY,(LET ME BE YOUR) TEDDY BEAR
5,DIAMONDS,LITTLE DARLIN'
6,RONNIE HILTON,AROUND THE WORLD
7,PAT BOONE,LOVE LETTERS IN THE SAND
8,KING BROTHERS,A WHITE SPORT COAT (AND A PINK CARNATION)
9,BING CROSBY,AROUND THE WORLD
10,TOMMY STEELE AND THE STEELMEN,BUTTERFINGERS
11,NAT 'KING' COLE,WHEN I FALL IN LOVE
12,JOHNNIE RAY,YES TONIGHT JOSEPHINE
13,PEGGY LEE,MR WONDERFUL
14,LITTLE RICHARD,LUCILLE
15,THE EVERLY BROTHERS,BYE BYE LOVE
16,HARRY BELAFONTE,ISLAND IN THE SUN
17,CHARLIE GRACIE,FABULOUS
18,JOHNNY DUNCAN AND THE BLUE GRASS BOYS,LAST TRAIN TO SAN FERNANDO
19,TONY BRENT,DARK MOON
20,SAL MINEO,START MOVIN' (IN MY DIRECTION)
21,ANDY WILLIAMS,I LIKE YOUR KIND OF LOVE
22,CHARLES MCDEVITT SKIFFLE GROUP FEATURING NANCY WHISKEY,FREIGHT TRAIN FT NANCY WHISKEY
23,VARIOUS ARTISTS,ALL STAR HIT PARADE NO 2 (EP)
24,ANDY WILLIAMS,BUTTERFLY
25,GUY MITCHELL,ROCK-A-BILLY
26,TERRY DENE,START MOVIN' (IN MY DIRECTION)
27,GUY MITCHELL,IN THE MIDDLE OF A DARK DARK NIGHT/SWEET STUFF
28,CYRIL STAPLETON,FORGOTTEN DREAMS
28,PETULA CLARK,WITH ALL MY HEART
30,TERRY DENE,A WHITE SPORT COAT (AND A PINK CARNATION)
