positions,artists,titles
1,THE COMMODORES,THREE TIMES A LADY
2,BONEY M,RIVERS OF BABYLON/BROWN GIRL IN THE RING
3,DARTS,IT'S RAINING
4,10CC,DREADLOCK HOLIDAY
5,DAVID ESSEX,OH WHAT A CIRCUS
6,JILTED JOHN,JILTED JOHN
7,JOHN TRAVOLTA AND OLIVIA NEWTON-JOHN,YOU'RE THE ONE THAT I WANT
8,CERRONE,SUPERNATURE
9,HI TENSION,BRITISH HUSTLE
10,ANDY GIBB,AN EVERLASTING LOVE
11,CHILD,IT'S ONLY MAKE BELIEVE
12,JUSTIN HAYWARD,FOREVER AUTUMN
13,THE MOTORS,FORGET ABOUT YOU
14,BOB DYLAN,BABY STOP CRYING
15,SIOUXSIE AND THE BANSHEES,HONG KONG GARDEN
16,BLONDIE,PICTURE THIS
17,REZILLOS,TOP OF THE POPS
18,CLOUT,SUBSTITUTE
19,EXILE,KISS YOU ALL OVER
20,RENAISSANCE,NORTHERN LIGHTS
21,A TASTE OF HONEY,BOOGIE OOGIE OOGIE
22,THE WHO,WHO ARE YOU
23,STATUS QUO,AGAIN AND AGAIN
24,FRANKIE VALLI,GREASE
25,HERBIE HANCOCK,I THOUGHT IT WAS YOU
26,THE JAM,DAVID WATTS/'A' BOMB IN WARDOUR STREET
27,THE STRANGLERS,WALK ON BY
28,CITY BOY,5.7.0.5.
29,CROWN HEIGHTS AFFAIR,GALAXY OF LOVE
30,SYLVESTER,YOU MAKE ME FEEL (MIGHTY REAL)
31,SHAM 69,IF THE KIDS ARE UNITED
32,MEAT LOAF,TWO OUT OF THREE AIN'T BAD
33,GLADYS KNIGHT AND THE PIPS,COME BACK AND FINISH WHAT YOU STARTED
34,KAREN YOUNG,HOT SHOT
35,FATHER ABRAHAM AND THE SMURFS,THE SMURF SONG
36,CRYSTAL GAYLE,TALKING IN YOUR SLEEP
37,BRYAN FERRY,SIGN OF THE TIMES
38,THE DOOLEYS,A ROSE HAS TO DIE
39,FOREIGNER,COLD AS ICE
40,PATRICK JUVET,GOT A FEELING
41,REAL THING,RAININ' THROUGH MY SUNSHINE
42,THE NEW SEEKERS,ANTHEM
43,BILBO,SHE'S GONNA WIN
44,QUINCY JONES,STUFF LIKE THAT
45,RUBY WINTERS,I WON'T MENTION IT AGAIN
46,X-RAY SPEX,IDENTITY
47,KANDIDATE,DON'T WANNA SAY GOODNIGHT
48,KLARK KENT,I DON'T CARE
49,JOE WALSH,LIFE'S BEEN GOOD
50,HYLDA BAKER AND ARTHUR MULLARD,YOU'RE THE ONE THAT I WANT
51,BARRY MANILOW,SOMEWHERE IN THE NIGHT
52,JACKSON BROWNE,STAY
53,EVELYN 'CHAMPAGNE' KING,SHAME
54,THE BROTHERS JOHNSON,AIN'T WE FUNKIN' NOW
55,IVOR BIGGUN,THE WINKER'S SONG (MISPRINT)
56,HAMILTON BOHANNON,LET'S START THE DANCE
57,STARGARD,WHAT YOU WAITING FOR
58,VOYAGE,FROM EAST TO WEST/SCOTS MACHINE
59,CHARLES EARLAND,LET THE MUSIC PLAY
60,DEVO,COME BACK JONEE
61,LINDISFARNE,RUN FOR HOME
62,MARSHALL HAIN,DANCIN' IN THE CITY
63,TERI DE SARIO,AIN'T NOTHING GONNA KEEP ME FROM YOU
64,THE SEX PISTOLS,NO-ONE IS INNOCENT/MY WAY
65,DEE D JACKSON,METEOR MAN
66,ATLANTIC STARR,GIMME YOUR LOVIN'
67,ELECTRIC LIGHT ORCHESTRA,WILD WEST HERO
68,ELVIS PRESLEY,DON'T BE CRUEL
69,JEFF WAYNE,EVE OF THE WAR
70,LTD,HOLDING ON
71,YES,DON'T KILL THE WHALE
72,WINGS,LONDON TOWN
73,THE BOOMTOWN RATS,LIKE CLOCKWORK
74,AL HUDSON,DANCE GET DOWN
75,SHOWADDYWADDY,A LITTLE BIT OF SOAP
