positions,artists,titles
1,NERO,PROMISES
2,JLS FT DEV,SHE MAKES ME WANNA
3,CHER LLOYD,SWAGGER JAGGER
4,DAVID GUETTA/CRUZ/LUDACRIS,LITTLE BAD GIRL
5,CHRISTINA PERRI,JAR OF HEARTS
6,WANTED,GLAD YOU CAME
7,ED SHEERAN,THE A TEAM
8,RIZZLE KICKS,DOWN WITH THE TRUMPETS
9,DJ FRESH FT SIAN EVANS,LOUDER
10,BEYONCE,BEST THING I NEVER HAD
11,NICKI MINAJ,SUPER BASS
12,PITBULL/NE-YO/AFROJACK/NAYER,GIVE ME EVERYTHING
13,ADELE,SET FIRE TO THE RAIN
14,CHRIS BROWN FT JUSTIN BIEBER,NEXT 2 YOU
15,KATY PERRY,LAST FRIDAY NIGHT (T.G.I.F.)
16,DAVID GUETTA FT SIA,TITANIUM
17,LOICK ESSIEN FT TANYA LACEY,HOW WE ROLL
18,FOSTER THE PEOPLE,PUMPED UP KICKS
19,CALVIN HARRIS FT KELIS,BOUNCE
20,BENNY BENASSI FT GARY GO,CINEMA
21,DAVID GUETTA/FLO RIDA/MINAJ,WHERE THEM GIRLS AT
22,ALEXANDRA STAN,MR SAXOBEAT
23,EXAMPLE,CHANGED THE WAY YOU KISS ME
24,TINIE TEMPAH FT WIZ KHALIFA,TILL I'M GONE
25,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM
26,ALOE BLACC,I NEED A DOLLAR
27,JASON DERULO,DON'T WANNA GO HOME
28,BRUNO MARS,MARRY YOU
29,MAVERICK SABRE,LET ME GO
30,LADY GAGA,THE EDGE OF GLORY
31,CHRIS BROWN FT BENNY BENASSI,BEAUTIFUL PEOPLE
32,PITBULL FT MARC ANTHONY,RAIN OVER ME
33,JENNIFER LOPEZ FT PITBULL,ON THE FLOOR
34,EMINEM,SPACE BOUND
35,ADELE,SOMEONE LIKE YOU
36,BRUNO MARS,THE LAZY SONG
37,JESSIE J,WHO'S LAUGHING NOW
38,NICOLE SCHERZINGER,WET
39,RIHANNA,CALIFORNIA KING BED
40,JAY-Z/KANYE WEST/OTIS REDDING,OTIS
41,SCOUTING FOR GIRLS,LOVE HOW IT HURTS
42,SNOOP DOGG,SWEAT
43,COLDPLAY,EVERY TEARDROP IS A WATERFALL
44,CHARLIE SIMPSON,PARACHUTES
45,ADELE,ROLLING IN THE DEEP
46,WYNTER GORDON,DIRTY TALK
47,ENRIQUE IGLESIAS FT LUDACRIS,TONIGHT (I'M F**KIN' YOU)
48,JAY-Z/KANYE WEST/BEYONCE,LIFT OFF
49,JESSIE J FT BOB,PRICE TAG
50,BLACK EYED PEAS,DON'T STOP THE PARTY
51,JESSIE J,NOBODY'S PERFECT
52,LMFAO/NATALIA KILLS,CHAMPAGNE SHOWERS
53,NICOLE SCHERZINGER,RIGHT THERE
54,RIHANNA,ONLY GIRL (IN THE WORLD)
55,VATO GONZALEZ/FOREIGN BEGGARS,BADMAN RIDDIM (JUMP)
56,AMY WINEHOUSE,BACK TO BLACK
57,DRAKE,HEADLINES
58,GAME FT CHRIS BROWN,POT OF GOLD
59,CEE LO GREEN,BRIGHT LIGHTS BIGGER CITY
60,SWEDISH HOUSE MAFIA,SAVE THE WORLD
61,SNOW PATROL,CHASING CARS
62,JENNIFER LOPEZ FT LIL WAYNE,I'M INTO YOU
63,DAVID GUETTA FT KELLY ROWLAND,WHEN LOVE TAKES OVER
64,PLAIN WHITE T'S,RHYTHM OF LOVE
65,WILSON PHILLIPS,HOLD ON
66,LADY GAGA,BORN THIS WAY
67,ADELE,MAKE YOU FEEL MY LOVE
68,SWEDE MASON,MASTERCHEF SYNESTHESIA
69,CHASE & STATUS FT TINIE TEMPAH,HITZ
70,ROBYN,CALL YOUR GIRLFRIEND
71,KATY PERRY,FIREWORK
72,SELENA GOMEZ & THE SCENE,LOVE YOU LIKE A LOVE SONG
73,NICOLE SCHERZINGER,DON'T HOLD YOUR BREATH
74,RIHANNA,S&M
75,BEYONCE,SINGLE LADIES (PUT A RING ON IT)
76,BOMBAY BICYCLE CLUB,SHUFFLE
77,BRUNO MARS,JUST THE WAY YOU ARE (AMAZING)
78,DJ KHALED/DRAKE/RICK ROSS,I'M ON ONE
79,DEV FT THE CATARACS,BASS DOWN LOW
80,MORILLO/THONEICK/TAYLOR,STRONGER
81,NERO,GUILT
82,BRUNO MARS,GRENADE
83,TINCHY STRYDER & DAPPY,SPACESHIP
84,AMY WINEHOUSE,TEARS DRY ON THEIR OWN
85,SATURDAYS,NOTORIOUS
86,RIHANNA,MAN DOWN
87,BAD MEETS EVIL FT BRUNO MARS,LIGHTERS
88,CHASE & STATUS FT LIAM BAILEY,BLIND FAITH
89,BIRDY,SKINNY LOVE
90,BEYONCE,RUN THE WORLD (GIRLS)
91,TRACY CHAPMAN,FAST CAR
92,PARAMORE,MONSTER
93,AMY WINEHOUSE,LOVE IS A LOSING GAME
94,AMY WINEHOUSE,REHAB
95,INNA,SUN IS UP
96,NOTORIOUS BIG/DIDDY/NELLY,NASTY GIRL
97,SHAKIRA FT FRESHLYGROUND,WAKA WAKA (THIS TIME FOR AFRICA)
98,BLACK EYED PEAS,I GOTTA FEELING
99,ALEX GAUDINO FT KELLY ROWLAND,WHAT A FEELING
100,EMINEM FT RIHANNA,LOVE THE WAY YOU LIE
