positions,artists,titles
1,DAWN FEATURING TONY ORLANDO,TIE A YELLOW RIBBON ROUND THE OLD OAK TREE FT TONY ORLANDO
2,GARY GLITTER,HELLO! HELLO! I'M BACK AGAIN
3,GILBERT O'SULLIVAN,GET DOWN
4,LITTLE JIMMY OSMOND,TWEEDLE DEE
5,DAVID CASSIDY,I'M A CLOWN/SOME KIND OF SUMMER
6,DONNY OSMOND,THE TWELFTH OF NEVER
7,CLIFF RICHARD,POWER TO ALL OUR FRIENDS
8,DAVID BOWIE,DRIVE-IN SATURDAY
9,SHIRLEY BASSEY,NEVER NEVER NEVER
10,ROXY MUSIC,PYJAMARAMA
11,GEORDIE,ALL BECAUSE OF YOU
12,THE O'JAYS,LOVE TRAIN
13,STUART GILLIES,AMANDA
14,MUD,CRAZY
15,WINGS,MY LOVE
16,TONY KENNY,HEART OF STONE
17,'DELIVERANCE' SOUNDTRACK,DUELLING BANJOS
18,ARGENT,GOD GAVE ROCK AND ROLL TO YOU
19,SLADE,CUM ON FEEL THE NOIZE
20,ROBERTA FLACK,KILLING ME SOFTLY WITH HIS SONG
21,HOT CHOCOLATE,BROTHER LOUIE
22,TIMMY THOMAS,WHY CAN'T WE LIVE TOGETHER
23,DETROIT EMERALDS,FEEL THE NEED IN ME
24,ROGER DALTREY,GIVING IT ALL AWAY
25,CHICORY TIP,GOOD GRIEF CHRISTINA
26,T. REX,20TH CENTURY BOY
27,WIZZARD,SEE MY BABY JIVE
28,COCKEREL CHORUS,NICE ONE CYRIL
29,JUDGE DREAD,BIG EIGHT
30,CARLY SIMON,THE RIGHT THING TO DO
31,GLADYS KNIGHT AND THE PIPS,LOOK OF LOVE
32,ALICE COOPER,NO MORE MR. NICE GUY
33,JIMMY HELMS,GONNA MAKE YOU AN OFFER YOU CAN'T REFUSE
34,ALICE COOPER,HELLO HURRAY
35,HIGHLY LIKELY,WHATEVER HAPPENED TO YOU
36,STATUS QUO,MEAN GIRL
37,DETROIT SPINNERS,COULD IT BE I'M FALLING IN LOVE
38,JOE BROWN,HEY MAMA
39,TOM JONES,A LETTER TO LUCILLE
40,LITTLE JIMMY OSMOND,LONG HAIRED LOVER FROM LIVERPOOL
41,PERRY COMO,AND I LOVE YOU SO
42,NEIL SEDAKA,THAT'S WHEN THE MUSIC TAKES ME
43,HANDLEY FAMILY,WAM BAM
44,BLUE MINK,BY THE DEVIL
45,ANDY AND DAVID WILLIAMS,I DON'T KNOW WHY
46,EVE GRAHAM AND THE NEW SEEKERS,NEVERTHELESS (I'M IN LOVE WITH YOU)
47,DON MCLEAN,EVERYDAY
48,THE SUPREMES,BAD WEATHER
49,THE SWEET,BLOCKBUSTER
50,THE JACKSON 5,DOCTOR MY EYES
