positions,artists,titles
1,GABRIELLE APLIN,THE POWER OF LOVE
2,BRUNO MARS,LOCKED OUT OF HEAVEN
3,OLLY MURS FT FLO RIDA,TROUBLEMAKER
4,LABRINTH FT EMELI SANDE,BENEATH YOUR BEAUTIFUL
5,RIHANNA,DIAMONDS
6,ONE DIRECTION,LITTLE THINGS
7,KESHA,DIE YOUNG
8,PINK,TRY
9,PSY,GANGNAM STYLE
10,ALICIA KEYS,GIRL ON FIRE
11,ROBBIE WILLIAMS,CANDY
12,LUMINEERS,HO HEY
13,TAYLOR SWIFT,I KNEW YOU WERE TROUBLE
14,SWEDISH HOUSE MAFIA/MARTIN,DON'T YOU WORRY CHILD
15,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK
16,PITBULL FT TJR,DON'T STOP THE PARTY
17,ADELE,SKYFALL
18,TULISA,SIGHT OF YOU
19,CHRISTINA PERRI,A THOUSAND YEARS
20,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU
21,RUDIMENTAL/NEWMAN/CLARE,NOT GIVING IN
22,DJ FRESH,GOLD DUST
23,CALVIN HARRIS/FLORENCE WELCH,SWEET NOTHING
24,LITTLE MIX,DNA
25,WILEY/SKEPTA/JME/MS D,CAN YOU HEAR ME (AYAYAYA)
26,DISCLOSURE FT SAM SMITH,LATCH
27,ED SHEERAN,GIVE ME LOVE
28,MAROON 5,ONE MORE NIGHT
29,SCRIPT FT WILL I AM,HALL OF FAME
30,GIRLS ALOUD,SOMETHING NEW
31,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY
32,SCRIPT,SIX DEGREES OF SEPARATION
33,JUSTIN BIEBER FT NICKI MINAJ,BEAUTY AND A BEAT
34,WHAM,LAST CHRISTMAS
35,SLADE,MERRY XMAS EVERYBODY
36,TAYLOR SWIFT,WE ARE NEVER EVER GETTING BACK TOGETHER
37,BAND AID,DO THEY KNOW IT'S CHRISTMAS
38,SUB FOCUS FT ALPINES,TIDAL WAVE
39,BURNS,LIES
40,NAUGHTY BOY FT EMELI SANDE,WONDER
41,ANGEL,TIME AFTER TIME
42,FRANKIE GOES TO HOLLYWOOD,THE POWER OF LOVE
43,ONE DIRECTION,KISS YOU
44,RITA ORA,SHINE YA LIGHT
45,MCFLY,LOVE IS EASY
46,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE
47,MUMFORD & SONS,I WILL WAIT
48,LUDACRIS/USHER/DAVID GUETTA,REST OF MY LIFE
49,FLO RIDA,I CRY
50,PINK,BLOW ME (ONE LAST KISS)
51,JIMMY HIGHAM & JON WALMSLEY,ISN'T SHE LOVELY
52,ELLIE GOULDING,ANYTHING COULD HAPPEN
53,ONE DIRECTION,LIVE WHILE WE'RE YOUNG
54,CHRIS REA,DRIVING HOME FOR CHRISTMAS
55,LITTLE MIX,WINGS
56,IMAGINE DRAGONS,RADIOACTIVE
57,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE
58,FUN FT JANELLE MONAE,WE ARE YOUNG
59,FLORENCE & THE MACHINE,SPECTRUM
60,OTTO KNOWS,MILLION VOICES
61,NICKI MINAJ,VA VA VOOM
62,SKRILLEX FT SIRAH,BANGARANG
63,OWL CITY/CARLY RAE JEPSEN,GOOD TIME
64,LAWSON,STANDING IN THE DARK
65,FUN,SOME NIGHTS
66,TWO DOOR CINEMA CLUB,SUN
67,CARLY RAE JEPSEN,CALL ME MAYBE
68,NE-YO,LET ME LOVE YOU (UNTIL YOU LEARN TO LOVE
69,DEAN MARTIN,LET IT SNOW LET IT SNOW LET IT SNOW
70,KILLERS/RYAN PARDEY,I FEEL IT IN MY BONES
71,KELLY CLARKSON,CATCH MY BREATH
72,SAM & THE WOMP,BOM BOM
73,EMELI SANDE,READ ALL ABOUT IT PT 3
74,DAVID GUETTA FT SIA,SHE WOLF (FALLING TO PIECES)
75,ELTON JOHN,STEP INTO CHRISTMAS
76,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW
77,AZEALIA BANKS FT LAZY JAY,212
78,PLAN B,PLAYING WITH FIRE
79,EAST 17,STAY ANOTHER DAY
80,WANTED,I FOUND YOU
81,JOHN & YOKO/PLASTIC ONO BAND,HAPPY XMAS (WAR IS OVER)
82,ELLIE GOULDING,FIGURE 8
83,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL
84,M83,MIDNIGHT CITY
85,JAY-Z & KANYE WEST,N****S IN PARIS
86,MONSTA,HOLDIN' ON
87,TAYLOR SWIFT,LOVE STORY
88,NICKI MINAJ,POUND THE ALARM
89,RUDIMENTAL FT JOHN NEWMAN,FEEL THE LOVE
90,PALOMA FAITH,NEVER TEAR US APART
91,ROLLING STONES,DOOM AND GLOOM
92,CALVIN HARRIS FT TINIE TEMPAH,DRINKING FROM THE BOTTLE
93,AC/DC,BACK IN BLACK
94,RITA ORA,HOW WE DO (PARTY)
95,OF MONSTERS & MEN,LITTLE TALKS
96,PAUL MCCARTNEY,WONDERFUL CHRISTMASTIME
97,MAROON 5 FT WIZ KHALIFA,PAYPHONE
98,ROBBIE WILLIAMS,DIFFERENT
99,DR DRE FT SNOOP DOGG,STILL DRE
100,KYLIE MINOGUE,SANTA BABY
