positions,artists,titles
1,ED SHEERAN,BAD HABITS
2,OLIVIA RODRIGO,GOOD 4 U
3,GALANTIS/GUETTA/LITTLE MIX,HEARTBREAK ANTHEM
4,BADDIEL/SKINNER/LIGHTNING SEED,3 LIONS
5,MANESKIN,I WANNA BE YOUR SLAVE
6,WEEKND,SAVE YOUR TEARS
7,MANESKIN,BEGGIN
8,KSI,HOLIDAY
9,CALVIN HARRIS FT TOM GRENNAN,BY YOUR SIDE
10,OLIVIA RODRIGO,TRAITOR
11,ARRDEE,OLIVER TWIST
12,MIMI WEBB,GOOD WITHOUT
13,BECKY HILL & DAVID GUETTA,REMEMBER
14,JONASU,BLACK MAGIC
15,DOJA CAT & WEEKND,YOU RIGHT
16,ANNE-MARIE & NIALL HORAN,OUR SONG
17,MIMI WEBB,DUMB LOVE
18,OLIVIA RODRIGO,FAVORITE CRIME
19,TOM ZANETTI,DIDN'T KNOW
20,DOJA CAT FT SZA,KISS ME MORE
21,LITTLE MIX,CONFETTI
22,LIL NAS X,MONTERO (CALL ME BY YOUR NAME)
23,MAJESTIC & BONEY M,RASPUTIN
24,COLDPLAY,HIGHER POWER
25,TONES & I,FLY AWAY
26,TION WAYNE & RUSS MILLIONS,BODY
27,DUA LIPA,LEVITATING
28,MARSHMELLO/JONAS BROTHERS,LEAVE BEFORE YOU LOVE ME
29,HARRY STYLES,WATERMELON SUGAR
30,BTS,BUTTER
31,AITCH,LEARNING CURVE
32,JOEL CORRY/RAYE/DAVID GUETTA,BED
33,WILLOW FT TRAVIS BARKER,T R A N S P A R E N T S O U L
34,BRENT FAIYAZ FT DRAKE,WASTING TIME
35,ELLA HENDERSON & TOM GRENNAN,LET'S GO HOME TOGETHER
36,FAT LES,VINDALOO
37,NOIZU,SUMMER 91 (LOOKING BACK)
38,NAVOS,BELIEVE ME
39,MABEL,LET THEM KNOW
40,D-BLOCK EUROPE/LIL PINO,KEVIN MCCALLISTER
41,BELLA POARCH,BUILD A BITCH
42,TOM GRENNAN,LITTLE BIT OF LOVE
43,DOJA CAT,AIN'T S**T
44,RAIN RADIO/DJ CRAIG GORMAN,TALK ABOUT
45,RITON/NIGHTCRAWLERS/MUFASA,FRIDAY
46,PINK,ALL I KNOW SO FAR
47,WEEKND,BLINDING LIGHTS
48,NEIL DIAMOND,SWEET CAROLINE
49,BO BURNHAM,ALL EYES ON ME
50,TION WAYNE,WOW
51,NATHAN DAWE/ANNE-MARIE/MOSTACK,WAY TOO LONG
52,JUSTIN BIEBER/CAESAR/GIVEON,PEACHES
53,REGARD/TROYE SIVAN/TATE MCRAE,YOU
54,RUSS MILLIONS,BIG SHARK
55,SIGALA & RITA ORA,YOU FOR ME
56,JOEL CORRY FT MNEK,HEAD & HEART
57,JAMES ARTHUR,SEPTEMBER
58,TRINIDAD CARDONA,DINERO
59,KREPT & KONAN/S1LVA/M1LLIONZ,OLE (WE ARE ENGLAND)
60,TYLER THE CREATOR/YOUNGBOY/TY,WUSYANAME
61,NEW ORDER,WORLD IN MOTION
62,TIESTO,THE BUSINESS
63,RODDY RICCH,LATE AT NIGHT
64,SIGRID,MIRROR
65,GLASS ANIMALS,HEAT WAVES
66,MEGAN THEE STALLION,THOT S**T
67,MANESKIN,ZITTI E BUONI
68,POLO G,RAPSTAR
69,JAY1 & KSI,SWERVE
70,ATB/TOPIC/A7S,YOUR LOVE (9PM)
71,MIST FT BURNA BOY,ROLLIN'
72,MASKED WOLF,ASTRONAUT IN THE OCEAN
73,BIG RED MACHINE/TAYLOR SWIFT,RENEGADE
74,BO BURNHAM,WELCOME TO THE INTERNET
75,NATHAN EVANS/220KID/BILLEN TED,WELLERMAN
76,SWARMZ FT BUGZY MALONE & M24,PAYSLIPS
77,FREDO,TALK OF THE TOWN
78,SURF CURSE,FREAKS
79,JONAS BLUE & LEON,HEAR ME SAY
80,BILLIE EILISH,LOST CAUSE
81,ED SHEERAN,PERFECT
82,MAROON 5/MEGAN THEE STALLION,BEAUTIFUL MISTAKES
83,KID LAROI,WITHOUT YOU
84,KILLERS,MR BRIGHTSIDE
85,MAISIE PETERS,PSYCHO
86,ATOMIC KITTEN,SOUTHGATE YOU'RE THE ONE (FOOTBALL'S
87,LORDE,SOLAR POWER
88,RAYE,CALL ON ME
89,VEGEDREAM,RAMENEZ LA COUPE A LA MAISON
90,WIZKID FT TEMS,ESSENCE
91,MENTIS FT KATE WILD,EXCUSES
92,FAT JOE/DJ KHALED/AMORPHOUS,SUNSHINE (THE LIGHT)
93,LEWIS CAPALDI,SOMEONE YOU LOVED
94,STEEL BANGLEZ/WAYNE/MORRISSON,BLAMA
95,D-BLOCK EUROPE/RAYE,FERRARI HORSES
96,GRIFF,BLACK HOLE
97,BO BURNHAM,BEZOS I
98,BISSETT,EVERY SINGLE TIME
99,HEADIE ONE,POUND SIGNS
100,TONES & I,DANCE MONKEY
