positions,artists,titles
1,LEONA LEWIS,A MOMENT LIKE THIS
2,TAKE THAT,PATIENCE
3,IRON MAIDEN,DIFFERENT WORLD
4,AKON FT EMINEM,SMACK THAT
5,CASCADA,TRULY MADLY DEEPLY
6,BOOTY LUV,BOOGIE 2NITE
7,GIRLS ALOUD,I THINK WE'RE ALONE NOW
8,SHARAM,PATT (PARTY ALL THE TIME)
9,CHRIS CORNELL,YOU KNOW MY NAME
10,GWEN STEFANI,WIND IT UP
11,NELLY FURTADO,ALL GOOD THINGS (COME TO AN END)
12,P DIDDY FT CHRISTINA AGUILERA,TELL ME
13,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK
14,JUSTIN TIMBERLAKE FT TI,MY LOVE
15,RAZORLIGHT,AMERICA
16,SCISSOR SISTERS,I DON'T FEEL LIKE DANCIN'
17,BEYONCE,IRREPLACEABLE
18,FEDDE LE GRAND,PUT YOUR HANDS UP FOR DETROIT
19,DAVID GILMOUR,ARNOLD LAYNE
20,MCFLY,SORRY'S NOT GOOD ENOUGH
21,GIRLS ALOUD,SOMETHING KINDA OOOOH
22,LIL' CHRIS,GETTIN' ENOUGH
23,RAZORLIGHT,BEFORE I FALL TO PIECES
24,MY CHEMICAL ROMANCE,WELCOME TO THE BLACK PARADE
25,AMY WINEHOUSE,REHAB
26,BODYROX FT LUCIANA,YEAH YEAH
27,BIG BASS VS MICHELLE NARINE,WHAT YOU DO (PLAYING WITH STONES)
28,LAZY TOWN,BING BANG (TIME TO DANCE)
29,KATIE PRICE & PETER ANDRE,A WHOLE NEW WORLD
30,JUSTIN TIMBERLAKE,SEXYBACK
31,FEELING,LOVE IT WHEN YOU CALL
32,LILY ALLEN,LITTLEST THINGS
33,SHAKIRA FT WYCLEF JEAN,HIPS DON'T LIE
34,SLADE,MERRY XMAS EVERYBODY
35,JAMELIA,BEWARE OF THE DOG
36,MARY J BLIGE,MJB DA MVP
37,JAMES MORRISON,THE PIECES DON'T FIT ANYMORE
38,CHRISTINA AGUILERA,HURT
39,QUEEN VS THE MIAMI PROJECT,ANOTHER ONE BITES THE DUST
40,JAMES MORRISON,WONDERFUL WORLD
41,RED HOT CHILI PEPPERS,SNOW (HEY HO)
42,EL CHOMBO,CHACARRON
43,CLIFF RICHARD,21ST CENTURY CHRISTMAS/MOVE IT
44,CASSIE,LONG WAY 2 GO
45,SNOW PATROL/MARTHA WAINWRIGHT,SET THE FIRE TO THE THIRD BAR
46,KOOKS,SHE MOVES IN HER OWN WAY
47,ALL SAINTS,ROCK STEADY
48,GOOD SHOES,THE PHOTOS ON MY WALL
49,FEELING,NEVER BE LONELY
50,RAZORLIGHT,IN THE MORNING
51,KILLERS,BONES
52,CAST OF HIGH SCHOOL MUSICAL,BREAKING FREE
53,BOB SINCLAR & CUTEE B,ROCK THIS PARTY (EVERYBODY DANCE NOW)
54,PINK,U & UR HAND
55,LIL' CHRIS,CHECKIN' IT OUT
56,MICKY MODELLE V JESSY,OVER YOU
57,MATT WILLIS,DON'T LET IT GO TO WASTE
58,EMMA BUNTON,DOWNTOWN
59,LILY ALLEN,SMILE
60,KASABIAN,SHOOT THE RUNNER
61,JAY-Z,SHOW ME WHAT YOU GOT
62,CRAZY FROG,LAST CHRISTMAS
63,PAOLO NUTINI,LAST REQUEST
64,PINK,WHO KNEW
65,KASABIAN,EMPIRE
66,CAST OF HIGH SCHOOL MUSICAL,WE'RE ALL IN THIS TOGETHER
67,BEYONCE FT JAY-Z,DEJA VU
68,GOO GOO DOLLS,IRIS/STAY WITH YOU
69,CHAMILLIONAIRE FT KRAYZIE BONE,RIDIN'
70,CHRISTINA AGUILERA,AIN'T NO OTHER MAN
71,SNOW PATROL,YOU'RE ALL I HAVE
72,PANIC AT THE DISCO,I WRITE SINS NOT TRAGEDIES
73,SNOOP DOGG FT R KELLY,THAT'S THAT
74,FISH GO DEEP FT TRACEY K,THE CURE & THE CAUSE
75,LILY ALLEN,LDN
76,SHAKIRA FT CARLOS SANTANA,ILLEGAL
77,ERIC PRYDZ VS FLOYD,PROPER EDUCATION
78,WESTLIFE,THE ROSE
79,KOOKS,NAIVE
80,PAOLO NUTINI,JENNY DON'T BE HASTY
81,RIHANNA,UNFAITHFUL
82,PAOLO NUTINI,REWIND
83,P DIDDY FT NICOLE SCHERZINGER,COME TO ME
84,MUSE,STARLIGHT
85,DAVID GUETTA VS THE EGG,LOVE DON'T LET ME GO (WALKING AWAY)
86,KEANE,IS IT ANY WONDER
87,RED HOT CHILI PEPPERS,DANI CALIFORNIA
88,CASSIE,ME & U
89,ROBBIE WILLIAMS,LOVELIGHT
90,MUSE,KNIGHTS OF CYDONIA
91,FEELING,FILL MY LITTLE WORLD
92,GNARLS BARKLEY,SMILEY FACES
93,INFERNAL,FROM PARIS TO BERLIN
94,SANDI THOM,I WISH I WAS A PUNK ROCKER
95,BLACK EYED PEAS,PUMP IT
96,LEMAR,SOMEONE SHOULD TELL YOU
97,KOOKS,OOH LA
98,RICKY TOMLINSON,CHRISTMAS MY A*SE
99,MCFLY,STAR GIRL
100,SCISSOR SISTERS,LAND OF A THOUSAND WORDS
