positions,artists,titles
1,THE SUPREMES,BABY LOVE
2,THE KINKS,ALL DAY AND ALL OF THE NIGHT
3,ROCKIN' BERRIES,HE'S IN TOWN
4,ROY ORBISON,"OH, PRETTY WOMAN"
5,MANFRED MANN,SHA LA LA
6,WAYNE FONTANA AND THE MINDBENDERS,"UM, UM, UM, UM, UM, UM"
7,SANDIE SHAW,(THERE'S) ALWAYS SOMETHING THERE TO REMIND ME
8,MATT MONRO,WALK AWAY
9,HELMUT ZACHARIAS,TOKYO MELODY
10,PRETTY THINGS,DON'T BRING ME DOWN
11,JIM REEVES,THERE'S A HEARTACHE FOLLOWING ME
12,JULIE ROGERS,THE WEDDING
13,NASHVILLE TEENS,GOOGLE EYE
14,SHANGRI-LAS,REMEMBER (WALKIN' IN THE SAND)
15,THE SEARCHERS,WHEN YOU WALK IN THE ROOM
16,GENE PITNEY,I'M GONNA BE STRONG
17,DUSTY SPRINGFIELD,LOSING YOU
18,CLIFF RICHARD,TWELFTH OF NEVER
19,ELVIS PRESLEY,AIN'T THAT LOVING YOU BABY
20,PETULA CLARK,DOWNTOWN
21,HENRY MANCINI ORCHESTRA,HOW SOON?
22,CLIFF BENNETT AND THE REBEL ROUSERS,ONE WAY LOVE
23,VAL DOONICAN,WALK TALL
24,THE ROLLING STONES,LITTLE RED ROOSTER
25,THE SUPREMES,WHERE DID OUR LOVE GO
26,THE HOLLIES,WE'RE THROUGH
27,FOUR PENNIES,BLACK GIRL
28,SHIRLEY BASSEY,GOLDFINGER
29,FREDDIE AND THE DREAMERS,I UNDERSTAND
30,THE BACHELORS,I WOULDN'T TRADE YOU FOR THE WORLD
31,POETS,NOW WE'RE THRU
32,MARTHA AND THE VANDELLAS,DANCING IN THE STREET
33,JIM REEVES,I WON'T FORGET YOU
34,ROY ORBISON,PRETTY PAPER
35,TOMMY QUICKLY AND THE REMO FOUR,WILD SIDE OF LIFE
36,JOE LOSS ORCHESTRA,MARCH OF THE MODS
37,THE ANIMALS,I'M CRYING
38,HERMAN'S HERMITS,I'M INTO SOMETHING GOOD
39,HERMAN'S HERMITS,SHOW ME GIRL
40,THE BEACH BOYS,WHEN I GROW UP (TO BE A MAN)
41,THE DAVE CLARK FIVE,ANY WAY YOU WANT IT
42,MERSEYBEATS,LAST NIGHT
43,DEAN MARTIN,THE DOOR IS STILL OPEN TO MY HEART
44,DEAN MARTIN,EVERYBODY LOVES SOMEBODY
45,THE FOUR SEASONS,RAG DOLL
46,DORIS TROY,WHATCHA GONNA DO ABOUT IT
47,DIONNE WARWICK,REACH OUT FOR ME
48,SPENCER DAVIS GROUP,I CAN'T STAND IT
49,YARDBIRDS,GOOD MORNING LITTLE SCHOOLGIRL
50,HONEYCOMBS,IS IT BECAUSE?
