positions,artists,titles
1,JASON DERULO,DON'T WANNA GO HOME
2,EXAMPLE,CHANGED THE WAY YOU KISS ME
3,CALVIN HARRIS FT KELIS,BOUNCE
4,PITBULL/NE-YO/AFROJACK/NAYER,GIVE ME EVERYTHING
5,ED SHEERAN,THE A TEAM
6,ALEXANDRA STAN,MR SAXOBEAT
7,VATO GONZALEZ/FOREIGN BEGGARS,BADMAN RIDDIM (JUMP)
8,LADY GAGA,THE EDGE OF GLORY
9,NICOLE SCHERZINGER,RIGHT THERE
10,ALOE BLACC,I NEED A DOLLAR
11,KATY PERRY,LAST FRIDAY NIGHT (T.G.I.F.)
12,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM
13,TINCHY STRYDER & DAPPY,SPACESHIP
14,BRUNO MARS,THE LAZY SONG
15,NICKI MINAJ,SUPER BASS
16,JENNIFER LOPEZ FT LIL WAYNE,I'M INTO YOU
17,RIHANNA,CALIFORNIA KING BED
18,CHRIS BROWN FT BENNY BENASSI,BEAUTIFUL PEOPLE
19,JENNIFER LOPEZ FT PITBULL,ON THE FLOOR
20,BLACK EYED PEAS,DON'T STOP THE PARTY
21,SATURDAYS,NOTORIOUS
22,DEV FT THE CATARACS,BASS DOWN LOW
23,ADELE,SET FIRE TO THE RAIN
24,JESSIE J,NOBODY'S PERFECT
25,SNOOP DOGG,SWEAT
26,DAVID GUETTA/FLO RIDA/MINAJ,WHERE THEM GIRLS AT
27,FOSTER THE PEOPLE,PUMPED UP KICKS
28,SWEDISH HOUSE MAFIA,SAVE THE WORLD
29,ADELE,SOMEONE LIKE YOU
30,BAD MEETS EVIL FT BRUNO MARS,LIGHTERS
31,LADY GAGA,JUDAS
32,TAKE THAT,LOVE LOVE
33,WYNTER GORDON,DIRTY TALK
34,LADY GAGA,BORN THIS WAY
35,INNA,SUN IS UP
36,JESSIE J FT BOB,PRICE TAG
37,KATY B,EASY PLEASE ME
38,PARADE,PERFUME
39,BEYONCE,RUN THE WORLD (GIRLS)
40,TRACY CHAPMAN,FAST CAR
41,NICOLE SCHERZINGER,DON'T HOLD YOUR BREATH
42,COLDPLAY,EVERY TEARDROP IS A WATERFALL
43,CHRIS BROWN FT JUSTIN BIEBER,NEXT 2 YOU
44,ADELE,ROLLING IN THE DEEP
45,SOUNDGIRL,DON'T KNOW WHY
46,LMFAO/NATALIA KILLS,CHAMPAGNE SHOWERS
47,ALEX GAUDINO FT KELLY ROWLAND,WHAT A FEELING
48,KATY PERRY FT KANYE WEST,ET
49,MANN/SNOOP DOGG/IYAZ,THE MACK
50,CHRIS BROWN,YEAH 3X
51,HARD-FI,GOOD FOR NOTHING
52,NERO,GUILT
53,TEMPLECLOUD,ONE BIG FAMILY
54,RIHANNA,S&M
55,ARCTIC MONKEYS,DON'T SIT DOWN 'CAUSE I'VE MOVED YOUR
56,SNOOP DOGG FT T-PAIN,BOOM
57,FOO FIGHTERS,WALK
58,RIHANNA,MAN DOWN
59,BRUNO MARS,GRENADE
60,ENRIQUE IGLESIAS FT USHER,DIRTY DANCER
61,MANN FT 50 CENT,BUZZIN
62,WRETCH 32 FT EXAMPLE,UNORTHODOX
63,ADELE,MAKE YOU FEEL MY LOVE
64,CASCADA,SAN FRANCISCO
65,KATY PERRY,FIREWORK
66,BAD MEETS EVIL,FAST LANE
67,ALEXIS JORDAN,HUSH HUSH
68,BIRDY,SKINNY LOVE
69,RIHANNA,ONLY GIRL (IN THE WORLD)
70,MARTIN SOLVEIG & DRAGONETTE,HELLO
71,BIRDY,SHELTER
72,CHIPMUNK FT CHRIS BROWN,CHAMPION
73,LETHAL BIZZLE,MIND SPINNING
74,CHASE & STATUS FT LIAM BAILEY,BLIND FAITH
75,BRUNO MARS,JUST THE WAY YOU ARE (AMAZING)
76,CHASE & STATUS FT DELILAH,TIME
77,KANYE WEST FT DRAKE & RIHANNA,ALL OF THE LIGHTS
78,SHAKIRA FT FRESHLYGROUND,WAKA WAKA (THIS TIME FOR AFRICA)
79,DAVID GUETTA FT RIHANNA,WHO'S THAT CHICK
80,CEE LO GREEN,BRIGHT LIGHTS BIGGER CITY
81,WIZ KHALIFA,BLACK AND YELLOW
82,NOAH & THE WHALE,L.I.F.E.G.O.E.S.O.N.
83,CEE LO GREEN,FORGET YOU
84,RIZZLE KICKS,DOWN WITH THE TRUMPETS
85,BLACK EYED PEAS,JUST CAN'T GET ENOUGH
86,PARAMORE,MONSTER
87,GLEE CAST,LIGHT UP THE WORLD
88,NICOLA ROBERTS,BEAT OF MY DRUM
89,KINGS OF LEON,USE SOMEBODY
90,CHASE & STATUS FT TINIE TEMPAH,HITZ
91,SELENA GOMEZ & THE SCENE,WHO SAYS
92,BLACK EYED PEAS,I GOTTA FEELING
93,TRAIN,HEY SOUL SISTER
94,CEE LO GREEN,I WANT YOU
95,DJ FRESH,GOLD DUST
96,PITBULL,PAUSE
97,JESSIE J,DO IT LIKE A DUDE
98,EXAMPLE,KICKSTARTS
99,TWO DOOR CINEMA CLUB,SOMETHING GOOD CAN WORK
100,ENRIQUE IGLESIAS FT LUDACRIS,TONIGHT (I'M F**KIN' YOU)
