positions,artists,titles
1,JENKINS/WEST/JONES/GIBB,ISLANDS IN THE STREAM
2,FLO RIDA FT KESHA,RIGHT ROUND
3,SATURDAYS,JUST CAN'T GET ENOUGH
4,LADY GAGA,POKER FACE
5,TAYLOR SWIFT,LOVE STORY
6,KELLY CLARKSON,MY LIFE WOULD SUCK WITHOUT YOU
7,TI FT JUSTIN TIMBERLAKE,DEAD AND GONE
8,KINGS OF LEON,USE SOMEBODY
9,AKON FT K OFFISHALL/C O'DONIS,BEAUTIFUL
10,OASIS,FALLING DOWN
11,LADY GAGA,JUST DANCE
12,LILY ALLEN,THE FEAR
13,SHONTELLE,T-SHIRT
14,SEPTEMBER,CAN'T GET OVER
15,ALESHA DIXON,BREATHE SLOW
16,PRODIGY,OMEN
17,TAKE THAT,UP ALL NIGHT
18,JAMES MORRISON,BROKEN STRINGS
19,PUSSYCAT DOLLS/MISSY ELLIOTT,WHATCHA THINK ABOUT THAT
20,BEYONCE,HALO
21,EMINEM FT DR DRE & 50 CENT,CRACK A BOTTLE
22,BEYONCE,SINGLE LADIES (PUT A RING ON IT)
23,KINGS OF LEON,SEX ON FIRE
24,KID CUDI VS CROOKERS,DAY 'N' NITE
25,TINCHY STRYDER FT TAIO CRUZ,TAKE ME BACK
26,CHIPMUNK,CHIP DIDDY CHIP
27,KATY PERRY,THINKING OF YOU
28,KILLERS,HUMAN
29,ALL-AMERICAN REJECTS,GIVES YOU HELL
30,JASON MRAZ,I'M YOURS
31,KINGS OF LEON,REVELRY
32,LEONA LEWIS,RUN
33,N-DUBZ,STRONG AGAIN
34,KATY PERRY,HOT N COLD
35,SATURDAYS,ISSUES
36,KEVIN RUDOLF FT LIL WAYNE,LET IT ROCK
37,METRO STATION,SHAKE IT
38,BRITNEY SPEARS,CIRCUS
39,ANNIE LENNOX,SHINING LIGHT
40,LEMAR,WEIGHT OF THE WORLD
41,MADCON,BEGGIN'
42,BEYONCE,IF I WERE A BOY
43,PINK,SOBER
44,TAKE THAT,GREATEST DAY
45,ALESHA DIXON,THE BOY DOES NOTHING
46,MIA,PAPER PLANES
47,GURU JOSH PROJECT,INFINITY 2008
48,SATURDAYS,UP
49,COLDPLAY,VIVA LA VIDA
50,U2,GET ON YOUR BOOTS
51,MGMT,KIDS
52,FRANZ FERDINAND,NO YOU GIRLS
53,AKON,RIGHT NOW (NA NA NA)
54,CIARA,TAKIN' BACK MY LOVE
55,MGMT,TIME TO PRETEND
56,GIRLS ALOUD,THE PROMISE
57,MILEY CYRUS,FLY ON THE WALL
58,TING TINGS,THAT'S NOT MY NAME
59,TI FT RIHANNA,LIVE YOUR LIFE
60,TAYLOR SWIFT,WHITE HORSE
61,JENNIFER HUDSON,IF THIS ISN'T LOVE
62,TAKE THAT,RULE THE WORLD
63,DOMAN & GOODING/DRU & LINCOLN,RUNNIN'
64,NE-YO,MAD
65,LADYHAWKE,PARIS IS BURNING
66,KANYE WEST,HEARTLESS
67,PETER DOHERTY,THE LAST OF THE ENGLISH ROSES
68,ELBOW,ONE DAY LIKE THIS
69,PINK,SO WHAT
70,KILLERS,SPACEMAN
71,SCRIPT,BREAKEVEN
72,FRIENDLY FIRES,SKELETON BOY
73,FREESTYLE,DON'T STOP THE ROCK
74,BRITNEY SPEARS,WOMANIZER
75,FLO RIDA FT T-PAIN,LOW
76,ANNIE LENNOX,WALKING ON BROKEN GLASS
77,ALEXANDRA BURKE,HALLELUJAH
78,CHRIS CORNELL,PART OF ME
79,PUSSYCAT DOLLS,I HATE THIS PART
80,ROBIN S,SHOW ME LOVE
81,GIRLS ALOUD,THE LOVING KIND
82,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME
83,KATY PERRY,I KISSED A GIRL
84,FRANKIE VALLI/THE FOUR SEASONS,BEGGIN'
85,KANYE WEST,LOVE LOCKDOWN
86,KARDINAL OFFISHALL FT AKON,DANGEROUS
87,SNOW PATROL,CHASING CARS
88,DOLLY PARTON & KENNY ROGERS,ISLANDS IN THE STREAM
89,JENNIFER HUDSON,SPOTLIGHT
90,DUFFY,MERCY
91,ANNIE LENNOX,NO MORE I LOVE YOUS
92,MICHAEL JACKSON,THRILLER
93,BOB DYLAN,BLOWIN' IN THE WIND
94,SNOW PATROL,RUN
95,SCRIPT,TALK YOU DOWN
96,AKON FT LIL WAYNE/YOUNG JEEZY,I'M SO PAID
97,RED LIGHT COMPANY,ARTS & CRAFTS
98,RIHANNA,DISTURBIA
99,PRODIGY,INVADERS MUST DIE
100,ADELE,MAKE YOU FEEL MY LOVE
